  Residual norms for solver_ solve.
  0 KSP Residual norm 2.377165866534e-01 
  1 KSP Residual norm 5.599660308865e-03 
  2 KSP Residual norm 5.599570780333e-03 
  3 KSP Residual norm 2.419697220361e-03 
  4 KSP Residual norm 2.419625865383e-03 
  5 KSP Residual norm 1.130791072044e-03 
  6 KSP Residual norm 1.130787291504e-03 
  7 KSP Residual norm 4.114568677277e-04 
  8 KSP Residual norm 4.114543781169e-04 
  9 KSP Residual norm 2.226886150607e-04 
 10 KSP Residual norm 2.226884940797e-04 
 11 KSP Residual norm 1.207799464844e-04 
 12 KSP Residual norm 1.207794110734e-04 
 13 KSP Residual norm 6.464304678974e-05 
 14 KSP Residual norm 6.464247882353e-05 
 15 KSP Residual norm 3.231148788179e-05 
 16 KSP Residual norm 3.231129799042e-05 
 17 KSP Residual norm 1.082962972789e-05 
 18 KSP Residual norm 1.082962870695e-05 
 19 KSP Residual norm 3.820975472536e-06 
 20 KSP Residual norm 3.820955633890e-06 
 21 KSP Residual norm 1.304043962849e-06 
 22 KSP Residual norm 1.304043609642e-06 
 23 KSP Residual norm 4.472619650418e-07 
 24 KSP Residual norm 4.472619462049e-07 
 25 KSP Residual norm 2.092756352878e-07 
 26 KSP Residual norm 2.092749984493e-07 
 27 KSP Residual norm 1.259359644225e-07 
 28 KSP Residual norm 1.259352860019e-07 
 29 KSP Residual norm 6.792278311965e-08 
 30 KSP Residual norm 6.792257319559e-08 
 31 KSP Residual norm 3.604324470842e-08 
 32 KSP Residual norm 3.604315296174e-08 
 33 KSP Residual norm 1.880573608341e-08 
 34 KSP Residual norm 1.880569238248e-08 
 35 KSP Residual norm 8.420826402697e-09 
 36 KSP Residual norm 8.420786010341e-09 
 37 KSP Residual norm 4.000256485025e-09 
 38 KSP Residual norm 4.000235652909e-09 
 39 KSP Residual norm 1.781089842426e-09 
 40 KSP Residual norm 1.781085556101e-09 
 41 KSP Residual norm 7.255522489448e-10 
 42 KSP Residual norm 7.255516964956e-10 
 43 KSP Residual norm 3.173619370019e-10 
 44 KSP Residual norm 3.173605406209e-10 
 45 KSP Residual norm 1.552827761741e-10 
 46 KSP Residual norm 1.552817341350e-10 
 47 KSP Residual norm 8.368766883668e-11 
