  Residual norms for solver_ solve.
  0 KSP Residual norm 6.778712813752e-01 
  1 KSP Residual norm 6.488105553333e-03 
  2 KSP Residual norm 6.488086915420e-03 
  3 KSP Residual norm 2.941615652063e-03 
  4 KSP Residual norm 2.941549503897e-03 
  5 KSP Residual norm 1.195530651153e-03 
  6 KSP Residual norm 1.195530041592e-03 
  7 KSP Residual norm 4.388952503411e-04 
  8 KSP Residual norm 4.388937908653e-04 
  9 KSP Residual norm 1.975660374913e-04 
 10 KSP Residual norm 1.975652582135e-04 
 11 KSP Residual norm 1.055947039886e-04 
 12 KSP Residual norm 1.055936566334e-04 
 13 KSP Residual norm 5.649287790558e-05 
 14 KSP Residual norm 5.649255667954e-05 
 15 KSP Residual norm 3.009871881554e-05 
 16 KSP Residual norm 3.009867746211e-05 
 17 KSP Residual norm 1.576343035741e-05 
 18 KSP Residual norm 1.576342945430e-05 
 19 KSP Residual norm 5.929733124970e-06 
 20 KSP Residual norm 5.929725427731e-06 
 21 KSP Residual norm 2.402617508938e-06 
 22 KSP Residual norm 2.402600783698e-06 
 23 KSP Residual norm 7.979908227489e-07 
 24 KSP Residual norm 7.979899427793e-07 
 25 KSP Residual norm 2.760640578436e-07 
 26 KSP Residual norm 2.760634383819e-07 
 27 KSP Residual norm 1.184133479727e-07 
 28 KSP Residual norm 1.184130828744e-07 
 29 KSP Residual norm 4.213378804782e-08 
 30 KSP Residual norm 4.213377636607e-08 
 31 KSP Residual norm 1.990491451507e-08 
 32 KSP Residual norm 1.990490142866e-08 
 33 KSP Residual norm 9.744978802789e-09 
 34 KSP Residual norm 9.744926449208e-09 
 35 KSP Residual norm 4.208222737424e-09 
 36 KSP Residual norm 4.208166684629e-09 
 37 KSP Residual norm 2.306503417221e-09 
 38 KSP Residual norm 2.306473859631e-09 
 39 KSP Residual norm 1.318074686488e-09 
 40 KSP Residual norm 1.318069761396e-09 
 41 KSP Residual norm 6.811629080833e-10 
 42 KSP Residual norm 6.811628894542e-10 
 43 KSP Residual norm 3.036880364528e-10 
 44 KSP Residual norm 3.036873709332e-10 
 45 KSP Residual norm 1.113154248354e-10 
