  Residual norms for solver_ solve.
  0 KSP Residual norm 9.378176189499e-01 
  1 KSP Residual norm 4.512467074570e-04 
  2 KSP Residual norm 2.198573175286e-04 
  3 KSP Residual norm 9.436486428284e-05 
  4 KSP Residual norm 9.432977604245e-05 
  5 KSP Residual norm 3.758117633974e-05 
  6 KSP Residual norm 1.465245622200e-05 
  7 KSP Residual norm 6.256664244971e-06 
  8 KSP Residual norm 6.247063291077e-06 
  9 KSP Residual norm 2.595264478514e-06 
 10 KSP Residual norm 1.098528858781e-06 
 11 KSP Residual norm 5.876683549987e-07 
 12 KSP Residual norm 5.849395995463e-07 
 13 KSP Residual norm 3.316009813174e-07 
 14 KSP Residual norm 1.710731940003e-07 
 15 KSP Residual norm 8.721386777278e-08 
 16 KSP Residual norm 8.605337330170e-08 
 17 KSP Residual norm 4.185981346191e-08 
 18 KSP Residual norm 1.710326392156e-08 
 19 KSP Residual norm 6.693539822604e-09 
 20 KSP Residual norm 6.227520749006e-09 
 21 KSP Residual norm 2.556451401914e-09 
 22 KSP Residual norm 1.034899487694e-09 
 23 KSP Residual norm 4.588929129712e-10 
 24 KSP Residual norm 3.505859205877e-10 
 25 KSP Residual norm 1.372523593177e-10 
