  Residual norms for solver_ solve.
  0 KSP Residual norm 1.693661902757e-01 
  1 KSP Residual norm 8.816439855380e-03 
  2 KSP Residual norm 3.885487487570e-03 
  3 KSP Residual norm 2.308656657182e-03 
  4 KSP Residual norm 1.768232214210e-03 
  5 KSP Residual norm 8.305102241278e-04 
  6 KSP Residual norm 4.836407423107e-04 
  7 KSP Residual norm 2.674229282602e-04 
  8 KSP Residual norm 1.225627185388e-04 
  9 KSP Residual norm 1.185199000833e-04 
 10 KSP Residual norm 3.879885092506e-05 
 11 KSP Residual norm 1.153354651395e-05 
 12 KSP Residual norm 5.336904321578e-06 
 13 KSP Residual norm 5.332330014454e-06 
 14 KSP Residual norm 3.271810713361e-06 
 15 KSP Residual norm 1.676832870925e-06 
 16 KSP Residual norm 9.050224840561e-07 
 17 KSP Residual norm 9.049633593439e-07 
 18 KSP Residual norm 3.705007957666e-07 
 19 KSP Residual norm 1.425366254553e-07 
 20 KSP Residual norm 5.559054447656e-08 
 21 KSP Residual norm 5.553361394813e-08 
 22 KSP Residual norm 2.316273157965e-08 
 23 KSP Residual norm 1.193395529927e-08 
 24 KSP Residual norm 6.781715444010e-09 
 25 KSP Residual norm 6.534213914777e-09 
 26 KSP Residual norm 3.377836552789e-09 
 27 KSP Residual norm 1.456698812366e-09 
 28 KSP Residual norm 5.957609590883e-10 
 29 KSP Residual norm 3.134001577534e-10 
 30 KSP Residual norm 2.679983956304e-10 
 31 KSP Residual norm 1.498115685679e-10 
 32 KSP Residual norm 8.513790448135e-11 
