  Residual norms for solver_ solve.
  0 KSP Residual norm 9.553715742258e-01 
  1 KSP Residual norm 3.478798762480e-03 
  2 KSP Residual norm 1.638847096639e-03 
  3 KSP Residual norm 6.716870670635e-04 
  4 KSP Residual norm 2.507677762799e-04 
  5 KSP Residual norm 2.505019302587e-04 
  6 KSP Residual norm 9.724459165064e-05 
  7 KSP Residual norm 4.656122929654e-05 
  8 KSP Residual norm 2.385474606109e-05 
  9 KSP Residual norm 1.216954221774e-05 
 10 KSP Residual norm 1.216156775470e-05 
 11 KSP Residual norm 7.071753515498e-06 
 12 KSP Residual norm 3.695602982334e-06 
 13 KSP Residual norm 1.423187730569e-06 
 14 KSP Residual norm 5.662322957460e-07 
 15 KSP Residual norm 5.656263267594e-07 
 16 KSP Residual norm 2.242640941503e-07 
 17 KSP Residual norm 7.631411107900e-08 
 18 KSP Residual norm 2.961334799082e-08 
 19 KSP Residual norm 1.139558087220e-08 
 20 KSP Residual norm 1.138547925164e-08 
 21 KSP Residual norm 4.589870064161e-09 
 22 KSP Residual norm 2.120473442758e-09 
 23 KSP Residual norm 1.002470918643e-09 
 24 KSP Residual norm 5.248706990275e-10 
 25 KSP Residual norm 5.245276521658e-10 
 26 KSP Residual norm 2.952935403651e-10 
 27 KSP Residual norm 1.599920298173e-10 
