  Residual norms for solver_ solve.
  0 KSP Residual norm 4.995163608311e-01 
  1 KSP Residual norm 2.604596324826e-02 
  2 KSP Residual norm 1.154194368353e-02 
  3 KSP Residual norm 6.881595783286e-03 
  4 KSP Residual norm 2.479168095687e-03 
  5 KSP Residual norm 1.456693088920e-03 
  6 KSP Residual norm 1.439443762472e-03 
  7 KSP Residual norm 8.054491271875e-04 
  8 KSP Residual norm 3.627045205796e-04 
  9 KSP Residual norm 1.224742493487e-04 
 10 KSP Residual norm 3.667655489404e-05 
 11 KSP Residual norm 1.685447492854e-05 
 12 KSP Residual norm 1.665401664334e-05 
 13 KSP Residual norm 1.018084735184e-05 
 14 KSP Residual norm 5.227553927405e-06 
 15 KSP Residual norm 2.913816254357e-06 
 16 KSP Residual norm 1.134606597100e-06 
 17 KSP Residual norm 4.349863723341e-07 
 18 KSP Residual norm 4.192900823518e-07 
 19 KSP Residual norm 1.782908980384e-07 
 20 KSP Residual norm 7.499692800659e-08 
 21 KSP Residual norm 3.503055608286e-08 
 22 KSP Residual norm 1.954781416850e-08 
 23 KSP Residual norm 9.219391747392e-09 
 24 KSP Residual norm 8.624518842606e-09 
 25 KSP Residual norm 3.205294645058e-09 
 26 KSP Residual norm 1.051294139154e-09 
 27 KSP Residual norm 5.261880059528e-10 
 28 KSP Residual norm 2.754919361818e-10 
 29 KSP Residual norm 1.534971123777e-10 
 30 KSP Residual norm 1.490233452189e-10 
 31 KSP Residual norm 7.214803740611e-11 
