  Residual norms for solver_ solve.
  0 KSP Residual norm 6.678146291014e-01 
  1 KSP Residual norm 2.428668854611e-03 
  2 KSP Residual norm 1.142929338417e-03 
  3 KSP Residual norm 4.677444091989e-04 
  4 KSP Residual norm 3.399396584031e-04 
  5 KSP Residual norm 1.743589068307e-04 
  6 KSP Residual norm 6.755436890463e-05 
  7 KSP Residual norm 3.236882672660e-05 
  8 KSP Residual norm 1.660541976097e-05 
  9 KSP Residual norm 1.660280104852e-05 
 10 KSP Residual norm 8.462856067925e-06 
 11 KSP Residual norm 4.913930814681e-06 
 12 KSP Residual norm 2.574401592675e-06 
 13 KSP Residual norm 1.944207253984e-06 
 14 KSP Residual norm 9.871881643261e-07 
 15 KSP Residual norm 3.907889891998e-07 
 16 KSP Residual norm 1.556693443571e-07 
 17 KSP Residual norm 5.314915841117e-08 
 18 KSP Residual norm 5.312111907898e-08 
 19 KSP Residual norm 2.051552934797e-08 
 20 KSP Residual norm 7.911709809336e-09 
 21 KSP Residual norm 3.197992714548e-09 
 22 KSP Residual norm 3.038627926346e-09 
 23 KSP Residual norm 1.480020512510e-09 
 24 KSP Residual norm 7.083994570303e-10 
 25 KSP Residual norm 3.695836863434e-10 
 26 KSP Residual norm 2.079440990721e-10 
 27 KSP Residual norm 2.078091203631e-10 
 28 KSP Residual norm 1.158618407413e-10 
