  Residual norms for solver_ solve.
  0 KSP Residual norm 6.778712813752e-01 
  1 KSP Residual norm 6.488127832928e-03 
  2 KSP Residual norm 2.941212920142e-03 
  3 KSP Residual norm 1.195286939632e-03 
  4 KSP Residual norm 4.387980367333e-04 
  5 KSP Residual norm 4.382181312702e-04 
  6 KSP Residual norm 1.974495228882e-04 
  7 KSP Residual norm 1.055130556853e-04 
  8 KSP Residual norm 5.645939122705e-05 
  9 KSP Residual norm 3.007306714241e-05 
 10 KSP Residual norm 2.968707819536e-05 
 11 KSP Residual norm 1.574425004549e-05 
 12 KSP Residual norm 5.919533640487e-06 
 13 KSP Residual norm 2.397860746380e-06 
 14 KSP Residual norm 7.965791134104e-07 
 15 KSP Residual norm 7.601130598898e-07 
 16 KSP Residual norm 2.754423358419e-07 
 17 KSP Residual norm 1.181332944529e-07 
 18 KSP Residual norm 4.203710765069e-08 
 19 KSP Residual norm 1.987259402252e-08 
 20 KSP Residual norm 1.718401155410e-08 
 21 KSP Residual norm 9.719215604762e-09 
 22 KSP Residual norm 4.198133668982e-09 
 23 KSP Residual norm 2.302058182871e-09 
 24 KSP Residual norm 1.315173387494e-09 
 25 KSP Residual norm 8.211532324606e-10 
 26 KSP Residual norm 6.794616893244e-10 
 27 KSP Residual norm 3.026378782238e-10 
 28 KSP Residual norm 1.108895099276e-10 
