  Residual norms for solver_ solve.
  0 KSP Residual norm 9.435185559184e-01 
  1 KSP Residual norm 1.260197847560e-03 
  2 KSP Residual norm 6.067102498426e-04 
  3 KSP Residual norm 2.556776240515e-04 
  4 KSP Residual norm 2.471636300412e-04 
  5 KSP Residual norm 9.880426738043e-05 
  6 KSP Residual norm 3.756729444571e-05 
  7 KSP Residual norm 1.635944329939e-05 
  8 KSP Residual norm 7.529637499269e-06 
  9 KSP Residual norm 7.416494207559e-06 
 10 KSP Residual norm 3.585454363683e-06 
 11 KSP Residual norm 2.029497085317e-06 
 12 KSP Residual norm 1.149813236824e-06 
 13 KSP Residual norm 1.149245769126e-06 
 14 KSP Residual norm 5.560496705100e-07 
 15 KSP Residual norm 2.375887467175e-07 
 16 KSP Residual norm 1.045159016005e-07 
 17 KSP Residual norm 5.815048420069e-08 
 18 KSP Residual norm 3.826262456974e-08 
 19 KSP Residual norm 1.308505218681e-08 
 20 KSP Residual norm 5.353897704378e-09 
 21 KSP Residual norm 1.995176408815e-09 
 22 KSP Residual norm 1.993576478846e-09 
 23 KSP Residual norm 7.069454620565e-10 
 24 KSP Residual norm 3.104599217692e-10 
 25 KSP Residual norm 1.436679569048e-10 
