  Residual norms for solver_ solve.
  0 KSP Residual norm 9.806785900870e-01 
  1 KSP Residual norm 9.406720542399e-03 
  2 KSP Residual norm 4.273799391230e-03 
  3 KSP Residual norm 1.742574083912e-03 
  4 KSP Residual norm 6.410599436028e-04 
  5 KSP Residual norm 2.927642406316e-04 
  6 KSP Residual norm 2.888068245521e-04 
  7 KSP Residual norm 1.538505476616e-04 
  8 KSP Residual norm 8.234926084714e-05 
  9 KSP Residual norm 4.394190904689e-05 
 10 KSP Residual norm 2.293874119102e-05 
 11 KSP Residual norm 8.826864085653e-06 
 12 KSP Residual norm 8.674828418971e-06 
 13 KSP Residual norm 3.554751834162e-06 
 14 KSP Residual norm 1.175474211940e-06 
 15 KSP Residual norm 4.052664960395e-07 
 16 KSP Residual norm 1.736700648818e-07 
 17 KSP Residual norm 6.722975138260e-08 
 18 KSP Residual norm 6.159244635566e-08 
 19 KSP Residual norm 2.901059791528e-08 
 20 KSP Residual norm 1.408265041146e-08 
 21 KSP Residual norm 6.006928486747e-09 
 22 KSP Residual norm 3.296954939089e-09 
 23 KSP Residual norm 2.071313685931e-09 
 24 KSP Residual norm 1.879455795476e-09 
 25 KSP Residual norm 9.759241375279e-10 
 26 KSP Residual norm 4.264167675330e-10 
 27 KSP Residual norm 1.440827727381e-10 
