  Residual norms for solver_ solve.
  0 KSP Residual norm 7.394546038115e-01 
  1 KSP Residual norm 3.862591959684e-02 
  2 KSP Residual norm 1.720644250120e-02 
  3 KSP Residual norm 1.029641804701e-02 
  4 KSP Residual norm 3.718935172358e-03 
  5 KSP Residual norm 2.204521873375e-03 
  6 KSP Residual norm 1.222726076453e-03 
  7 KSP Residual norm 1.069120408918e-03 
  8 KSP Residual norm 5.556787266618e-04 
  9 KSP Residual norm 1.933320176506e-04 
 10 KSP Residual norm 5.881380654821e-05 
 11 KSP Residual norm 2.680909856377e-05 
 12 KSP Residual norm 1.600204677701e-05 
 13 KSP Residual norm 8.251785888862e-06 
 14 KSP Residual norm 5.136691751523e-06 
 15 KSP Residual norm 4.662099786860e-06 
 16 KSP Residual norm 1.718679439832e-06 
 17 KSP Residual norm 6.666882886336e-07 
 18 KSP Residual norm 2.864270743434e-07 
 19 KSP Residual norm 1.211411400851e-07 
 20 KSP Residual norm 5.224063353013e-08 
 21 KSP Residual norm 3.035697791025e-08 
 22 KSP Residual norm 2.995440786905e-08 
 23 KSP Residual norm 1.449560693637e-08 
 24 KSP Residual norm 4.734664510419e-09 
 25 KSP Residual norm 1.481248005998e-09 
 26 KSP Residual norm 7.431869126648e-10 
 27 KSP Residual norm 3.632636046010e-10 
 28 KSP Residual norm 2.047194823376e-10 
 29 KSP Residual norm 1.999582182804e-10 
 30 KSP Residual norm 1.021803379647e-10 
