  Residual norms for solver_ solve.
  0 KSP Residual norm 4.694789691383e-01 
  1 KSP Residual norm 1.706293889407e-03 
  2 KSP Residual norm 8.025442678886e-04 
  3 KSP Residual norm 3.282007017244e-04 
  4 KSP Residual norm 3.281477678892e-04 
  5 KSP Residual norm 1.223010506246e-04 
  6 KSP Residual norm 4.734071249090e-05 
  7 KSP Residual norm 2.269190202998e-05 
  8 KSP Residual norm 2.268236419601e-05 
  9 KSP Residual norm 1.164795305259e-05 
 10 KSP Residual norm 5.935811224972e-06 
 11 KSP Residual norm 3.444245983117e-06 
 12 KSP Residual norm 3.438521553496e-06 
 13 KSP Residual norm 1.806915544397e-06 
 14 KSP Residual norm 6.919977698815e-07 
 15 KSP Residual norm 2.735004411067e-07 
 16 KSP Residual norm 2.715080542720e-07 
 17 KSP Residual norm 1.094421108372e-07 
 18 KSP Residual norm 3.756528957943e-08 
 19 KSP Residual norm 1.455846434836e-08 
 20 KSP Residual norm 1.425126113657e-08 
 21 KSP Residual norm 5.700874193581e-09 
 22 KSP Residual norm 2.340208927790e-09 
 23 KSP Residual norm 1.101012766290e-09 
 24 KSP Residual norm 1.049072325491e-09 
 25 KSP Residual norm 5.508011603540e-10 
 26 KSP Residual norm 2.910846091993e-10 
 27 KSP Residual norm 1.657748730369e-10 
 28 KSP Residual norm 1.373245101406e-10 
 29 KSP Residual norm 9.844896953817e-11 
