  Residual norms for solver_ solve.
  0 KSP Residual norm 2.409837604970e-01 
  1 KSP Residual norm 1.254759340557e-02 
  2 KSP Residual norm 5.534470179918e-03 
  3 KSP Residual norm 3.290103760806e-03 
  4 KSP Residual norm 1.184615158860e-03 
  5 KSP Residual norm 1.183674296118e-03 
  6 KSP Residual norm 6.902336448844e-04 
  7 KSP Residual norm 3.817028652352e-04 
  8 KSP Residual norm 1.695898220442e-04 
  9 KSP Residual norm 8.659365742001e-05 
 10 KSP Residual norm 5.576479379166e-05 
 11 KSP Residual norm 1.658169699711e-05 
 12 KSP Residual norm 7.661687675064e-06 
 13 KSP Residual norm 4.690992243009e-06 
 14 KSP Residual norm 4.683426919492e-06 
 15 KSP Residual norm 2.403508616390e-06 
 16 KSP Residual norm 1.305091978582e-06 
 17 KSP Residual norm 5.300026276679e-07 
 18 KSP Residual norm 2.036723177333e-07 
 19 KSP Residual norm 2.033437097783e-07 
 20 KSP Residual norm 7.986167835771e-08 
 21 KSP Residual norm 3.317132939190e-08 
 22 KSP Residual norm 1.678703612058e-08 
 23 KSP Residual norm 1.541295963052e-08 
 24 KSP Residual norm 9.371032860152e-09 
 25 KSP Residual norm 4.393828535110e-09 
 26 KSP Residual norm 1.750194767743e-09 
 27 KSP Residual norm 6.853733740890e-10 
 28 KSP Residual norm 6.852172057184e-10 
 29 KSP Residual norm 3.152752403291e-10 
 30 KSP Residual norm 1.718736956507e-10 
 31 KSP Residual norm 9.826477326766e-11 
