  Residual norms for solver_ solve.
  0 KSP Residual norm 7.003119646850e-01 
  1 KSP Residual norm 1.654614803634e-02 
  2 KSP Residual norm 7.181875963203e-03 
  3 KSP Residual norm 3.377017112977e-03 
  4 KSP Residual norm 1.231273105756e-03 
  5 KSP Residual norm 6.688999761288e-04 
  6 KSP Residual norm 6.670122172351e-04 
  7 KSP Residual norm 3.621119767800e-04 
  8 KSP Residual norm 1.941807418733e-04 
  9 KSP Residual norm 9.642002534194e-05 
 10 KSP Residual norm 3.260914031116e-05 
 11 KSP Residual norm 1.177051770563e-05 
 12 KSP Residual norm 1.171267331270e-05 
 13 KSP Residual norm 3.938452450930e-06 
 14 KSP Residual norm 1.371278091904e-06 
 15 KSP Residual norm 6.058839552614e-07 
 16 KSP Residual norm 3.615057412929e-07 
 17 KSP Residual norm 1.927708884019e-07 
 18 KSP Residual norm 1.921463631018e-07 
 19 KSP Residual norm 1.004771526751e-07 
 20 KSP Residual norm 5.115338798621e-08 
 21 KSP Residual norm 2.135276092737e-08 
 22 KSP Residual norm 9.051794469289e-09 
 23 KSP Residual norm 3.045085443815e-09 
 24 KSP Residual norm 3.031178484546e-09 
 25 KSP Residual norm 9.693655838756e-10 
 26 KSP Residual norm 4.233611429998e-10 
 27 KSP Residual norm 2.556100344198e-10 
 28 KSP Residual norm 1.487693347480e-10 
 29 KSP Residual norm 7.707944593828e-11 
