  Residual norms for solver_ solve.
  0 KSP Residual norm 4.738122093355e-01 
  1 KSP Residual norm 4.530032097238e-03 
  2 KSP Residual norm 2.051123543522e-03 
  3 KSP Residual norm 8.321852790754e-04 
  4 KSP Residual norm 3.499835843778e-04 
  5 KSP Residual norm 3.051495020233e-04 
  6 KSP Residual norm 1.372014356259e-04 
  7 KSP Residual norm 7.344120733342e-05 
  8 KSP Residual norm 3.929627715825e-05 
  9 KSP Residual norm 3.924185283971e-05 
 10 KSP Residual norm 2.090933890129e-05 
 11 KSP Residual norm 1.096965543943e-05 
 12 KSP Residual norm 4.110566991801e-06 
 13 KSP Residual norm 1.677051844634e-06 
 14 KSP Residual norm 1.655271166043e-06 
 15 KSP Residual norm 5.524711936874e-07 
 16 KSP Residual norm 1.920304579028e-07 
 17 KSP Residual norm 8.244110327261e-08 
 18 KSP Residual norm 8.151778219694e-08 
 19 KSP Residual norm 2.950468760495e-08 
 20 KSP Residual norm 1.398869645637e-08 
 21 KSP Residual norm 6.859786502480e-09 
 22 KSP Residual norm 3.028301972204e-09 
 23 KSP Residual norm 3.020438734298e-09 
 24 KSP Residual norm 1.653905593629e-09 
 25 KSP Residual norm 9.451454700657e-10 
 26 KSP Residual norm 5.005665273601e-10 
 27 KSP Residual norm 4.746021133843e-10 
 28 KSP Residual norm 2.363115399419e-10 
 29 KSP Residual norm 9.790914322377e-11 
