  Residual norms for solver_ solve.
  0 KSP Residual norm 2.377165866534e-01 
  1 KSP Residual norm 5.599665798851e-03 
  2 KSP Residual norm 2.419563498485e-03 
  3 KSP Residual norm 1.130854643370e-03 
  4 KSP Residual norm 1.091986161866e-03 
  5 KSP Residual norm 4.114707871559e-04 
  6 KSP Residual norm 2.226803106869e-04 
  7 KSP Residual norm 1.208073050288e-04 
  8 KSP Residual norm 8.135466815658e-05 
  9 KSP Residual norm 6.464545423981e-05 
 10 KSP Residual norm 3.232767958788e-05 
 11 KSP Residual norm 1.084098208510e-05 
 12 KSP Residual norm 3.851480396462e-06 
 13 KSP Residual norm 3.821452733006e-06 
 14 KSP Residual norm 1.304313014507e-06 
 15 KSP Residual norm 4.474380848052e-07 
 16 KSP Residual norm 2.093872658988e-07 
 17 KSP Residual norm 2.093540943291e-07 
 18 KSP Residual norm 1.259971061130e-07 
 19 KSP Residual norm 6.795807557597e-08 
 20 KSP Residual norm 3.605322056760e-08 
 21 KSP Residual norm 3.605038071517e-08 
 22 KSP Residual norm 1.881528268210e-08 
 23 KSP Residual norm 8.425663291678e-09 
 24 KSP Residual norm 4.002262811145e-09 
 25 KSP Residual norm 3.989902097332e-09 
 26 KSP Residual norm 1.781131642303e-09 
 27 KSP Residual norm 7.252716101034e-10 
 28 KSP Residual norm 3.170720532600e-10 
 29 KSP Residual norm 2.857067462619e-10 
 30 KSP Residual norm 1.552062734310e-10 
 31 KSP Residual norm 8.364464187167e-11 
