  Residual norms for solver_ solve.
  0 KSP Residual norm 3.381810997512e-01 
  1 KSP Residual norm 7.969681642794e-03 
  2 KSP Residual norm 3.445986200071e-03 
  3 KSP Residual norm 1.611993126081e-03 
  4 KSP Residual norm 5.918115616908e-04 
  5 KSP Residual norm 5.866353901300e-04 
  6 KSP Residual norm 3.176454324779e-04 
  7 KSP Residual norm 1.723058704028e-04 
  8 KSP Residual norm 9.222788136493e-05 
  9 KSP Residual norm 8.736753157014e-05 
 10 KSP Residual norm 4.606803112174e-05 
 11 KSP Residual norm 1.545737952162e-05 
 12 KSP Residual norm 5.465380569213e-06 
 13 KSP Residual norm 1.857349370743e-06 
 14 KSP Residual norm 1.856874505888e-06 
 15 KSP Residual norm 6.368327071975e-07 
 16 KSP Residual norm 2.949361640665e-07 
 17 KSP Residual norm 1.777258524125e-07 
 18 KSP Residual norm 1.079911785038e-07 
 19 KSP Residual norm 9.518211402144e-08 
 20 KSP Residual norm 4.947007084375e-08 
 21 KSP Residual norm 2.554772013229e-08 
 22 KSP Residual norm 1.089977536675e-08 
 23 KSP Residual norm 1.086206763267e-08 
 24 KSP Residual norm 4.877881306998e-09 
 25 KSP Residual norm 1.937771213960e-09 
 26 KSP Residual norm 7.362245449459e-10 
 27 KSP Residual norm 3.251269664258e-10 
 28 KSP Residual norm 3.244031281302e-10 
 29 KSP Residual norm 1.697886231010e-10 
 30 KSP Residual norm 9.578758395725e-11 
