  Residual norms for solver_ solve.
  0 KSP Residual norm 6.633062938359e-01 
  1 KSP Residual norm 8.853335832778e-04 
  2 KSP Residual norm 4.260200355421e-04 
  3 KSP Residual norm 1.794114230647e-04 
  4 KSP Residual norm 1.794011474494e-04 
  5 KSP Residual norm 6.931175248235e-05 
  6 KSP Residual norm 2.632498988097e-05 
  7 KSP Residual norm 1.146158593399e-05 
  8 KSP Residual norm 1.146088662298e-05 
  9 KSP Residual norm 5.200663052666e-06 
 10 KSP Residual norm 2.514667124384e-06 
 11 KSP Residual norm 1.421872034138e-06 
 12 KSP Residual norm 1.421810438074e-06 
 13 KSP Residual norm 8.063960022191e-07 
 14 KSP Residual norm 3.901850989217e-07 
 15 KSP Residual norm 1.664668614128e-07 
 16 KSP Residual norm 1.664565512350e-07 
 17 KSP Residual norm 7.315647349670e-08 
 18 KSP Residual norm 2.697311277827e-08 
 19 KSP Residual norm 9.298186018038e-09 
 20 KSP Residual norm 9.297220554845e-09 
 21 KSP Residual norm 3.814758223080e-09 
 22 KSP Residual norm 1.461979926083e-09 
 23 KSP Residual norm 5.377354465328e-10 
 24 KSP Residual norm 5.376570344328e-10 
 25 KSP Residual norm 2.409781115243e-10 
 26 KSP Residual norm 1.173889741701e-10 
