  Residual norms for solver_ solve.
  0 KSP Residual norm 3.449410194644e-01 
  1 KSP Residual norm 1.796913186911e-02 
  2 KSP Residual norm 7.938660352044e-03 
  3 KSP Residual norm 4.724049766718e-03 
  4 KSP Residual norm 1.700292544943e-03 
  5 KSP Residual norm 1.522691518056e-03 
  6 KSP Residual norm 9.937878990180e-04 
  7 KSP Residual norm 5.497391827991e-04 
  8 KSP Residual norm 2.454132299470e-04 
  9 KSP Residual norm 8.144556593913e-05 
 10 KSP Residual norm 2.697954021828e-05 
 11 KSP Residual norm 2.424527829549e-05 
 12 KSP Residual norm 1.118558390384e-05 
 13 KSP Residual norm 6.819584841997e-06 
 14 KSP Residual norm 3.495637355710e-06 
 15 KSP Residual norm 1.919485988270e-06 
 16 KSP Residual norm 1.917079729354e-06 
 17 KSP Residual norm 7.676281674596e-07 
 18 KSP Residual norm 2.941098522676e-07 
 19 KSP Residual norm 1.173755709297e-07 
 20 KSP Residual norm 4.890991852618e-08 
 21 KSP Residual norm 4.875697500065e-08 
 22 KSP Residual norm 2.400545128933e-08 
 23 KSP Residual norm 1.330933061138e-08 
 24 KSP Residual norm 6.175757484796e-09 
 25 KSP Residual norm 2.302942033452e-09 
 26 KSP Residual norm 2.095785459415e-09 
 27 KSP Residual norm 8.376305695077e-10 
 28 KSP Residual norm 3.983005598806e-10 
 29 KSP Residual norm 2.131449300287e-10 
 30 KSP Residual norm 1.190273009876e-10 
 31 KSP Residual norm 7.283730637863e-11 
