  Residual norms for solver_ solve.
  0 KSP Residual norm 9.805289771897e-01 
  1 KSP Residual norm 5.438156837519e-02 
  2 KSP Residual norm 2.513723086474e-02 
  3 KSP Residual norm 7.327312009287e-03 
  4 KSP Residual norm 2.843276785771e-03 
  5 KSP Residual norm 1.734517033927e-03 
  6 KSP Residual norm 5.926135859535e-04 
  7 KSP Residual norm 3.520527239907e-04 
  8 KSP Residual norm 2.070791280902e-04 
  9 KSP Residual norm 1.762333046567e-04 
 10 KSP Residual norm 1.079572932067e-04 
 11 KSP Residual norm 5.741971337770e-05 
 12 KSP Residual norm 3.372326032982e-05 
 13 KSP Residual norm 1.449896622793e-05 
 14 KSP Residual norm 4.735220495305e-06 
 15 KSP Residual norm 1.868242382348e-06 
 16 KSP Residual norm 5.302015237481e-07 
 17 KSP Residual norm 2.497130990697e-07 
 18 KSP Residual norm 1.070918861458e-07 
 19 KSP Residual norm 1.033804075603e-07 
 20 KSP Residual norm 6.558398457841e-08 
 21 KSP Residual norm 3.743577939364e-08 
 22 KSP Residual norm 1.537465569972e-08 
 23 KSP Residual norm 7.661332117439e-09 
 24 KSP Residual norm 4.259833955581e-09 
 25 KSP Residual norm 1.700573987235e-09 
 26 KSP Residual norm 4.945260373108e-10 
 27 KSP Residual norm 2.290431819177e-10 
 28 KSP Residual norm 9.503768338615e-11 
