  Residual norms for solver_ solve.
  0 KSP Residual norm 6.015292297193e-01 
  1 KSP Residual norm 1.366257934912e-02 
  2 KSP Residual norm 6.641186352748e-03 
  3 KSP Residual norm 1.814390347467e-03 
  4 KSP Residual norm 1.022620254413e-03 
  5 KSP Residual norm 4.173390414609e-04 
  6 KSP Residual norm 4.160081907635e-04 
  7 KSP Residual norm 1.951998558794e-04 
  8 KSP Residual norm 9.505390993405e-05 
  9 KSP Residual norm 5.869059701769e-05 
 10 KSP Residual norm 3.699863166736e-05 
 11 KSP Residual norm 2.016712386027e-05 
 12 KSP Residual norm 1.988348555586e-05 
 13 KSP Residual norm 1.231855895474e-05 
 14 KSP Residual norm 7.466275390308e-06 
 15 KSP Residual norm 4.715227136718e-06 
 16 KSP Residual norm 2.464743663074e-06 
 17 KSP Residual norm 1.343100205628e-06 
 18 KSP Residual norm 9.441583800441e-07 
 19 KSP Residual norm 6.021404812367e-07 
 20 KSP Residual norm 2.306630915538e-07 
 21 KSP Residual norm 8.655482741360e-08 
 22 KSP Residual norm 3.480756352499e-08 
 23 KSP Residual norm 1.451496555193e-08 
 24 KSP Residual norm 7.479003987392e-09 
 25 KSP Residual norm 6.656570045814e-09 
 26 KSP Residual norm 4.274958358999e-09 
 27 KSP Residual norm 2.404639254141e-09 
 28 KSP Residual norm 1.455584939639e-09 
 29 KSP Residual norm 8.063707971227e-10 
 30 KSP Residual norm 3.960263825416e-10 
 31 KSP Residual norm 3.930098420484e-10 
 32 KSP Residual norm 1.950376107205e-10 
 33 KSP Residual norm 1.079915495297e-10 
