  Residual norms for solver_ solve.
  0 KSP Residual norm 8.465079087846e-01 
  1 KSP Residual norm 7.248178693102e-03 
  2 KSP Residual norm 3.567345681776e-03 
  3 KSP Residual norm 1.113509774423e-03 
  4 KSP Residual norm 6.176416000835e-04 
  5 KSP Residual norm 2.703481503667e-04 
  6 KSP Residual norm 2.675773434378e-04 
  7 KSP Residual norm 1.136227412435e-04 
  8 KSP Residual norm 5.557293258588e-05 
  9 KSP Residual norm 3.159804084492e-05 
 10 KSP Residual norm 1.919406898896e-05 
 11 KSP Residual norm 1.001273378567e-05 
 12 KSP Residual norm 9.955391880134e-06 
 13 KSP Residual norm 5.936334978194e-06 
 14 KSP Residual norm 3.461552562658e-06 
 15 KSP Residual norm 2.290045158182e-06 
 16 KSP Residual norm 1.297385696693e-06 
 17 KSP Residual norm 8.347100998742e-07 
 18 KSP Residual norm 8.317221524605e-07 
 19 KSP Residual norm 4.114808577279e-07 
 20 KSP Residual norm 2.243958634499e-07 
 21 KSP Residual norm 1.069791955629e-07 
 22 KSP Residual norm 3.784973461472e-08 
 23 KSP Residual norm 1.742781164271e-08 
 24 KSP Residual norm 1.731182160207e-08 
 25 KSP Residual norm 7.573113231630e-09 
 26 KSP Residual norm 2.766024103676e-09 
 27 KSP Residual norm 1.295021864695e-09 
 28 KSP Residual norm 5.851232142759e-10 
 29 KSP Residual norm 2.930392382244e-10 
 30 KSP Residual norm 2.921719434138e-10 
 31 KSP Residual norm 1.928582550159e-10 
 32 KSP Residual norm 1.217599176322e-10 
