  Residual norms for solver_ solve.
  0 KSP Residual norm 4.335710080716e-01 
  1 KSP Residual norm 2.418733709038e-02 
  2 KSP Residual norm 1.127087609967e-02 
  3 KSP Residual norm 2.570263484331e-03 
  4 KSP Residual norm 1.460863563003e-03 
  5 KSP Residual norm 6.000818789854e-04 
  6 KSP Residual norm 5.943787318904e-04 
  7 KSP Residual norm 3.028576210850e-04 
  8 KSP Residual norm 1.737401756381e-04 
  9 KSP Residual norm 1.200263899434e-04 
 10 KSP Residual norm 6.527555887069e-05 
 11 KSP Residual norm 3.792473751978e-05 
 12 KSP Residual norm 3.058675561808e-05 
 13 KSP Residual norm 2.415087560896e-05 
 14 KSP Residual norm 1.256285455812e-05 
 15 KSP Residual norm 6.134481895826e-06 
 16 KSP Residual norm 2.222204793990e-06 
 17 KSP Residual norm 8.933651220714e-07 
 18 KSP Residual norm 3.560005113671e-07 
 19 KSP Residual norm 3.410377120818e-07 
 20 KSP Residual norm 1.232117314112e-07 
 21 KSP Residual norm 6.735774197810e-08 
 22 KSP Residual norm 4.177732084672e-08 
 23 KSP Residual norm 2.668076897026e-08 
 24 KSP Residual norm 1.209413017366e-08 
 25 KSP Residual norm 1.203889300956e-08 
 26 KSP Residual norm 5.972068159046e-09 
 27 KSP Residual norm 2.813686423630e-09 
 28 KSP Residual norm 1.382147685615e-09 
 29 KSP Residual norm 6.858119771369e-10 
 30 KSP Residual norm 2.414699814475e-10 
 31 KSP Residual norm 2.360166814457e-10 
 32 KSP Residual norm 9.557572275451e-11 
