  Residual norms for solver_ solve.
  0 KSP Residual norm 4.062199179244e-01 
  1 KSP Residual norm 1.263955863340e-03 
  2 KSP Residual norm 6.220188263160e-04 
  3 KSP Residual norm 2.085394917180e-04 
  4 KSP Residual norm 2.085223341075e-04 
  5 KSP Residual norm 1.175617574434e-04 
  6 KSP Residual norm 5.524599342704e-05 
  7 KSP Residual norm 2.409429016546e-05 
  8 KSP Residual norm 2.409235208509e-05 
  9 KSP Residual norm 1.424863124038e-05 
 10 KSP Residual norm 7.996297999660e-06 
 11 KSP Residual norm 4.728757120274e-06 
 12 KSP Residual norm 4.728432786461e-06 
 13 KSP Residual norm 2.549788618763e-06 
 14 KSP Residual norm 1.263143339755e-06 
 15 KSP Residual norm 7.550596011544e-07 
 16 KSP Residual norm 7.550157105172e-07 
 17 KSP Residual norm 4.337625251526e-07 
 18 KSP Residual norm 2.783228004128e-07 
 19 KSP Residual norm 1.798617464190e-07 
 20 KSP Residual norm 1.798522751194e-07 
 21 KSP Residual norm 1.026059226637e-07 
 22 KSP Residual norm 6.692873468284e-08 
 23 KSP Residual norm 4.010483499201e-08 
 24 KSP Residual norm 4.010264113549e-08 
 25 KSP Residual norm 2.099559380296e-08 
 26 KSP Residual norm 1.129971116855e-08 
 27 KSP Residual norm 5.567718625481e-09 
 28 KSP Residual norm 5.567378073795e-09 
 29 KSP Residual norm 2.566796084935e-09 
 30 KSP Residual norm 1.146375174373e-09 
 31 KSP Residual norm 5.475217316411e-10 
 32 KSP Residual norm 5.474804557431e-10 
 33 KSP Residual norm 2.529919769204e-10 
 34 KSP Residual norm 1.205607829094e-10 
 35 KSP Residual norm 4.513902045229e-11 
