  Residual norms for solver_ solve.
  0 KSP Residual norm 2.998481127421e-01 
  1 KSP Residual norm 1.670268880277e-02 
  2 KSP Residual norm 7.766385991367e-03 
  3 KSP Residual norm 1.801950295504e-03 
  4 KSP Residual norm 1.059089817291e-03 
  5 KSP Residual norm 9.892003369166e-04 
  6 KSP Residual norm 4.385934500384e-04 
  7 KSP Residual norm 2.292341219110e-04 
  8 KSP Residual norm 1.349900342791e-04 
  9 KSP Residual norm 9.178050823140e-05 
 10 KSP Residual norm 5.278484784170e-05 
 11 KSP Residual norm 5.247608733684e-05 
 12 KSP Residual norm 3.031679327739e-05 
 13 KSP Residual norm 2.000653611114e-05 
 14 KSP Residual norm 1.122796970919e-05 
 15 KSP Residual norm 5.925348761583e-06 
 16 KSP Residual norm 5.869046447663e-06 
 17 KSP Residual norm 2.462255339287e-06 
 18 KSP Residual norm 9.543362531180e-07 
 19 KSP Residual norm 4.188784671689e-07 
 20 KSP Residual norm 1.467782721964e-07 
 21 KSP Residual norm 8.243097752698e-08 
 22 KSP Residual norm 6.565672623429e-08 
 23 KSP Residual norm 3.964471402159e-08 
 24 KSP Residual norm 2.558831271070e-08 
 25 KSP Residual norm 1.550492914720e-08 
 26 KSP Residual norm 6.785621465323e-09 
 27 KSP Residual norm 6.777823360701e-09 
 28 KSP Residual norm 3.278248026699e-09 
 29 KSP Residual norm 1.711531227499e-09 
 30 KSP Residual norm 8.997572799811e-10 
 31 KSP Residual norm 3.939464965989e-10 
 32 KSP Residual norm 3.262349486929e-10 
 33 KSP Residual norm 1.373945493204e-10 
 34 KSP Residual norm 7.276922528511e-11 
