  Residual norms for solver_ solve.
  0 KSP Residual norm 8.883748873049e-01 
  1 KSP Residual norm 2.018520143265e-02 
  2 KSP Residual norm 9.836306846945e-03 
  3 KSP Residual norm 2.736695456863e-03 
  4 KSP Residual norm 1.455281211565e-03 
  5 KSP Residual norm 6.242182916153e-04 
  6 KSP Residual norm 3.001623191707e-04 
  7 KSP Residual norm 2.879816673407e-04 
  8 KSP Residual norm 1.240483799275e-04 
  9 KSP Residual norm 7.991810226504e-05 
 10 KSP Residual norm 4.445518132192e-05 
 11 KSP Residual norm 2.935785566381e-05 
 12 KSP Residual norm 1.437564436321e-05 
 13 KSP Residual norm 9.448890060837e-06 
 14 KSP Residual norm 5.459812391397e-06 
 15 KSP Residual norm 5.001592580012e-06 
 16 KSP Residual norm 2.490473417803e-06 
 17 KSP Residual norm 1.277239680629e-06 
 18 KSP Residual norm 4.385637539467e-07 
 19 KSP Residual norm 1.710127313376e-07 
 20 KSP Residual norm 5.909665020265e-08 
 21 KSP Residual norm 2.880346364269e-08 
 22 KSP Residual norm 2.817978856950e-08 
 23 KSP Residual norm 9.932731214735e-09 
 24 KSP Residual norm 6.301731451418e-09 
 25 KSP Residual norm 3.777958279286e-09 
 26 KSP Residual norm 2.249154824397e-09 
 27 KSP Residual norm 1.102201114973e-09 
 28 KSP Residual norm 6.064193552814e-10 
 29 KSP Residual norm 3.782762969863e-10 
 30 KSP Residual norm 2.932603670206e-10 
 31 KSP Residual norm 1.463987598077e-10 
