  Residual norms for solver_ solve.
  0 KSP Residual norm 6.399978758672e-01 
  1 KSP Residual norm 3.572234727964e-02 
  2 KSP Residual norm 1.666087150912e-02 
  3 KSP Residual norm 3.827933076453e-03 
  4 KSP Residual norm 1.998380505071e-03 
  5 KSP Residual norm 9.000991627455e-04 
  6 KSP Residual norm 4.093637128897e-04 
  7 KSP Residual norm 3.626942539322e-04 
  8 KSP Residual norm 2.283808491155e-04 
  9 KSP Residual norm 1.561474998196e-04 
 10 KSP Residual norm 7.887267204856e-05 
 11 KSP Residual norm 4.720136593746e-05 
 12 KSP Residual norm 2.784462348425e-05 
 13 KSP Residual norm 1.352078633402e-05 
 14 KSP Residual norm 5.740152043436e-06 
 15 KSP Residual norm 5.647517731293e-06 
 16 KSP Residual norm 1.639507936675e-06 
 17 KSP Residual norm 7.684396826393e-07 
 18 KSP Residual norm 2.339205156643e-07 
 19 KSP Residual norm 1.157941651078e-07 
 20 KSP Residual norm 6.323400995807e-08 
 21 KSP Residual norm 4.054706574392e-08 
 22 KSP Residual norm 2.447755538406e-08 
 23 KSP Residual norm 1.890251344789e-08 
 24 KSP Residual norm 8.525990436396e-09 
 25 KSP Residual norm 4.653002554381e-09 
 26 KSP Residual norm 2.015986979887e-09 
 27 KSP Residual norm 9.532097213315e-10 
 28 KSP Residual norm 3.756455535872e-10 
 29 KSP Residual norm 1.344044493330e-10 
 30 KSP Residual norm 1.313303140088e-10 
 31 KSP Residual norm 7.251591149487e-11 
