  Residual norms for solver_ solve.
  0 KSP Residual norm 2.043934051810e-01 
  1 KSP Residual norm 4.630328342410e-03 
  2 KSP Residual norm 2.240320442602e-03 
  3 KSP Residual norm 2.235602179159e-03 
  4 KSP Residual norm 6.247844639569e-04 
  5 KSP Residual norm 3.649622635702e-04 
  6 KSP Residual norm 3.649426103573e-04 
  7 KSP Residual norm 1.560089513881e-04 
  8 KSP Residual norm 7.589247849632e-05 
  9 KSP Residual norm 7.588507382693e-05 
 10 KSP Residual norm 4.401688664561e-05 
 11 KSP Residual norm 2.548880458235e-05 
 12 KSP Residual norm 2.548701717088e-05 
 13 KSP Residual norm 1.642859149495e-05 
 14 KSP Residual norm 9.244498172616e-06 
 15 KSP Residual norm 9.213276992524e-06 
 16 KSP Residual norm 5.551221125876e-06 
 17 KSP Residual norm 3.574400254273e-06 
 18 KSP Residual norm 3.574016473836e-06 
 19 KSP Residual norm 2.337657156635e-06 
 20 KSP Residual norm 1.460334716503e-06 
 21 KSP Residual norm 1.413689308853e-06 
 22 KSP Residual norm 8.180027851064e-07 
 23 KSP Residual norm 4.678602226369e-07 
 24 KSP Residual norm 2.097863636850e-07 
 25 KSP Residual norm 2.077683342635e-07 
 26 KSP Residual norm 1.748653563853e-07 
 27 KSP Residual norm 1.538538502638e-07 
 28 KSP Residual norm 1.389583563219e-07 
 29 KSP Residual norm 1.276913349505e-07 
 30 KSP Residual norm 1.187844509640e-07 
 31 KSP Residual norm 1.115142495026e-07 
 32 KSP Residual norm 1.054339670507e-07 
 33 KSP Residual norm 1.002508280545e-07 
 34 KSP Residual norm 9.576390205117e-08 
 35 KSP Residual norm 9.183009708373e-08 
 36 KSP Residual norm 8.834437584996e-08 
 37 KSP Residual norm 8.522766008341e-08 
 38 KSP Residual norm 8.241912464208e-08 
 39 KSP Residual norm 7.987111481615e-08 
 40 KSP Residual norm 7.754569288047e-08 
 41 KSP Residual norm 7.541223060450e-08 
 42 KSP Residual norm 7.344569282922e-08 
 43 KSP Residual norm 7.162538928003e-08 
 44 KSP Residual norm 6.993405077785e-08 
 45 KSP Residual norm 6.835713469774e-08 
 46 KSP Residual norm 6.688229533893e-08 
 47 KSP Residual norm 6.549897484240e-08 
