  Residual norms for solver_ solve.
  0 KSP Residual norm 2.390434594170e+00 
  1 KSP Residual norm 9.537865324833e-04 
  2 KSP Residual norm 9.482185898029e-04 
  3 KSP Residual norm 4.858628490646e-04 
  4 KSP Residual norm 4.713718521096e-04 
  5 KSP Residual norm 4.606831620815e-04 
  6 KSP Residual norm 1.697717111533e-04 
  7 KSP Residual norm 1.659283120413e-04 
  8 KSP Residual norm 1.099950267864e-04 
  9 KSP Residual norm 8.927627670125e-05 
 10 KSP Residual norm 8.295607069060e-05 
 11 KSP Residual norm 4.336381044928e-05 
 12 KSP Residual norm 4.308423681788e-05 
 13 KSP Residual norm 1.977450769425e-05 
 14 KSP Residual norm 1.967738910625e-05 
 15 KSP Residual norm 9.779229028090e-06 
 16 KSP Residual norm 9.719208760245e-06 
 17 KSP Residual norm 5.547539281094e-06 
 18 KSP Residual norm 5.484176146163e-06 
 19 KSP Residual norm 3.080359950237e-06 
 20 KSP Residual norm 2.979260317637e-06 
 21 KSP Residual norm 1.895064896936e-06 
 22 KSP Residual norm 1.529119549375e-06 
 23 KSP Residual norm 1.265427554519e-06 
 24 KSP Residual norm 8.201554592454e-07 
 25 KSP Residual norm 7.357771522422e-07 
 26 KSP Residual norm 3.662736013421e-07 
 27 KSP Residual norm 3.527651451030e-07 
 28 KSP Residual norm 1.997858823872e-07 
 29 KSP Residual norm 1.959241368217e-07 
 30 KSP Residual norm 1.058205167196e-07 
 31 KSP Residual norm 1.052729864089e-07 
 32 KSP Residual norm 5.970881232683e-08 
 33 KSP Residual norm 5.938964961656e-08 
 34 KSP Residual norm 3.682844253531e-08 
 35 KSP Residual norm 3.670797150897e-08 
 36 KSP Residual norm 2.153210934680e-08 
 37 KSP Residual norm 2.145772212437e-08 
 38 KSP Residual norm 1.428646403234e-08 
 39 KSP Residual norm 1.421538745200e-08 
 40 KSP Residual norm 7.265085278318e-09 
 41 KSP Residual norm 7.233512545381e-09 
 42 KSP Residual norm 4.280811460217e-09 
 43 KSP Residual norm 4.250489622530e-09 
 44 KSP Residual norm 2.248714172125e-09 
 45 KSP Residual norm 2.222837990562e-09 
 46 KSP Residual norm 1.094907944264e-09 
 47 KSP Residual norm 1.075721911448e-09 
 48 KSP Residual norm 5.040517240984e-10 
 49 KSP Residual norm 5.005676076431e-10 
 50 KSP Residual norm 2.180431663298e-10 
