  Residual norms for solver_ solve.
  0 KSP Residual norm 8.883748873049e-01 
  1 KSP Residual norm 2.018520143267e-02 
  2 KSP Residual norm 9.836306846301e-03 
  3 KSP Residual norm 2.736695536604e-03 
  4 KSP Residual norm 1.455275784080e-03 
  5 KSP Residual norm 6.257119158460e-04 
  6 KSP Residual norm 6.107492801679e-04 
  7 KSP Residual norm 2.972109891935e-04 
  8 KSP Residual norm 1.240479735021e-04 
  9 KSP Residual norm 7.991416443851e-05 
 10 KSP Residual norm 4.444787553857e-05 
 11 KSP Residual norm 2.935429524162e-05 
 12 KSP Residual norm 1.445865966355e-05 
 13 KSP Residual norm 1.429617652122e-05 
 14 KSP Residual norm 9.380682164228e-06 
 15 KSP Residual norm 5.001213471894e-06 
 16 KSP Residual norm 2.490404415666e-06 
 17 KSP Residual norm 1.277226053395e-06 
 18 KSP Residual norm 4.388385783692e-07 
 19 KSP Residual norm 4.225969444604e-07 
 20 KSP Residual norm 1.693116050534e-07 
 21 KSP Residual norm 5.849782942878e-08 
 22 KSP Residual norm 2.843282538377e-08 
 23 KSP Residual norm 9.932743432429e-09 
 24 KSP Residual norm 6.301632636679e-09 
 25 KSP Residual norm 4.443111430610e-09 
 26 KSP Residual norm 3.757405707275e-09 
 27 KSP Residual norm 2.235563753677e-09 
 28 KSP Residual norm 1.093696452363e-09 
 29 KSP Residual norm 6.016937392926e-10 
 30 KSP Residual norm 2.932524807354e-10 
 31 KSP Residual norm 1.463940163266e-10 
