  Residual norms for solver_ solve.
  0 KSP Residual norm 1.652586568909e+00 
  1 KSP Residual norm 6.610999898478e-04 
  2 KSP Residual norm 6.570887291464e-04 
  3 KSP Residual norm 6.547981996740e-04 
  4 KSP Residual norm 3.665815396420e-04 
  5 KSP Residual norm 3.249495567588e-04 
  6 KSP Residual norm 3.246889326019e-04 
  7 KSP Residual norm 3.164835323632e-04 
  8 KSP Residual norm 1.197870311501e-04 
  9 KSP Residual norm 1.133657295191e-04 
 10 KSP Residual norm 1.126863021758e-04 
 11 KSP Residual norm 6.360794272487e-05 
 12 KSP Residual norm 6.265334901997e-05 
 13 KSP Residual norm 6.022208915746e-05 
 14 KSP Residual norm 3.025095732497e-05 
 15 KSP Residual norm 3.018462329633e-05 
 16 KSP Residual norm 2.190934080973e-05 
 17 KSP Residual norm 1.327137286989e-05 
 18 KSP Residual norm 1.323697532315e-05 
 19 KSP Residual norm 7.431670054825e-06 
 20 KSP Residual norm 7.398773403430e-06 
 21 KSP Residual norm 5.494944812539e-06 
 22 KSP Residual norm 4.023978723171e-06 
 23 KSP Residual norm 4.007531041939e-06 
 24 KSP Residual norm 2.364520269327e-06 
 25 KSP Residual norm 2.360974311466e-06 
 26 KSP Residual norm 1.402103961226e-06 
 27 KSP Residual norm 1.278986694896e-06 
 28 KSP Residual norm 1.243202859653e-06 
 29 KSP Residual norm 6.165833730311e-07 
 30 KSP Residual norm 6.159335387006e-07 
 31 KSP Residual norm 3.229644425194e-07 
 32 KSP Residual norm 3.190706643414e-07 
 33 KSP Residual norm 2.091673359090e-07 
 34 KSP Residual norm 1.497023414512e-07 
 35 KSP Residual norm 1.321531620752e-07 
 36 KSP Residual norm 9.726032557182e-08 
 37 KSP Residual norm 7.950087849343e-08 
 38 KSP Residual norm 6.848869310862e-08 
 39 KSP Residual norm 6.108685802947e-08 
 40 KSP Residual norm 5.565930844474e-08 
 41 KSP Residual norm 5.146031635020e-08 
 42 KSP Residual norm 4.808739082942e-08 
 43 KSP Residual norm 4.530094926175e-08 
 44 KSP Residual norm 4.294877738277e-08 
 45 KSP Residual norm 4.092863792938e-08 
 46 KSP Residual norm 3.916912919965e-08 
 47 KSP Residual norm 3.761862979455e-08 
 48 KSP Residual norm 3.623878931939e-08 
 49 KSP Residual norm 3.500043533175e-08 
 50 KSP Residual norm 3.388093158923e-08 
 51 KSP Residual norm 3.286240764447e-08 
 52 KSP Residual norm 3.193054196637e-08 
 53 KSP Residual norm 3.107370430456e-08 
 54 KSP Residual norm 3.028233852575e-08 
 55 KSP Residual norm 2.954851004706e-08 
 56 KSP Residual norm 2.886556839318e-08 
 57 KSP Residual norm 2.822789179243e-08 
 58 KSP Residual norm 2.763069123674e-08 
 59 KSP Residual norm 2.706985830711e-08 
 60 KSP Residual norm 2.654184566183e-08 
 61 KSP Residual norm 2.604357221275e-08 
 62 KSP Residual norm 2.557234718036e-08 
 63 KSP Residual norm 2.512580874050e-08 
 64 KSP Residual norm 2.470187406119e-08 
 65 KSP Residual norm 2.429869831201e-08 
 66 KSP Residual norm 2.391464080184e-08 
 67 KSP Residual norm 2.354823682488e-08 
 68 KSP Residual norm 2.319817411137e-08 
 69 KSP Residual norm 2.286327301883e-08 
 70 KSP Residual norm 2.254246978107e-08 
 71 KSP Residual norm 2.223480227267e-08 
 72 KSP Residual norm 2.193939785406e-08 
 73 KSP Residual norm 2.165546294736e-08 
 74 KSP Residual norm 2.138227405884e-08 
 75 KSP Residual norm 2.111917001681e-08 
 76 KSP Residual norm 2.086554523494e-08 
 77 KSP Residual norm 2.062084384476e-08 
