  Residual norms for solver_ solve.
  0 KSP Residual norm 6.745423651125e-01 
  1 KSP Residual norm 6.067036488274e-03 
  2 KSP Residual norm 2.274283925817e-03 
  3 KSP Residual norm 6.058764365133e-04 
  4 KSP Residual norm 6.054155402343e-04 
  5 KSP Residual norm 2.165128705557e-04 
  6 KSP Residual norm 8.340898431405e-05 
  7 KSP Residual norm 4.027269505807e-05 
  8 KSP Residual norm 3.898546397009e-05 
  9 KSP Residual norm 2.383133985747e-05 
 10 KSP Residual norm 1.093010419884e-05 
 11 KSP Residual norm 1.092211079467e-05 
 12 KSP Residual norm 3.253598855794e-06 
 13 KSP Residual norm 1.230971295923e-06 
 14 KSP Residual norm 5.746776984987e-07 
 15 KSP Residual norm 4.063982071593e-07 
 16 KSP Residual norm 1.237733695396e-07 
 17 KSP Residual norm 4.392866866746e-08 
 18 KSP Residual norm 4.385096296333e-08 
 19 KSP Residual norm 2.213688253176e-08 
 20 KSP Residual norm 9.605301067386e-09 
 21 KSP Residual norm 6.244665544046e-09 
 22 KSP Residual norm 4.751674283057e-09 
 23 KSP Residual norm 2.679176642380e-09 
 24 KSP Residual norm 1.322530907767e-09 
 25 KSP Residual norm 7.514958147060e-10 
 26 KSP Residual norm 6.839060430978e-10 
 27 KSP Residual norm 2.947075956719e-10 
 28 KSP Residual norm 1.263554796276e-10 
