  Residual norms for solver_ solve.
  0 KSP Residual norm 3.360235796794e-01 
  1 KSP Residual norm 1.715697636063e-02 
  2 KSP Residual norm 5.997310280671e-03 
  3 KSP Residual norm 2.077146891439e-03 
  4 KSP Residual norm 9.405665459045e-04 
  5 KSP Residual norm 9.393686505036e-04 
  6 KSP Residual norm 5.972750474309e-04 
  7 KSP Residual norm 2.132883239099e-04 
  8 KSP Residual norm 8.281555301540e-05 
  9 KSP Residual norm 8.226521751184e-05 
 10 KSP Residual norm 1.920831301188e-05 
 11 KSP Residual norm 6.613372435672e-06 
 12 KSP Residual norm 3.313734024885e-06 
 13 KSP Residual norm 1.793673883972e-06 
 14 KSP Residual norm 1.784180263619e-06 
 15 KSP Residual norm 8.046224871494e-07 
 16 KSP Residual norm 4.215831657422e-07 
 17 KSP Residual norm 2.097824734514e-07 
 18 KSP Residual norm 1.992888265214e-07 
 19 KSP Residual norm 5.548856253757e-08 
 20 KSP Residual norm 2.197284108669e-08 
 21 KSP Residual norm 9.659388450629e-09 
 22 KSP Residual norm 4.873709392423e-09 
 23 KSP Residual norm 4.022882445524e-09 
 24 KSP Residual norm 2.277771618446e-09 
 25 KSP Residual norm 1.267128956664e-09 
 26 KSP Residual norm 5.923315636472e-10 
 27 KSP Residual norm 3.070932016632e-10 
 28 KSP Residual norm 1.281303453657e-10 
 29 KSP Residual norm 1.076607061448e-10 
 30 KSP Residual norm 5.142784502270e-11 
