  Residual norms for solver_ solve.
  0 KSP Residual norm 3.903462472149e+00 
  1 KSP Residual norm 6.418524343714e-04 
  2 KSP Residual norm 6.150351909742e-04 
  3 KSP Residual norm 5.879472995470e-04 
  4 KSP Residual norm 2.502697730588e-04 
  5 KSP Residual norm 2.477204957472e-04 
  6 KSP Residual norm 2.097147782441e-04 
  7 KSP Residual norm 8.019258253673e-05 
  8 KSP Residual norm 7.924909351479e-05 
  9 KSP Residual norm 7.704908168323e-05 
 10 KSP Residual norm 3.065820198442e-05 
 11 KSP Residual norm 2.913169360232e-05 
 12 KSP Residual norm 2.885943094584e-05 
 13 KSP Residual norm 1.237069065732e-05 
 14 KSP Residual norm 9.115042357595e-06 
 15 KSP Residual norm 9.082994781071e-06 
 16 KSP Residual norm 4.056221213367e-06 
 17 KSP Residual norm 3.090365153209e-06 
 18 KSP Residual norm 3.059221605664e-06 
 19 KSP Residual norm 1.049602413158e-06 
 20 KSP Residual norm 1.010043397685e-06 
 21 KSP Residual norm 9.716681481449e-07 
 22 KSP Residual norm 4.440205584806e-07 
 23 KSP Residual norm 4.391081921700e-07 
 24 KSP Residual norm 4.009961044514e-07 
 25 KSP Residual norm 2.404710693613e-07 
 26 KSP Residual norm 2.397566721018e-07 
 27 KSP Residual norm 1.614013410305e-07 
 28 KSP Residual norm 1.296610881990e-07 
 29 KSP Residual norm 1.291593785469e-07 
 30 KSP Residual norm 6.043367793850e-08 
 31 KSP Residual norm 5.772559550149e-08 
 32 KSP Residual norm 5.497257679435e-08 
 33 KSP Residual norm 2.170672338001e-08 
 34 KSP Residual norm 2.160306640888e-08 
 35 KSP Residual norm 1.413568931699e-08 
 36 KSP Residual norm 8.742272749359e-09 
 37 KSP Residual norm 8.696101571759e-09 
 38 KSP Residual norm 3.794014818613e-09 
 39 KSP Residual norm 3.585928681483e-09 
 40 KSP Residual norm 3.427471636880e-09 
 41 KSP Residual norm 1.420043253206e-09 
 42 KSP Residual norm 1.412428151948e-09 
 43 KSP Residual norm 6.008461130602e-10 
