  Residual norms for solver_ solve.
  0 KSP Residual norm 4.767158015659e-01 
  1 KSP Residual norm 1.076128500085e-02 
  2 KSP Residual norm 1.009158428587e-02 
  3 KSP Residual norm 3.837792715366e-03 
  4 KSP Residual norm 3.834319741573e-03 
  5 KSP Residual norm 1.048922817264e-03 
  6 KSP Residual norm 1.048176888598e-03 
  7 KSP Residual norm 4.174429853823e-04 
  8 KSP Residual norm 4.171307348377e-04 
  9 KSP Residual norm 1.991942850381e-04 
 10 KSP Residual norm 1.977783861994e-04 
 11 KSP Residual norm 1.280060771133e-04 
 12 KSP Residual norm 1.272414481677e-04 
 13 KSP Residual norm 5.369348998685e-05 
 14 KSP Residual norm 5.328806013841e-05 
 15 KSP Residual norm 1.635724243409e-05 
 16 KSP Residual norm 1.631831761246e-05 
 17 KSP Residual norm 5.159931043503e-06 
 18 KSP Residual norm 5.134723958819e-06 
 19 KSP Residual norm 1.746917666894e-06 
 20 KSP Residual norm 1.626324000482e-06 
 21 KSP Residual norm 5.252483135067e-07 
 22 KSP Residual norm 2.850158430783e-07 
 23 KSP Residual norm 2.828212100964e-07 
 24 KSP Residual norm 1.336131797445e-07 
 25 KSP Residual norm 1.332641901866e-07 
 26 KSP Residual norm 6.341061166557e-08 
 27 KSP Residual norm 3.561323195429e-08 
 28 KSP Residual norm 3.550000226220e-08 
 29 KSP Residual norm 1.801984530031e-08 
 30 KSP Residual norm 8.228842407844e-09 
 31 KSP Residual norm 8.173461690777e-09 
 32 KSP Residual norm 3.107361055854e-09 
 33 KSP Residual norm 2.969450053222e-09 
 34 KSP Residual norm 1.220012629165e-09 
 35 KSP Residual norm 4.714730906931e-10 
 36 KSP Residual norm 4.710486073706e-10 
 37 KSP Residual norm 2.036083944744e-10 
 38 KSP Residual norm 9.782560771423e-11 
