  Residual norms for solver_ solve.
  0 KSP Residual norm 2.348844985292e-01 
  1 KSP Residual norm 1.198855042107e-02 
  2 KSP Residual norm 4.193413301138e-03 
  3 KSP Residual norm 1.453104135430e-03 
  4 KSP Residual norm 6.744644242981e-04 
  5 KSP Residual norm 6.570407103677e-04 
  6 KSP Residual norm 4.177902754656e-04 
  7 KSP Residual norm 1.493552778914e-04 
  8 KSP Residual norm 5.803826892911e-05 
  9 KSP Residual norm 5.579897208418e-05 
 10 KSP Residual norm 1.358135296044e-05 
 11 KSP Residual norm 4.692022845448e-06 
 12 KSP Residual norm 2.347532482154e-06 
 13 KSP Residual norm 1.271492617583e-06 
 14 KSP Residual norm 1.271092241667e-06 
 15 KSP Residual norm 5.770747629654e-07 
 16 KSP Residual norm 3.083459647945e-07 
 17 KSP Residual norm 1.549330556198e-07 
 18 KSP Residual norm 7.890217159888e-08 
 19 KSP Residual norm 4.892972367856e-08 
 20 KSP Residual norm 1.866325345529e-08 
 21 KSP Residual norm 8.303135241395e-09 
 22 KSP Residual norm 4.205191905608e-09 
 23 KSP Residual norm 4.199959889596e-09 
 24 KSP Residual norm 2.203612762365e-09 
 25 KSP Residual norm 1.201314093963e-09 
 26 KSP Residual norm 5.692193037410e-10 
 27 KSP Residual norm 3.133444830317e-10 
 28 KSP Residual norm 3.128260078439e-10 
 29 KSP Residual norm 1.346641467210e-10 
 30 KSP Residual norm 5.591464288125e-11 
