  Residual norms for solver_ solve.
  0 KSP Residual norm 1.291789173638e+01 
  1 KSP Residual norm 1.618424834731e-02 
  2 KSP Residual norm 6.282585413401e-03 
  3 KSP Residual norm 2.189125801609e-03 
  4 KSP Residual norm 9.362006719739e-04 
  5 KSP Residual norm 3.386130171810e-04 
  6 KSP Residual norm 1.162357824807e-04 
  7 KSP Residual norm 5.028248020096e-05 
  8 KSP Residual norm 2.352263878001e-05 
  9 KSP Residual norm 1.491439038716e-05 
 10 KSP Residual norm 7.167877633241e-06 
 11 KSP Residual norm 3.200514927626e-06 
 12 KSP Residual norm 1.243020680941e-06 
 13 KSP Residual norm 4.341326229698e-07 
 14 KSP Residual norm 1.407986931542e-07 
 15 KSP Residual norm 4.330227822047e-08 
 16 KSP Residual norm 1.130346912692e-08 
 17 KSP Residual norm 4.748924557680e-09 
 18 KSP Residual norm 1.829534523424e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.291714628401e-01 
  1 KSP Residual norm 1.404139750701e-04 
  2 KSP Residual norm 5.788125142920e-05 
  3 KSP Residual norm 1.976780032880e-05 
  4 KSP Residual norm 6.456630345462e-06 
  5 KSP Residual norm 2.323798784087e-06 
  6 KSP Residual norm 2.034825088100e-06 
  7 KSP Residual norm 7.586594121568e-07 
  8 KSP Residual norm 3.447093025912e-07 
  9 KSP Residual norm 1.992596646434e-07 
 10 KSP Residual norm 1.073021134815e-07 
 11 KSP Residual norm 4.407229327763e-08 
 12 KSP Residual norm 4.199897489246e-08 
 13 KSP Residual norm 1.290125590311e-08 
 14 KSP Residual norm 5.512390546591e-09 
 15 KSP Residual norm 1.688105522409e-09 
 16 KSP Residual norm 5.058343921990e-10 
 17 KSP Residual norm 1.284645293856e-10 
 18 KSP Residual norm 9.274384767744e-11 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.291714628401e-01 
  1 KSP Residual norm 1.404139750701e-04 
  2 KSP Residual norm 5.788125142920e-05 
  3 KSP Residual norm 1.976780032880e-05 
  4 KSP Residual norm 6.456630345462e-06 
  5 KSP Residual norm 2.323798784087e-06 
  6 KSP Residual norm 2.034825088100e-06 
  7 KSP Residual norm 7.586594121568e-07 
  8 KSP Residual norm 3.447093025912e-07 
  9 KSP Residual norm 1.992596646434e-07 
 10 KSP Residual norm 1.073021134815e-07 
 11 KSP Residual norm 4.407229327763e-08 
 12 KSP Residual norm 4.199897489246e-08 
 13 KSP Residual norm 1.290125590311e-08 
 14 KSP Residual norm 5.512390546591e-09 
 15 KSP Residual norm 1.688105522409e-09 
 16 KSP Residual norm 5.058343921990e-10 
 17 KSP Residual norm 1.284645293856e-10 
 18 KSP Residual norm 9.274384767744e-11 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.290969205136e-03 
  1 KSP Residual norm 9.323122449615e-07 
  2 KSP Residual norm 3.685917781528e-07 
  3 KSP Residual norm 1.462146115771e-07 
  4 KSP Residual norm 1.462007977037e-07 
  5 KSP Residual norm 5.290535194139e-08 
  6 KSP Residual norm 1.721646788643e-08 
  7 KSP Residual norm 7.267764799384e-09 
  8 KSP Residual norm 7.267344347256e-09 
  9 KSP Residual norm 3.244615121742e-09 
 10 KSP Residual norm 1.577162035809e-09 
 11 KSP Residual norm 9.116557520315e-10 
 12 KSP Residual norm 9.114752677027e-10 
 13 KSP Residual norm 3.614000063532e-10 
 14 KSP Residual norm 9.928394603017e-11 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.283517902176e-05 
  1 KSP Residual norm 5.096719797243e-09 
  2 KSP Residual norm 1.538720841450e-09 
  3 KSP Residual norm 1.537715670753e-09 
  4 KSP Residual norm 5.557460781322e-10 
  5 KSP Residual norm 2.161662421468e-10 
  6 KSP Residual norm 1.641368574292e-10 
  7 KSP Residual norm 9.906106342265e-11 
