  Residual norms for solver_ solve.
  0 KSP Residual norm 4.158921121498e-01 
  1 KSP Residual norm 9.434927129479e-03 
  2 KSP Residual norm 4.575230691335e-03 
  3 KSP Residual norm 1.262701712431e-03 
  4 KSP Residual norm 7.253899297410e-04 
  5 KSP Residual norm 7.221127531051e-04 
  6 KSP Residual norm 3.014724644327e-04 
  7 KSP Residual norm 1.430327735269e-04 
  8 KSP Residual norm 7.694425355368e-05 
  9 KSP Residual norm 4.511920266328e-05 
 10 KSP Residual norm 4.481837798791e-05 
 11 KSP Residual norm 2.956626063347e-05 
 12 KSP Residual norm 1.552505269500e-05 
 13 KSP Residual norm 9.684069001831e-06 
 14 KSP Residual norm 6.045073561983e-06 
 15 KSP Residual norm 5.794137564638e-06 
 16 KSP Residual norm 3.934135893387e-06 
 17 KSP Residual norm 2.280248917956e-06 
 18 KSP Residual norm 1.256844625667e-06 
 19 KSP Residual norm 6.554306383414e-07 
 20 KSP Residual norm 3.544577083326e-07 
 21 KSP Residual norm 2.638465194504e-07 
 22 KSP Residual norm 1.025997690617e-07 
 23 KSP Residual norm 4.575616402746e-08 
 24 KSP Residual norm 1.640354395623e-08 
 25 KSP Residual norm 7.909573199377e-09 
 26 KSP Residual norm 7.317330118154e-09 
 27 KSP Residual norm 4.198909538439e-09 
 28 KSP Residual norm 2.600521013274e-09 
 29 KSP Residual norm 2.082999255099e-09 
 30 KSP Residual norm 1.785162464970e-09 
 31 KSP Residual norm 1.587001011934e-09 
 32 KSP Residual norm 1.506615589070e-09 
 33 KSP Residual norm 1.442785475887e-09 
 34 KSP Residual norm 1.331969255347e-09 
 35 KSP Residual norm 1.243287012030e-09 
 36 KSP Residual norm 1.170245514926e-09 
 37 KSP Residual norm 1.108729045814e-09 
 38 KSP Residual norm 1.055994210155e-09 
 39 KSP Residual norm 1.010132633028e-09 
 40 KSP Residual norm 9.697703395495e-10 
 41 KSP Residual norm 9.338899781023e-10 
 42 KSP Residual norm 9.028527627054e-10 
 43 KSP Residual norm 8.970495329494e-10 
 44 KSP Residual norm 8.794036284248e-10 
 45 KSP Residual norm 8.598726379321e-10 
 46 KSP Residual norm 8.413943291500e-10 
 47 KSP Residual norm 8.240478093186e-10 
 48 KSP Residual norm 8.077313088331e-10 
 49 KSP Residual norm 7.923471517770e-10 
 50 KSP Residual norm 7.778098124675e-10 
 51 KSP Residual norm 7.640443491378e-10 
 52 KSP Residual norm 7.509847877775e-10 
 53 KSP Residual norm 7.385727882629e-10 
 54 KSP Residual norm 7.267565449640e-10 
 55 KSP Residual norm 7.154898748637e-10 
 56 KSP Residual norm 7.047314565356e-10 
 57 KSP Residual norm 6.944441913438e-10 
 58 KSP Residual norm 6.845946643251e-10 
 59 KSP Residual norm 6.751526868765e-10 
 60 KSP Residual norm 6.660909069715e-10 
 61 KSP Residual norm 6.573844754284e-10 
 62 KSP Residual norm 6.490107589473e-10 
 63 KSP Residual norm 6.409490923618e-10 
 64 KSP Residual norm 6.331805639265e-10 
 65 KSP Residual norm 6.256878285557e-10 
 66 KSP Residual norm 6.184549448150e-10 
 67 KSP Residual norm 6.114672321728e-10 
 68 KSP Residual norm 6.047111456051e-10 
 69 KSP Residual norm 5.981741651113e-10 
 70 KSP Residual norm 5.918446980919e-10 
 71 KSP Residual norm 5.857119928540e-10 
 72 KSP Residual norm 5.797660617765e-10 
 73 KSP Residual norm 5.739976128857e-10 
 74 KSP Residual norm 5.683979887731e-10 
 75 KSP Residual norm 5.629591119444e-10 
 76 KSP Residual norm 5.576734358122e-10 
 77 KSP Residual norm 5.525339006580e-10 
 78 KSP Residual norm 5.475338939773e-10 
 79 KSP Residual norm 5.426672147032e-10 
 80 KSP Residual norm 5.379280408662e-10 
 81 KSP Residual norm 5.333109003077e-10 
 82 KSP Residual norm 5.288106441128e-10 
 83 KSP Residual norm 5.244224224671e-10 
 84 KSP Residual norm 5.201416626830e-10 
 85 KSP Residual norm 5.159640491659e-10 
 86 KSP Residual norm 5.118855051236e-10 
 87 KSP Residual norm 5.079021758410e-10 
 88 KSP Residual norm 5.040104133645e-10 
 89 KSP Residual norm 5.002067624582e-10 
 90 KSP Residual norm 4.964879477082e-10 
 91 KSP Residual norm 4.928508616666e-10 
 92 KSP Residual norm 4.892925539369e-10 
 93 KSP Residual norm 4.858102211138e-10 
 94 KSP Residual norm 4.824011974996e-10 
 95 KSP Residual norm 4.790629465278e-10 
 96 KSP Residual norm 4.757930528298e-10 
 97 KSP Residual norm 4.725892148901e-10 
 98 KSP Residual norm 4.694492382374e-10 
 99 KSP Residual norm 4.663710291281e-10 
100 KSP Residual norm 3.802069119108e-09 
101 KSP Residual norm 3.453915401253e-09 
102 KSP Residual norm 2.155732595805e-09 
103 KSP Residual norm 1.470205344165e-09 
104 KSP Residual norm 9.178166971703e-10 
105 KSP Residual norm 5.304164208411e-10 
106 KSP Residual norm 5.286448795954e-10 
107 KSP Residual norm 2.638543722961e-10 
108 KSP Residual norm 1.469654992418e-10 
109 KSP Residual norm 6.915835028146e-11 
