  Residual norms for solver_ solve.
  0 KSP Residual norm 8.883748873049e-01 
  1 KSP Residual norm 2.018519391252e-02 
  2 KSP Residual norm 9.835887011717e-03 
  3 KSP Residual norm 2.740391797272e-03 
  4 KSP Residual norm 1.455623716559e-03 
  5 KSP Residual norm 6.245862520218e-04 
  6 KSP Residual norm 3.008394426173e-04 
  7 KSP Residual norm 2.946554104685e-04 
  8 KSP Residual norm 1.241605222859e-04 
  9 KSP Residual norm 7.993019373279e-05 
 10 KSP Residual norm 4.450150324073e-05 
 11 KSP Residual norm 2.939331318435e-05 
 12 KSP Residual norm 1.438107651484e-05 
 13 KSP Residual norm 9.469187487417e-06 
 14 KSP Residual norm 6.921885379798e-06 
 15 KSP Residual norm 5.002398357356e-06 
 16 KSP Residual norm 2.492053982368e-06 
 17 KSP Residual norm 1.279229976775e-06 
 18 KSP Residual norm 4.380049372244e-07 
 19 KSP Residual norm 1.707294057964e-07 
 20 KSP Residual norm 5.929672442361e-08 
 21 KSP Residual norm 2.988586242616e-08 
 22 KSP Residual norm 2.846156823431e-08 
 23 KSP Residual norm 9.934935680280e-09 
 24 KSP Residual norm 6.309510370306e-09 
 25 KSP Residual norm 3.779453982606e-09 
 26 KSP Residual norm 2.249468660065e-09 
 27 KSP Residual norm 1.106739192795e-09 
 28 KSP Residual norm 6.083793390376e-10 
 29 KSP Residual norm 5.896549068839e-10 
 30 KSP Residual norm 2.937823932434e-10 
 31 KSP Residual norm 1.466359472423e-10 
