  Residual norms for solver_ solve.
  0 KSP Residual norm 8.266121680435e-01 
  1 KSP Residual norm 2.575356515502e-03 
  2 KSP Residual norm 1.270142765746e-03 
  3 KSP Residual norm 4.237571626480e-04 
  4 KSP Residual norm 2.369527404363e-04 
  5 KSP Residual norm 2.361854633369e-04 
  6 KSP Residual norm 1.090389314120e-04 
  7 KSP Residual norm 4.593604251238e-05 
  8 KSP Residual norm 2.549624666548e-05 
  9 KSP Residual norm 1.380851370365e-05 
 10 KSP Residual norm 1.369877084101e-05 
 11 KSP Residual norm 8.319741307466e-06 
 12 KSP Residual norm 4.212216788382e-06 
 13 KSP Residual norm 2.163592440918e-06 
 14 KSP Residual norm 1.266278209026e-06 
 15 KSP Residual norm 1.252157825261e-06 
 16 KSP Residual norm 7.168184372848e-07 
 17 KSP Residual norm 4.850917900797e-07 
 18 KSP Residual norm 2.867331150096e-07 
 19 KSP Residual norm 1.801154967845e-07 
 20 KSP Residual norm 1.788209730231e-07 
 21 KSP Residual norm 1.060001336575e-07 
 22 KSP Residual norm 6.388162527542e-08 
 23 KSP Residual norm 3.037717768257e-08 
 24 KSP Residual norm 1.507276698772e-08 
 25 KSP Residual norm 1.494849436920e-08 
 26 KSP Residual norm 7.388450433347e-09 
 27 KSP Residual norm 2.881840124672e-09 
 28 KSP Residual norm 1.444358181697e-09 
 29 KSP Residual norm 6.317578139436e-10 
 30 KSP Residual norm 6.233762709323e-10 
 31 KSP Residual norm 2.618316917269e-10 
 32 KSP Residual norm 1.173707660095e-10 
