  Residual norms for solver_ solve.
  0 KSP Residual norm 1.155199990683e+00 
  1 KSP Residual norm 4.591843917440e-04 
  2 KSP Residual norm 2.268180235405e-04 
  3 KSP Residual norm 7.945497237574e-05 
  4 KSP Residual norm 7.943087858931e-05 
  5 KSP Residual norm 4.425590540588e-05 
  6 KSP Residual norm 2.148608116027e-05 
  7 KSP Residual norm 9.574216132931e-06 
  8 KSP Residual norm 9.564246791390e-06 
  9 KSP Residual norm 5.546590309599e-06 
 10 KSP Residual norm 3.091812142646e-06 
 11 KSP Residual norm 1.814365052901e-06 
 12 KSP Residual norm 1.798819687363e-06 
 13 KSP Residual norm 1.019466565135e-06 
 14 KSP Residual norm 4.729376667624e-07 
 15 KSP Residual norm 2.574278741373e-07 
 16 KSP Residual norm 2.194115786001e-07 
 17 KSP Residual norm 1.302362941186e-07 
 18 KSP Residual norm 7.478690895723e-08 
 19 KSP Residual norm 4.394094363310e-08 
 20 KSP Residual norm 2.471056112083e-08 
 21 KSP Residual norm 2.342955490059e-08 
 22 KSP Residual norm 1.548458778003e-08 
 23 KSP Residual norm 9.628957342101e-09 
 24 KSP Residual norm 5.731922208069e-09 
 25 KSP Residual norm 5.710900500907e-09 
 26 KSP Residual norm 3.357476679677e-09 
 27 KSP Residual norm 1.938279427670e-09 
 28 KSP Residual norm 1.093165670272e-09 
 29 KSP Residual norm 1.092831975017e-09 
 30 KSP Residual norm 5.240739726050e-10 
 31 KSP Residual norm 2.559247037440e-10 
 32 KSP Residual norm 1.265803656768e-10 
