  Residual norms for solver_ solve.
  0 KSP Residual norm 9.805289771897e-01 
  1 KSP Residual norm 5.438151661787e-02 
  2 KSP Residual norm 2.513346089321e-02 
  3 KSP Residual norm 7.331728164282e-03 
  4 KSP Residual norm 2.842952252814e-03 
  5 KSP Residual norm 1.734316562173e-03 
  6 KSP Residual norm 5.924076807749e-04 
  7 KSP Residual norm 3.521563454742e-04 
  8 KSP Residual norm 2.071873435526e-04 
  9 KSP Residual norm 1.910682927125e-04 
 10 KSP Residual norm 1.079674640292e-04 
 11 KSP Residual norm 5.739352881942e-05 
 12 KSP Residual norm 3.373306338936e-05 
 13 KSP Residual norm 1.448774358331e-05 
 14 KSP Residual norm 4.729435482186e-06 
 15 KSP Residual norm 1.869315504641e-06 
 16 KSP Residual norm 5.303418512762e-07 
 17 KSP Residual norm 2.496196927548e-07 
 18 KSP Residual norm 1.088229183462e-07 
 19 KSP Residual norm 1.044194075702e-07 
 20 KSP Residual norm 6.555878530985e-08 
 21 KSP Residual norm 3.745613609994e-08 
 22 KSP Residual norm 1.534663310100e-08 
 23 KSP Residual norm 7.659155893872e-09 
 24 KSP Residual norm 4.258037186353e-09 
 25 KSP Residual norm 1.697912049260e-09 
 26 KSP Residual norm 4.937176671844e-10 
 27 KSP Residual norm 2.294442162821e-10 
 28 KSP Residual norm 1.248351183908e-10 
