  Residual norms for solver_ solve.
  0 KSP Residual norm 8.465079087846e-01 
  1 KSP Residual norm 7.248181344378e-03 
  2 KSP Residual norm 3.566708623214e-03 
  3 KSP Residual norm 1.113179885931e-03 
  4 KSP Residual norm 6.174438623078e-04 
  5 KSP Residual norm 2.769042410824e-04 
  6 KSP Residual norm 2.675139579544e-04 
  7 KSP Residual norm 1.135339051650e-04 
  8 KSP Residual norm 5.555609130832e-05 
  9 KSP Residual norm 3.157845001257e-05 
 10 KSP Residual norm 1.918877914902e-05 
 11 KSP Residual norm 1.274650548312e-05 
 12 KSP Residual norm 9.954463256030e-06 
 13 KSP Residual norm 5.935369418434e-06 
 14 KSP Residual norm 3.461321563487e-06 
 15 KSP Residual norm 2.289716512477e-06 
 16 KSP Residual norm 1.297736383502e-06 
 17 KSP Residual norm 1.128513647446e-06 
 18 KSP Residual norm 8.328156512498e-07 
 19 KSP Residual norm 4.114667988468e-07 
 20 KSP Residual norm 2.247515935802e-07 
 21 KSP Residual norm 1.069205134370e-07 
 22 KSP Residual norm 3.783146405797e-08 
 23 KSP Residual norm 3.547019931358e-08 
 24 KSP Residual norm 1.737309088924e-08 
 25 KSP Residual norm 7.564337366188e-09 
 26 KSP Residual norm 2.762193721983e-09 
 27 KSP Residual norm 1.294276236383e-09 
 28 KSP Residual norm 5.837871252664e-10 
 29 KSP Residual norm 5.781251650341e-10 
 30 KSP Residual norm 2.925289224766e-10 
 31 KSP Residual norm 1.929638603917e-10 
 32 KSP Residual norm 1.217243589099e-10 
