  Residual norms for solver_ solve.
  0 KSP Residual norm 2.876017641207e-01 
  1 KSP Residual norm 2.456502107238e-03 
  2 KSP Residual norm 1.203104100755e-03 
  3 KSP Residual norm 3.790720848233e-04 
  4 KSP Residual norm 3.790138533180e-04 
  5 KSP Residual norm 2.162923079214e-04 
  6 KSP Residual norm 9.740297969205e-05 
  7 KSP Residual norm 4.314901912516e-05 
  8 KSP Residual norm 4.314491001142e-05 
  9 KSP Residual norm 2.534345869171e-05 
 10 KSP Residual norm 1.427092449054e-05 
 11 KSP Residual norm 8.837878089651e-06 
 12 KSP Residual norm 8.837506542464e-06 
 13 KSP Residual norm 4.630172997270e-06 
 14 KSP Residual norm 2.587036935495e-06 
 15 KSP Residual norm 1.644598826561e-06 
 16 KSP Residual norm 1.644570110980e-06 
 17 KSP Residual norm 1.017301778046e-06 
 18 KSP Residual norm 6.681984606095e-07 
 19 KSP Residual norm 4.131613824061e-07 
 20 KSP Residual norm 4.131406850455e-07 
 21 KSP Residual norm 2.390782474513e-07 
 22 KSP Residual norm 1.446929456562e-07 
 23 KSP Residual norm 8.096463300716e-08 
 24 KSP Residual norm 8.095779642823e-08 
 25 KSP Residual norm 3.708631228922e-08 
 26 KSP Residual norm 1.514989018706e-08 
 27 KSP Residual norm 7.521442573066e-09 
 28 KSP Residual norm 7.520795124044e-09 
 29 KSP Residual norm 3.298649741685e-09 
 30 KSP Residual norm 1.388369880419e-09 
 31 KSP Residual norm 6.563341637357e-10 
 32 KSP Residual norm 6.562482846081e-10 
 33 KSP Residual norm 2.772454775413e-10 
 34 KSP Residual norm 1.866254962478e-10 
 35 KSP Residual norm 1.507443518201e-10 
 36 KSP Residual norm 1.301541761772e-10 
 37 KSP Residual norm 1.297821944501e-10 
 38 KSP Residual norm 1.171933518105e-10 
 39 KSP Residual norm 1.076575225357e-10 
 40 KSP Residual norm 1.001252065833e-10 
 41 KSP Residual norm 9.398068957799e-11 
