  Residual norms for solver_ solve.
  0 KSP Residual norm 4.335710080716e-01 
  1 KSP Residual norm 2.418733519660e-02 
  2 KSP Residual norm 1.126928563950e-02 
  3 KSP Residual norm 2.571584778746e-03 
  4 KSP Residual norm 1.460584207032e-03 
  5 KSP Residual norm 5.995004643371e-04 
  6 KSP Residual norm 5.963236178127e-04 
  7 KSP Residual norm 3.029250839123e-04 
  8 KSP Residual norm 1.736182052402e-04 
  9 KSP Residual norm 1.199813417749e-04 
 10 KSP Residual norm 6.524202180820e-05 
 11 KSP Residual norm 3.789979748777e-05 
 12 KSP Residual norm 3.629995411890e-05 
 13 KSP Residual norm 2.414028771307e-05 
 14 KSP Residual norm 1.254582454412e-05 
 15 KSP Residual norm 6.124185726419e-06 
 16 KSP Residual norm 2.220052002088e-06 
 17 KSP Residual norm 8.932846435406e-07 
 18 KSP Residual norm 7.638635132394e-07 
 19 KSP Residual norm 3.406550457450e-07 
 20 KSP Residual norm 1.229658590128e-07 
 21 KSP Residual norm 6.734464633869e-08 
 22 KSP Residual norm 4.177907603087e-08 
 23 KSP Residual norm 2.666431426168e-08 
 24 KSP Residual norm 1.757249794726e-08 
 25 KSP Residual norm 1.205791779529e-08 
 26 KSP Residual norm 5.972191106324e-09 
 27 KSP Residual norm 2.811248678676e-09 
 28 KSP Residual norm 1.380498986968e-09 
 29 KSP Residual norm 6.858527597810e-10 
 30 KSP Residual norm 2.693289868946e-10 
 31 KSP Residual norm 2.397454462723e-10 
 32 KSP Residual norm 9.538738447322e-11 
