  Residual norms for solver_ solve.
  0 KSP Residual norm 6.399978758672e-01 
  1 KSP Residual norm 3.572233662125e-02 
  2 KSP Residual norm 1.665846176440e-02 
  3 KSP Residual norm 3.830276702523e-03 
  4 KSP Residual norm 1.997953270165e-03 
  5 KSP Residual norm 8.989263349559e-04 
  6 KSP Residual norm 4.094332177889e-04 
  7 KSP Residual norm 3.913811853480e-04 
  8 KSP Residual norm 2.282814117324e-04 
  9 KSP Residual norm 1.561409046263e-04 
 10 KSP Residual norm 7.882258090126e-05 
 11 KSP Residual norm 4.716951961644e-05 
 12 KSP Residual norm 2.782997914948e-05 
 13 KSP Residual norm 1.350891378364e-05 
 14 KSP Residual norm 6.275943150940e-06 
 15 KSP Residual norm 5.669423953909e-06 
 16 KSP Residual norm 1.638895456828e-06 
 17 KSP Residual norm 7.682435611329e-07 
 18 KSP Residual norm 2.333625600713e-07 
 19 KSP Residual norm 1.157456943026e-07 
 20 KSP Residual norm 6.324150917374e-08 
 21 KSP Residual norm 4.065691401578e-08 
 22 KSP Residual norm 4.008048852270e-08 
 23 KSP Residual norm 1.889415461241e-08 
 24 KSP Residual norm 8.526733112273e-09 
 25 KSP Residual norm 4.651140827419e-09 
 26 KSP Residual norm 2.007364201071e-09 
 27 KSP Residual norm 9.520126950082e-10 
 28 KSP Residual norm 3.740324258530e-10 
 29 KSP Residual norm 2.261419428439e-10 
 30 KSP Residual norm 1.331245498869e-10 
 31 KSP Residual norm 7.247044549862e-11 
