  Residual norms for solver_ solve.
  0 KSP Residual norm 2.048433481271e-01 
  1 KSP Residual norm 1.376579966063e-02 
  2 KSP Residual norm 8.281701239878e-03 
  3 KSP Residual norm 4.010554263764e-03 
  4 KSP Residual norm 1.597524760056e-03 
  5 KSP Residual norm 1.594995257750e-03 
  6 KSP Residual norm 7.130776743864e-04 
  7 KSP Residual norm 3.527743044697e-04 
  8 KSP Residual norm 1.916359959885e-04 
  9 KSP Residual norm 1.117221344406e-04 
 10 KSP Residual norm 1.071099021141e-04 
 11 KSP Residual norm 6.554215271632e-05 
 12 KSP Residual norm 4.264942168564e-05 
 13 KSP Residual norm 2.947357430495e-05 
 14 KSP Residual norm 2.458749544355e-05 
 15 KSP Residual norm 1.742850442141e-05 
 16 KSP Residual norm 9.743849451344e-06 
 17 KSP Residual norm 5.586633437432e-06 
 18 KSP Residual norm 3.168947666045e-06 
 19 KSP Residual norm 3.107563592010e-06 
 20 KSP Residual norm 1.738291658239e-06 
 21 KSP Residual norm 9.449237413427e-07 
 22 KSP Residual norm 4.564433156892e-07 
 23 KSP Residual norm 2.027203594795e-07 
 24 KSP Residual norm 2.021635568264e-07 
 25 KSP Residual norm 9.182564202972e-08 
 26 KSP Residual norm 4.298815621311e-08 
 27 KSP Residual norm 2.210967922715e-08 
 28 KSP Residual norm 1.449113783755e-08 
 29 KSP Residual norm 1.448822379664e-08 
 30 KSP Residual norm 1.040667085871e-08 
 31 KSP Residual norm 6.944387261117e-09 
 32 KSP Residual norm 3.740044302249e-09 
 33 KSP Residual norm 1.724968920401e-09 
 34 KSP Residual norm 1.723870983850e-09 
 35 KSP Residual norm 8.483506081185e-10 
 36 KSP Residual norm 4.671821964659e-10 
 37 KSP Residual norm 2.857460391392e-10 
 38 KSP Residual norm 1.573023243835e-10 
 39 KSP Residual norm 1.567894930084e-10 
 40 KSP Residual norm 7.848981214156e-11 
