  Residual norms for solver_ solve.
 11 KSP Residual norm 1.260278636228e-04 
 12 KSP Residual norm 8.674271220684e-05 
 13 KSP Residual norm 8.641842606382e-05 
 14 KSP Residual norm 6.286163544130e-05 
 15 KSP Residual norm 4.283816390606e-05 
 16 KSP Residual norm 2.580714851731e-05 
 17 KSP Residual norm 1.656318789153e-05 
 18 KSP Residual norm 9.740681612881e-06 
 19 KSP Residual norm 6.999526618528e-06 
 20 KSP Residual norm 6.439185037524e-06 
 21 KSP Residual norm 3.530196731115e-06 
 22 KSP Residual norm 2.107510114777e-06 
 23 KSP Residual norm 1.155056684064e-06 
 24 KSP Residual norm 6.002065309082e-07 
 25 KSP Residual norm 2.966432146702e-07 
 26 KSP Residual norm 2.896477470468e-07 
 27 KSP Residual norm 1.442782007638e-07 
 28 KSP Residual norm 7.146560488955e-08 
 29 KSP Residual norm 3.896007741758e-08 
 30 KSP Residual norm 2.491833361124e-08 
 31 KSP Residual norm 1.789556604954e-08 
 32 KSP Residual norm 1.337992401186e-08 
 33 KSP Residual norm 1.251816175403e-08 
 34 KSP Residual norm 7.097089620201e-09 
 35 KSP Residual norm 3.549650480833e-09 
 36 KSP Residual norm 1.697873556547e-09 
 37 KSP Residual norm 8.104841961757e-10 
 38 KSP Residual norm 4.410512712728e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 6.613194192357e-03 
  1 KSP Residual norm 1.479665243123e-03 
  2 KSP Residual norm 3.902680091321e-04 
  3 KSP Residual norm 2.109792657822e-04 
  4 KSP Residual norm 7.984040248136e-05 
  5 KSP Residual norm 3.221791353132e-05 
  6 KSP Residual norm 3.196269303691e-05 
  7 KSP Residual norm 1.440113300307e-05 
  8 KSP Residual norm 7.453018799969e-06 
  9 KSP Residual norm 3.772695897060e-06 
 10 KSP Residual norm 2.097371863821e-06 
 11 KSP Residual norm 9.980759748898e-07 
 12 KSP Residual norm 8.497678871970e-07 
 13 KSP Residual norm 5.673021309021e-07 
 14 KSP Residual norm 3.615809935801e-07 
 15 KSP Residual norm 2.519337331168e-07 
 16 KSP Residual norm 1.367550483173e-07 
 17 KSP Residual norm 8.589562248399e-08 
 18 KSP Residual norm 5.791025440663e-08 
 19 KSP Residual norm 5.484200476793e-08 
 20 KSP Residual norm 3.049364109425e-08 
 21 KSP Residual norm 1.561654007305e-08 
 22 KSP Residual norm 6.451001664104e-09 
 23 KSP Residual norm 3.141815194443e-09 
 24 KSP Residual norm 1.180438662259e-09 
 25 KSP Residual norm 1.172524355073e-09 
 26 KSP Residual norm 4.691114539441e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 8.013317818829e-05 
  1 KSP Residual norm 9.681495724457e-06 
  2 KSP Residual norm 1.960731939665e-06 
  3 KSP Residual norm 5.518440909307e-07 
  4 KSP Residual norm 2.414692168584e-07 
  5 KSP Residual norm 7.532509242460e-08 
  6 KSP Residual norm 7.493796761408e-08 
  7 KSP Residual norm 4.028364434634e-08 
  8 KSP Residual norm 1.790617823085e-08 
  9 KSP Residual norm 9.639585605793e-09 
 10 KSP Residual norm 6.782345747984e-09 
 11 KSP Residual norm 4.537392126369e-09 
 12 KSP Residual norm 4.297500624346e-09 
 13 KSP Residual norm 2.591740002065e-09 
 14 KSP Residual norm 1.552229782638e-09 
 15 KSP Residual norm 9.754724176891e-10 
 16 KSP Residual norm 5.105960963767e-10 
 17 KSP Residual norm 2.393270904851e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 8.134524249708e-07 
  1 KSP Residual norm 8.680836900588e-08 
  2 KSP Residual norm 1.325607158627e-08 
  3 KSP Residual norm 2.850684925251e-09 
  4 KSP Residual norm 1.145757558896e-09 
  5 KSP Residual norm 5.131590750519e-10 
  6 KSP Residual norm 5.101043022647e-10 
  7 KSP Residual norm 2.553923025967e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 7.345211627484e-09 
  1 KSP Residual norm 7.776425240249e-10 
  2 KSP Residual norm 1.921653890115e-10 
