  Residual norms for solver_ solve.
 13 KSP Residual norm 1.247940176852e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 7.841080012288e-08 
  1 KSP Residual norm 1.118683905885e-08 
  2 KSP Residual norm 1.784830127379e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.893053992971e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 8.263201976715e-01 
  1 KSP Residual norm 3.020818258846e-03 
  2 KSP Residual norm 1.764759293176e-03 
  3 KSP Residual norm 9.363833888268e-04 
  4 KSP Residual norm 3.635772178207e-04 
  5 KSP Residual norm 3.620112009161e-04 
  6 KSP Residual norm 1.550175620656e-04 
  7 KSP Residual norm 9.501032984930e-05 
  8 KSP Residual norm 5.329345619493e-05 
  9 KSP Residual norm 2.734353329763e-05 
 10 KSP Residual norm 2.730668252301e-05 
 11 KSP Residual norm 1.783206800974e-05 
 12 KSP Residual norm 1.082236614230e-05 
 13 KSP Residual norm 6.910468711642e-06 
 14 KSP Residual norm 4.495804298080e-06 
 15 KSP Residual norm 4.476850849155e-06 
 16 KSP Residual norm 2.763938656346e-06 
 17 KSP Residual norm 1.719308205286e-06 
 18 KSP Residual norm 1.031204852430e-06 
 19 KSP Residual norm 6.755232769807e-07 
 20 KSP Residual norm 5.396884090690e-07 
 21 KSP Residual norm 4.358322844297e-07 
 22 KSP Residual norm 3.067713911226e-07 
 23 KSP Residual norm 2.149098915584e-07 
 24 KSP Residual norm 1.412923622858e-07 
 25 KSP Residual norm 9.621502444126e-08 
 26 KSP Residual norm 9.031581427307e-08 
 27 KSP Residual norm 5.386305107138e-08 
 28 KSP Residual norm 3.287592720137e-08 
 29 KSP Residual norm 1.964320838438e-08 
 30 KSP Residual norm 1.169538235018e-08 
 31 KSP Residual norm 1.159418305607e-08 
 32 KSP Residual norm 6.390449974450e-09 
 33 KSP Residual norm 3.360845931138e-09 
 34 KSP Residual norm 1.656598460962e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 6.086598752298e-04 
  1 KSP Residual norm 1.511445612365e-04 
  2 KSP Residual norm 3.868956504455e-05 
  3 KSP Residual norm 2.044316364654e-05 
  4 KSP Residual norm 8.605231557759e-06 
  5 KSP Residual norm 8.511973031232e-06 
  6 KSP Residual norm 3.114975318653e-06 
  7 KSP Residual norm 1.464160351071e-06 
  8 KSP Residual norm 7.008071760691e-07 
  9 KSP Residual norm 3.845468865662e-07 
 10 KSP Residual norm 3.790741067893e-07 
 11 KSP Residual norm 2.352623879353e-07 
 12 KSP Residual norm 1.641047240216e-07 
 13 KSP Residual norm 1.260044451740e-07 
 14 KSP Residual norm 1.017711941529e-07 
 15 KSP Residual norm 1.013964630069e-07 
 16 KSP Residual norm 8.019704761439e-08 
 17 KSP Residual norm 6.228081335319e-08 
 18 KSP Residual norm 4.774770686149e-08 
 19 KSP Residual norm 3.669591079869e-08 
 20 KSP Residual norm 3.667149998003e-08 
 21 KSP Residual norm 2.798829683721e-08 
 22 KSP Residual norm 2.127343033977e-08 
 23 KSP Residual norm 1.694403370296e-08 
 24 KSP Residual norm 1.414296230882e-08 
 25 KSP Residual norm 1.413824461341e-08 
 26 KSP Residual norm 1.186810547261e-08 
 27 KSP Residual norm 9.327368606316e-09 
 28 KSP Residual norm 6.290881701127e-09 
 29 KSP Residual norm 3.759392557288e-09 
 30 KSP Residual norm 3.751702402673e-09 
 31 KSP Residual norm 2.377492648992e-09 
 32 KSP Residual norm 1.674178123839e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 7.774808196524e-06 
  1 KSP Residual norm 1.131145247122e-06 
  2 KSP Residual norm 2.296263692298e-07 
  3 KSP Residual norm 5.564370008250e-08 
  4 KSP Residual norm 2.834851986714e-08 
  5 KSP Residual norm 2.798281519914e-08 
  6 KSP Residual norm 1.314180861575e-08 
  7 KSP Residual norm 1.025842021919e-08 
  8 KSP Residual norm 8.362373429015e-09 
  9 KSP Residual norm 6.033386270994e-09 
 10 KSP Residual norm 5.963659760353e-09 
 11 KSP Residual norm 3.771257674212e-09 
 12 KSP Residual norm 2.138467275919e-09 
 13 KSP Residual norm 1.267661287236e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 7.841162623371e-08 
  1 KSP Residual norm 1.118934463179e-08 
  2 KSP Residual norm 1.797952144189e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.905428059183e-09 
