  Residual norms for solver_ solve.
  0 KSP Residual norm 1.440066876913e-01 
  1 KSP Residual norm 9.679477268631e-03 
  2 KSP Residual norm 9.473992477698e-03 
  3 KSP Residual norm 6.868569714161e-03 
  4 KSP Residual norm 4.951997964303e-03 
  5 KSP Residual norm 4.934110734599e-03 
  6 KSP Residual norm 3.534457514999e-03 
  7 KSP Residual norm 2.220587906353e-03 
  8 KSP Residual norm 1.654096634912e-03 
  9 KSP Residual norm 1.649928281992e-03 
 10 KSP Residual norm 9.879856606527e-04 
 11 KSP Residual norm 6.499774361512e-04 
 12 KSP Residual norm 2.663781547818e-04 
 13 KSP Residual norm 2.020336835348e-04 
 14 KSP Residual norm 1.938764169705e-04 
 15 KSP Residual norm 1.123974626662e-04 
 16 KSP Residual norm 7.457973376501e-05 
 17 KSP Residual norm 4.675569300597e-05 
 18 KSP Residual norm 4.675223176160e-05 
 19 KSP Residual norm 3.626176617592e-05 
 20 KSP Residual norm 2.694818370090e-05 
 21 KSP Residual norm 2.045571919017e-05 
 22 KSP Residual norm 2.000431929631e-05 
 23 KSP Residual norm 1.542416941575e-05 
 24 KSP Residual norm 1.131527350997e-05 
 25 KSP Residual norm 7.716786871770e-06 
 26 KSP Residual norm 5.352931782967e-06 
 27 KSP Residual norm 5.346607115448e-06 
 28 KSP Residual norm 3.613793279348e-06 
 29 KSP Residual norm 2.509927669486e-06 
 30 KSP Residual norm 1.769405247841e-06 
 31 KSP Residual norm 1.766625168101e-06 
 32 KSP Residual norm 1.211247895825e-06 
 33 KSP Residual norm 7.724343872461e-07 
 34 KSP Residual norm 5.068846338031e-07 
 35 KSP Residual norm 3.247103016202e-07 
 36 KSP Residual norm 3.203299955291e-07 
 37 KSP Residual norm 1.790797205896e-07 
 38 KSP Residual norm 1.027552444611e-07 
 39 KSP Residual norm 5.968453930848e-08 
 40 KSP Residual norm 5.967493817100e-08 
 41 KSP Residual norm 3.465041933141e-08 
 42 KSP Residual norm 2.082458112845e-08 
 43 KSP Residual norm 1.307401148171e-08 
 44 KSP Residual norm 1.220021649561e-08 
 45 KSP Residual norm 9.269761836522e-09 
 46 KSP Residual norm 7.136536050610e-09 
 47 KSP Residual norm 5.590394988854e-09 
 48 KSP Residual norm 4.285848614289e-09 
 49 KSP Residual norm 4.284684495133e-09 
 50 KSP Residual norm 2.964974662788e-09 
 51 KSP Residual norm 1.836402296564e-09 
 52 KSP Residual norm 1.081910619162e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.190028722118e-03 
  1 KSP Residual norm 4.819998358880e-04 
  2 KSP Residual norm 1.247692090399e-04 
  3 KSP Residual norm 6.800103410280e-05 
  4 KSP Residual norm 6.657591957762e-05 
  5 KSP Residual norm 4.038472175642e-05 
  6 KSP Residual norm 1.835783580085e-05 
  7 KSP Residual norm 1.028035583791e-05 
  8 KSP Residual norm 4.577517499196e-06 
  9 KSP Residual norm 4.556499597913e-06 
 10 KSP Residual norm 2.628857495375e-06 
 11 KSP Residual norm 1.589353642675e-06 
 12 KSP Residual norm 8.525745930910e-07 
 13 KSP Residual norm 8.524797368974e-07 
 14 KSP Residual norm 4.808940009182e-07 
 15 KSP Residual norm 2.828164703524e-07 
 16 KSP Residual norm 1.726349717674e-07 
 17 KSP Residual norm 1.574662167199e-07 
 18 KSP Residual norm 1.211387068107e-07 
 19 KSP Residual norm 8.178340439766e-08 
 20 KSP Residual norm 5.172925689186e-08 
 21 KSP Residual norm 3.564329751363e-08 
 22 KSP Residual norm 3.557812347710e-08 
 23 KSP Residual norm 2.643739841133e-08 
 24 KSP Residual norm 1.716201678545e-08 
 25 KSP Residual norm 1.266431840060e-08 
 26 KSP Residual norm 1.265265024496e-08 
 27 KSP Residual norm 7.948570475739e-09 
 28 KSP Residual norm 4.881480207557e-09 
 29 KSP Residual norm 3.130354012210e-09 
 30 KSP Residual norm 1.732052323163e-09 
 31 KSP Residual norm 1.659252758984e-09 
 32 KSP Residual norm 9.711759884687e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.569459483475e-05 
  1 KSP Residual norm 3.051026790055e-06 
  2 KSP Residual norm 6.025284186265e-07 
  3 KSP Residual norm 1.660203813030e-07 
  4 KSP Residual norm 1.647004337871e-07 
  5 KSP Residual norm 7.126761945270e-08 
  6 KSP Residual norm 4.081214754173e-08 
  7 KSP Residual norm 1.777955917081e-08 
  8 KSP Residual norm 1.133798388580e-08 
  9 KSP Residual norm 1.075483630926e-08 
 10 KSP Residual norm 6.415478692698e-09 
 11 KSP Residual norm 3.928778547181e-09 
 12 KSP Residual norm 2.926767111355e-09 
 13 KSP Residual norm 2.926602031441e-09 
 14 KSP Residual norm 2.266322750398e-09 
 15 KSP Residual norm 1.645264027384e-09 
 16 KSP Residual norm 1.147867653605e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.516190130554e-07 
  1 KSP Residual norm 2.624767737803e-08 
  2 KSP Residual norm 3.965379752547e-09 
  3 KSP Residual norm 1.805310132516e-09 
  4 KSP Residual norm 1.495848047178e-09 
  5 KSP Residual norm 8.632530466848e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.340961179979e-09 
  1 KSP Residual norm 9.083848307029e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.440066876913e-01 
  1 KSP Residual norm 9.679477220237e-03 
  2 KSP Residual norm 5.826836699440e-03 
  3 KSP Residual norm 2.837882418062e-03 
  4 KSP Residual norm 2.676684984179e-03 
  5 KSP Residual norm 1.158961931729e-03 
  6 KSP Residual norm 7.744524804096e-04 
  7 KSP Residual norm 4.418197264405e-04 
  8 KSP Residual norm 3.107872741502e-04 
  9 KSP Residual norm 3.106529218455e-04 
 10 KSP Residual norm 1.819078230360e-04 
 11 KSP Residual norm 1.246584645718e-04 
 12 KSP Residual norm 7.641792296578e-05 
 13 KSP Residual norm 7.603600092029e-05 
 14 KSP Residual norm 6.050038026210e-05 
 15 KSP Residual norm 4.212620050207e-05 
 16 KSP Residual norm 3.346765249510e-05 
 17 KSP Residual norm 2.668969072316e-05 
 18 KSP Residual norm 2.668061799217e-05 
 19 KSP Residual norm 2.096159556901e-05 
 20 KSP Residual norm 1.648849742534e-05 
 21 KSP Residual norm 1.227557688187e-05 
 22 KSP Residual norm 1.217703767013e-05 
 23 KSP Residual norm 8.746071523000e-06 
 24 KSP Residual norm 6.664943599760e-06 
 25 KSP Residual norm 4.821432457965e-06 
 26 KSP Residual norm 3.390892841102e-06 
 27 KSP Residual norm 3.387884372495e-06 
 28 KSP Residual norm 2.540349804456e-06 
 29 KSP Residual norm 1.829539099495e-06 
 30 KSP Residual norm 1.275277698136e-06 
 31 KSP Residual norm 1.250291078575e-06 
 32 KSP Residual norm 9.084784955767e-07 
 33 KSP Residual norm 6.094162250360e-07 
 34 KSP Residual norm 3.908884358699e-07 
 35 KSP Residual norm 2.539511875091e-07 
 36 KSP Residual norm 2.538804430293e-07 
 37 KSP Residual norm 1.579931088157e-07 
 38 KSP Residual norm 9.342165950378e-08 
 39 KSP Residual norm 5.610495422285e-08 
 40 KSP Residual norm 5.507987657770e-08 
 41 KSP Residual norm 3.497009828327e-08 
 42 KSP Residual norm 2.237044459092e-08 
 43 KSP Residual norm 1.493493346956e-08 
 44 KSP Residual norm 1.077066269188e-08 
 45 KSP Residual norm 1.075690523129e-08 
 46 KSP Residual norm 8.353940182329e-09 
 47 KSP Residual norm 6.735099132465e-09 
 48 KSP Residual norm 5.365849268373e-09 
 49 KSP Residual norm 5.360122193763e-09 
 50 KSP Residual norm 4.010016427215e-09 
 51 KSP Residual norm 2.714160485055e-09 
 52 KSP Residual norm 1.699137087039e-09 
 53 KSP Residual norm 1.047175886596e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.190028705901e-03 
  1 KSP Residual norm 4.819998373810e-04 
  2 KSP Residual norm 1.247691682841e-04 
  3 KSP Residual norm 6.800100789374e-05 
  4 KSP Residual norm 6.652989766719e-05 
  5 KSP Residual norm 4.038462213514e-05 
  6 KSP Residual norm 1.835787738372e-05 
  7 KSP Residual norm 1.028043378171e-05 
  8 KSP Residual norm 4.582922020708e-06 
  9 KSP Residual norm 4.556458446308e-06 
 10 KSP Residual norm 2.628831798500e-06 
 11 KSP Residual norm 1.589355063078e-06 
 12 KSP Residual norm 8.525952706894e-07 
 13 KSP Residual norm 8.525060061571e-07 
 14 KSP Residual norm 4.809112080663e-07 
 15 KSP Residual norm 2.828262379305e-07 
 16 KSP Residual norm 1.726324596187e-07 
 17 KSP Residual norm 1.608397595430e-07 
 18 KSP Residual norm 1.211145017466e-07 
 19 KSP Residual norm 8.168038068452e-08 
 20 KSP Residual norm 5.161343372308e-08 
 21 KSP Residual norm 3.549253822520e-08 
 22 KSP Residual norm 3.538659722912e-08 
 23 KSP Residual norm 2.640519758834e-08 
 24 KSP Residual norm 1.694028845205e-08 
 25 KSP Residual norm 1.252350217824e-08 
 26 KSP Residual norm 1.251708695780e-08 
 27 KSP Residual norm 7.559673201725e-09 
 28 KSP Residual norm 4.770150911752e-09 
 29 KSP Residual norm 3.037603536551e-09 
 30 KSP Residual norm 1.799797676107e-09 
 31 KSP Residual norm 1.645297560018e-09 
 32 KSP Residual norm 9.646681687034e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.569458433658e-05 
  1 KSP Residual norm 3.051027577867e-06 
  2 KSP Residual norm 6.025282558777e-07 
  3 KSP Residual norm 1.660214212357e-07 
  4 KSP Residual norm 1.647652610397e-07 
  5 KSP Residual norm 7.129301495295e-08 
  6 KSP Residual norm 4.105575275771e-08 
  7 KSP Residual norm 1.785539529598e-08 
  8 KSP Residual norm 1.159301733339e-08 
  9 KSP Residual norm 1.090621260736e-08 
 10 KSP Residual norm 6.489617685797e-09 
 11 KSP Residual norm 3.979915281091e-09 
 12 KSP Residual norm 2.960433483176e-09 
 13 KSP Residual norm 2.960272424066e-09 
 14 KSP Residual norm 2.299800358670e-09 
 15 KSP Residual norm 1.681353344101e-09 
 16 KSP Residual norm 1.174597924032e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.516171844819e-07 
