  Residual norms for solver_ solve.
 34 KSP Residual norm 8.893249850906e-09 
 35 KSP Residual norm 4.833929929546e-09 
 36 KSP Residual norm 3.021648514498e-09 
 37 KSP Residual norm 2.608869146647e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 5.874170545272e-04 
  1 KSP Residual norm 1.433337277775e-04 
  2 KSP Residual norm 3.623720320135e-05 
  3 KSP Residual norm 1.910465562284e-05 
  4 KSP Residual norm 1.910043094375e-05 
  5 KSP Residual norm 7.660946348842e-06 
  6 KSP Residual norm 2.748361899281e-06 
  7 KSP Residual norm 1.354264271527e-06 
  8 KSP Residual norm 1.354094982278e-06 
  9 KSP Residual norm 7.015107209740e-07 
 10 KSP Residual norm 3.979364746293e-07 
 11 KSP Residual norm 2.136206075731e-07 
 12 KSP Residual norm 2.135842652396e-07 
 13 KSP Residual norm 1.194328891945e-07 
 14 KSP Residual norm 6.801378693400e-08 
 15 KSP Residual norm 4.085675505464e-08 
 16 KSP Residual norm 4.078021586897e-08 
 17 KSP Residual norm 2.658837663931e-08 
 18 KSP Residual norm 1.696269879512e-08 
 19 KSP Residual norm 9.894211382006e-09 
 20 KSP Residual norm 9.616881299889e-09 
 21 KSP Residual norm 6.353035974928e-09 
 22 KSP Residual norm 4.051405732061e-09 
 23 KSP Residual norm 2.448530691797e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 7.321286549578e-06 
  1 KSP Residual norm 1.037611609027e-06 
  2 KSP Residual norm 2.065706327411e-07 
  3 KSP Residual norm 4.753388065342e-08 
  4 KSP Residual norm 4.753147322825e-08 
  5 KSP Residual norm 2.226172559598e-08 
  6 KSP Residual norm 7.715423454841e-09 
  7 KSP Residual norm 4.012433054964e-09 
  8 KSP Residual norm 4.011817674037e-09 
  9 KSP Residual norm 1.803018127619e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 7.259191385273e-08 
  1 KSP Residual norm 9.987815694591e-09 
  2 KSP Residual norm 1.645461021955e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.741523526727e-09 
