  Residual norms for solver_ solve.
 26 KSP Residual norm 2.541198769896e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.255365598148e-04 
  1 KSP Residual norm 1.542582593069e-05 
  2 KSP Residual norm 3.203868504145e-06 
  3 KSP Residual norm 9.194699634061e-07 
  4 KSP Residual norm 4.151073653765e-07 
  5 KSP Residual norm 1.312904595967e-07 
  6 KSP Residual norm 7.146453567217e-08 
  7 KSP Residual norm 6.835116984405e-08 
  8 KSP Residual norm 3.070436844953e-08 
  9 KSP Residual norm 1.517312404850e-08 
 10 KSP Residual norm 9.972867262579e-09 
 11 KSP Residual norm 7.000915491152e-09 
 12 KSP Residual norm 4.071039262723e-09 
 13 KSP Residual norm 2.367428846670e-09 
 14 KSP Residual norm 1.435900835324e-09 
 15 KSP Residual norm 1.419457367894e-09 
 16 KSP Residual norm 7.281218255326e-10 
 17 KSP Residual norm 2.972022162498e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.318598670266e-06 
  1 KSP Residual norm 1.438674319907e-07 
  2 KSP Residual norm 2.256383904622e-08 
  3 KSP Residual norm 4.983106776824e-09 
  4 KSP Residual norm 2.051154710457e-09 
  5 KSP Residual norm 9.013057518125e-10 
  6 KSP Residual norm 4.644114537910e-10 
  7 KSP Residual norm 4.369064144418e-10 
  8 KSP Residual norm 1.684991533232e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.231042668792e-08 
  1 KSP Residual norm 1.311042617073e-09 
  2 KSP Residual norm 2.496135687692e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 6.261886627217e-01 
  1 KSP Residual norm 4.179828050236e-02 
  2 KSP Residual norm 2.495485531327e-02 
  3 KSP Residual norm 1.146684159873e-02 
  4 KSP Residual norm 4.452008775268e-03 
  5 KSP Residual norm 2.063657462668e-03 
  6 KSP Residual norm 1.325696259009e-03 
  7 KSP Residual norm 9.120483437882e-04 
  8 KSP Residual norm 6.868016232795e-04 
  9 KSP Residual norm 4.404290282682e-04 
 10 KSP Residual norm 2.218565341370e-04 
 11 KSP Residual norm 1.558653167149e-04 
 12 KSP Residual norm 1.099565113243e-04 
 13 KSP Residual norm 7.496713594983e-05 
 14 KSP Residual norm 4.887923596362e-05 
 15 KSP Residual norm 3.339984317705e-05 
 16 KSP Residual norm 2.760106459936e-05 
 17 KSP Residual norm 1.729055759684e-05 
 18 KSP Residual norm 8.871989935404e-06 
 19 KSP Residual norm 5.813745478121e-06 
 20 KSP Residual norm 2.955243774632e-06 
 21 KSP Residual norm 1.513257241408e-06 
 22 KSP Residual norm 7.940793162111e-07 
 23 KSP Residual norm 4.876001993347e-07 
 24 KSP Residual norm 3.881080156476e-07 
 25 KSP Residual norm 1.689336719802e-07 
 26 KSP Residual norm 8.164763694152e-08 
 27 KSP Residual norm 4.553143286095e-08 
 28 KSP Residual norm 2.768476912087e-08 
 29 KSP Residual norm 2.006761622875e-08 
 30 KSP Residual norm 1.361556364672e-08 
 31 KSP Residual norm 1.057890613028e-08 
 32 KSP Residual norm 7.520521111538e-09 
 33 KSP Residual norm 3.459284960475e-09 
 34 KSP Residual norm 1.584842295663e-09 
 35 KSP Residual norm 7.379213471864e-10 
 36 KSP Residual norm 4.215919963445e-10 
 37 KSP Residual norm 2.336198843726e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.003184641509e-02 
  1 KSP Residual norm 2.282267062054e-03 
  2 KSP Residual norm 6.139186024013e-04 
  3 KSP Residual norm 3.363136536573e-04 
  4 KSP Residual norm 1.306426425021e-04 
  5 KSP Residual norm 5.289647071556e-05 
  6 KSP Residual norm 2.369655132834e-05 
  7 KSP Residual norm 2.142134196229e-05 
  8 KSP Residual norm 1.157311595668e-05 
  9 KSP Residual norm 5.692015007755e-06 
 10 KSP Residual norm 3.327863668788e-06 
 11 KSP Residual norm 1.542816499355e-06 
 12 KSP Residual norm 8.555460050636e-07 
 13 KSP Residual norm 5.344796832959e-07 
 14 KSP Residual norm 3.739219816481e-07 
 15 KSP Residual norm 3.689482037391e-07 
 16 KSP Residual norm 1.983511769690e-07 
 17 KSP Residual norm 1.040423443696e-07 
 18 KSP Residual norm 6.682943967077e-08 
 19 KSP Residual norm 3.381784932541e-08 
 20 KSP Residual norm 1.729379805367e-08 
 21 KSP Residual norm 7.149828931609e-09 
 22 KSP Residual norm 4.029047093935e-09 
 23 KSP Residual norm 3.416472195779e-09 
 24 KSP Residual norm 1.414640348401e-09 
 25 KSP Residual norm 5.193734596628e-10 
 26 KSP Residual norm 2.541200918361e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.255365656249e-04 
  1 KSP Residual norm 1.542582643506e-05 
  2 KSP Residual norm 3.203868694007e-06 
  3 KSP Residual norm 9.194700768545e-07 
  4 KSP Residual norm 4.151074745933e-07 
  5 KSP Residual norm 1.312905616021e-07 
  6 KSP Residual norm 7.146241062961e-08 
  7 KSP Residual norm 6.821060247316e-08 
  8 KSP Residual norm 3.070439901140e-08 
  9 KSP Residual norm 1.517316702107e-08 
 10 KSP Residual norm 9.972875395066e-09 
 11 KSP Residual norm 7.000906028129e-09 
 12 KSP Residual norm 4.071038327558e-09 
 13 KSP Residual norm 2.367426322765e-09 
 14 KSP Residual norm 1.436039034527e-09 
 15 KSP Residual norm 1.419305849127e-09 
 16 KSP Residual norm 7.281230706486e-10 
 17 KSP Residual norm 2.972067779762e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.318598841848e-06 
  1 KSP Residual norm 1.438674375548e-07 
  2 KSP Residual norm 2.256383836543e-08 
  3 KSP Residual norm 4.983106033042e-09 
  4 KSP Residual norm 2.051154493655e-09 
  5 KSP Residual norm 9.013071337101e-10 
  6 KSP Residual norm 4.642695936993e-10 
  7 KSP Residual norm 4.364271096873e-10 
  8 KSP Residual norm 1.684936286772e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.231048716980e-08 
  1 KSP Residual norm 1.311048063526e-09 
  2 KSP Residual norm 2.496125993606e-10 
