  Residual norms for solver_ solve.
 17 KSP Residual norm 2.856257020968e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.348816518335e-06 
  1 KSP Residual norm 2.652598115963e-07 
  2 KSP Residual norm 4.343507506078e-08 
  3 KSP Residual norm 1.001993693280e-08 
  4 KSP Residual norm 4.266272259416e-09 
  5 KSP Residual norm 1.939550592038e-09 
  6 KSP Residual norm 1.046285171118e-09 
  7 KSP Residual norm 4.204592681375e-10 
  8 KSP Residual norm 2.034185016907e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.291521474842e-08 
  1 KSP Residual norm 2.510808254262e-09 
  2 KSP Residual norm 4.655488643735e-10 
  3 KSP Residual norm 1.816419531729e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 9.606522836320e-01 
  1 KSP Residual norm 6.319606213773e-02 
  2 KSP Residual norm 3.728872201924e-02 
  3 KSP Residual norm 1.747619017147e-02 
  4 KSP Residual norm 7.882997666851e-03 
  5 KSP Residual norm 2.873582780054e-03 
  6 KSP Residual norm 1.905462032728e-03 
  7 KSP Residual norm 9.261994873464e-04 
  8 KSP Residual norm 6.117577687047e-04 
  9 KSP Residual norm 3.323615587684e-04 
 10 KSP Residual norm 3.117038728215e-04 
 11 KSP Residual norm 1.896383169211e-04 
 12 KSP Residual norm 1.399484038544e-04 
 13 KSP Residual norm 9.052673123882e-05 
 14 KSP Residual norm 5.356320355089e-05 
 15 KSP Residual norm 2.705906598035e-05 
 16 KSP Residual norm 1.675064999439e-05 
 17 KSP Residual norm 7.802176992217e-06 
 18 KSP Residual norm 4.430386970046e-06 
 19 KSP Residual norm 2.527174840510e-06 
 20 KSP Residual norm 1.292062925907e-06 
 21 KSP Residual norm 1.175405111983e-06 
 22 KSP Residual norm 5.251005011038e-07 
 23 KSP Residual norm 2.564838589126e-07 
 24 KSP Residual norm 1.395682798183e-07 
 25 KSP Residual norm 7.053295460177e-08 
 26 KSP Residual norm 3.707872543375e-08 
 27 KSP Residual norm 2.380450782121e-08 
 28 KSP Residual norm 1.636654326729e-08 
 29 KSP Residual norm 1.044737064957e-08 
 30 KSP Residual norm 5.072458423219e-09 
 31 KSP Residual norm 2.615240209534e-09 
 32 KSP Residual norm 2.323634235612e-09 
 33 KSP Residual norm 1.122711640313e-09 
 34 KSP Residual norm 5.307545957448e-10 
 35 KSP Residual norm 2.923918490381e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.611508330794e-02 
  1 KSP Residual norm 3.770015954303e-03 
  2 KSP Residual norm 1.049581438913e-03 
  3 KSP Residual norm 5.867178603525e-04 
  4 KSP Residual norm 2.418144834273e-04 
  5 KSP Residual norm 1.056673163912e-04 
  6 KSP Residual norm 4.904679140778e-05 
  7 KSP Residual norm 2.226649417195e-05 
  8 KSP Residual norm 1.092632760048e-05 
  9 KSP Residual norm 8.763322482205e-06 
 10 KSP Residual norm 7.506053762722e-06 
 11 KSP Residual norm 3.733643622426e-06 
 12 KSP Residual norm 1.720306892809e-06 
 13 KSP Residual norm 9.993036922421e-07 
 14 KSP Residual norm 8.154175080747e-07 
 15 KSP Residual norm 3.746125695485e-07 
 16 KSP Residual norm 1.514079143337e-07 
 17 KSP Residual norm 9.070093468997e-08 
 18 KSP Residual norm 4.910857907710e-08 
 19 KSP Residual norm 3.590866939252e-08 
 20 KSP Residual norm 3.168764890904e-08 
 21 KSP Residual norm 1.881841374393e-08 
 22 KSP Residual norm 9.327352886222e-09 
 23 KSP Residual norm 5.284554102747e-09 
 24 KSP Residual norm 3.365015646749e-09 
 25 KSP Residual norm 1.724407504770e-09 
 26 KSP Residual norm 8.677880139177e-10 
 27 KSP Residual norm 3.904742888755e-10 
 28 KSP Residual norm 1.651185598694e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.124644683513e-04 
  1 KSP Residual norm 2.682516645864e-05 
  2 KSP Residual norm 5.808409992277e-06 
  3 KSP Residual norm 1.722320645328e-06 
  4 KSP Residual norm 8.236867718603e-07 
  5 KSP Residual norm 2.916146811517e-07 
  6 KSP Residual norm 1.631208267291e-07 
  7 KSP Residual norm 7.154386573134e-08 
  8 KSP Residual norm 3.645043327406e-08 
  9 KSP Residual norm 3.027514082821e-08 
 10 KSP Residual norm 2.060688759730e-08 
 11 KSP Residual norm 1.220852470733e-08 
 12 KSP Residual norm 7.793262817735e-09 
 13 KSP Residual norm 4.932296187928e-09 
 14 KSP Residual norm 2.504612500703e-09 
 15 KSP Residual norm 1.376105302230e-09 
 16 KSP Residual norm 5.576736834677e-10 
 17 KSP Residual norm 2.856256067113e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.348816437719e-06 
  1 KSP Residual norm 2.652598093286e-07 
  2 KSP Residual norm 4.343507308600e-08 
  3 KSP Residual norm 1.001993574739e-08 
  4 KSP Residual norm 4.266271848902e-09 
  5 KSP Residual norm 1.939550183439e-09 
  6 KSP Residual norm 1.046285037590e-09 
  7 KSP Residual norm 4.204626440063e-10 
  8 KSP Residual norm 2.033661523180e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.291557967519e-08 
  1 KSP Residual norm 2.510756682438e-09 
  2 KSP Residual norm 4.655157567071e-10 
  3 KSP Residual norm 1.816237305980e-10 
