  Residual norms for solver_ solve.
  0 KSP Residual norm 1.197897845043e-08 
  1 KSP Residual norm 1.776376069189e-09 
  2 KSP Residual norm 5.467736818590e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.127753543972e+00 
  1 KSP Residual norm 3.506877245011e-02 
  2 KSP Residual norm 1.848931644682e-02 
  3 KSP Residual norm 1.065722794157e-02 
  4 KSP Residual norm 4.033407738779e-03 
  5 KSP Residual norm 1.330592165526e-03 
  6 KSP Residual norm 6.404877958708e-04 
  7 KSP Residual norm 3.597657410375e-04 
  8 KSP Residual norm 1.810555311131e-04 
  9 KSP Residual norm 1.139714403983e-04 
 10 KSP Residual norm 5.899459052417e-05 
 11 KSP Residual norm 3.498181302758e-05 
 12 KSP Residual norm 2.025332527150e-05 
 13 KSP Residual norm 1.499651379503e-05 
 14 KSP Residual norm 9.415731851804e-06 
 15 KSP Residual norm 7.037579679175e-06 
 16 KSP Residual norm 5.357112020654e-06 
 17 KSP Residual norm 3.083089469437e-06 
 18 KSP Residual norm 1.773231979174e-06 
 19 KSP Residual norm 1.040586781448e-06 
 20 KSP Residual norm 5.312255336994e-07 
 21 KSP Residual norm 2.489850729827e-07 
 22 KSP Residual norm 1.418068562290e-07 
 23 KSP Residual norm 8.201149558404e-08 
 24 KSP Residual norm 4.567062627317e-08 
 25 KSP Residual norm 2.493995094997e-08 
 26 KSP Residual norm 1.109693534663e-08 
 27 KSP Residual norm 4.946556141329e-09 
 28 KSP Residual norm 2.275829128325e-09 
 29 KSP Residual norm 1.189005051444e-09 
 30 KSP Residual norm 7.285702329320e-10 
 31 KSP Residual norm 4.106024316121e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 7.569710949686e-03 
  1 KSP Residual norm 2.027141325565e-03 
  2 KSP Residual norm 5.760043799108e-04 
  3 KSP Residual norm 3.210779448680e-04 
  4 KSP Residual norm 1.728443765004e-04 
  5 KSP Residual norm 1.176894337296e-04 
  6 KSP Residual norm 1.067798846053e-04 
  7 KSP Residual norm 9.649239078418e-05 
  8 KSP Residual norm 8.298538940601e-05 
  9 KSP Residual norm 7.114438948843e-05 
 10 KSP Residual norm 5.932261209962e-05 
 11 KSP Residual norm 4.007787762282e-05 
 12 KSP Residual norm 2.033282747641e-05 
 13 KSP Residual norm 1.168052326021e-05 
 14 KSP Residual norm 9.594179575978e-06 
 15 KSP Residual norm 8.874429318790e-06 
 16 KSP Residual norm 7.240380921475e-06 
 17 KSP Residual norm 4.662728042509e-06 
 18 KSP Residual norm 3.039229039585e-06 
 19 KSP Residual norm 2.178554776590e-06 
 20 KSP Residual norm 1.495265762132e-06 
 21 KSP Residual norm 1.106121920177e-06 
 22 KSP Residual norm 9.652779185483e-07 
 23 KSP Residual norm 8.584988559119e-07 
 24 KSP Residual norm 6.549713556591e-07 
 25 KSP Residual norm 4.722937017923e-07 
 26 KSP Residual norm 3.408270512750e-07 
 27 KSP Residual norm 1.939206445860e-07 
 28 KSP Residual norm 1.219222096542e-07 
 29 KSP Residual norm 8.189936782262e-08 
 30 KSP Residual norm 5.210723643946e-08 
 31 KSP Residual norm 3.504027799665e-08 
 32 KSP Residual norm 2.523253238756e-08 
 33 KSP Residual norm 1.951583756996e-08 
 34 KSP Residual norm 1.342553259880e-08 
 35 KSP Residual norm 8.856823042401e-09 
 36 KSP Residual norm 4.629059826199e-09 
 37 KSP Residual norm 2.662822279419e-09 
 38 KSP Residual norm 1.422492351620e-09 
 39 KSP Residual norm 7.998110266484e-10 
 40 KSP Residual norm 4.633860967000e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.133837656505e-04 
  1 KSP Residual norm 1.742650835143e-05 
  2 KSP Residual norm 3.933521947222e-06 
  3 KSP Residual norm 1.139959052600e-06 
  4 KSP Residual norm 7.742093372086e-07 
  5 KSP Residual norm 6.969478816322e-07 
  6 KSP Residual norm 6.273755195242e-07 
  7 KSP Residual norm 4.587313122201e-07 
  8 KSP Residual norm 3.840050570886e-07 
  9 KSP Residual norm 3.398127938325e-07 
 10 KSP Residual norm 2.527085016438e-07 
 11 KSP Residual norm 1.649232015516e-07 
 12 KSP Residual norm 1.137352689013e-07 
 13 KSP Residual norm 8.788870525001e-08 
 14 KSP Residual norm 6.552824428115e-08 
 15 KSP Residual norm 4.794407958662e-08 
 16 KSP Residual norm 2.473492307787e-08 
 17 KSP Residual norm 1.625383891606e-08 
 18 KSP Residual norm 1.211609340261e-08 
 19 KSP Residual norm 7.856286204518e-09 
 20 KSP Residual norm 4.986408941943e-09 
 21 KSP Residual norm 4.003206427337e-09 
 22 KSP Residual norm 3.609827002660e-09 
 23 KSP Residual norm 3.065252541338e-09 
 24 KSP Residual norm 2.384675335376e-09 
 25 KSP Residual norm 1.863333848822e-09 
 26 KSP Residual norm 1.195889868967e-09 
 27 KSP Residual norm 7.693257976716e-10 
 28 KSP Residual norm 5.164195829963e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.341823152739e-06 
  1 KSP Residual norm 2.023221876262e-07 
  2 KSP Residual norm 3.323737382952e-08 
  3 KSP Residual norm 8.236676763601e-09 
  4 KSP Residual norm 4.046976501992e-09 
  5 KSP Residual norm 2.963947691774e-09 
  6 KSP Residual norm 2.581674362963e-09 
  7 KSP Residual norm 2.211398924304e-09 
  8 KSP Residual norm 1.698893887482e-09 
  9 KSP Residual norm 1.401669627309e-09 
 10 KSP Residual norm 1.134748903686e-09 
 11 KSP Residual norm 7.761603484523e-10 
 12 KSP Residual norm 4.917659425565e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.197894640295e-08 
  1 KSP Residual norm 1.776361423591e-09 
  2 KSP Residual norm 5.467767115810e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.127753543972e+00 
  1 KSP Residual norm 3.506877245011e-02 
  2 KSP Residual norm 1.848931644682e-02 
  3 KSP Residual norm 1.065722794157e-02 
  4 KSP Residual norm 4.033407738779e-03 
  5 KSP Residual norm 1.330592165526e-03 
  6 KSP Residual norm 6.404877958708e-04 
  7 KSP Residual norm 3.597657410375e-04 
  8 KSP Residual norm 1.810555311131e-04 
  9 KSP Residual norm 1.139714403983e-04 
 10 KSP Residual norm 5.899459052417e-05 
 11 KSP Residual norm 3.498181302758e-05 
 12 KSP Residual norm 2.025332527150e-05 
 13 KSP Residual norm 1.499651379503e-05 
 14 KSP Residual norm 9.415731851804e-06 
 15 KSP Residual norm 7.037579679175e-06 
 16 KSP Residual norm 5.357112020654e-06 
 17 KSP Residual norm 3.083089469437e-06 
 18 KSP Residual norm 1.773231979174e-06 
 19 KSP Residual norm 1.040586781448e-06 
 20 KSP Residual norm 5.312255336994e-07 
 21 KSP Residual norm 2.489850729827e-07 
 22 KSP Residual norm 1.418068562290e-07 
 23 KSP Residual norm 8.201149558404e-08 
 24 KSP Residual norm 4.567062627317e-08 
 25 KSP Residual norm 2.493995094997e-08 
 26 KSP Residual norm 1.109693534663e-08 
 27 KSP Residual norm 4.946556141329e-09 
 28 KSP Residual norm 2.275829128325e-09 
 29 KSP Residual norm 1.189005051444e-09 
 30 KSP Residual norm 7.285702329320e-10 
 31 KSP Residual norm 4.106024316121e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 7.569710949686e-03 
  1 KSP Residual norm 2.027141325565e-03 
  2 KSP Residual norm 5.760043799108e-04 
  3 KSP Residual norm 3.210779448680e-04 
  4 KSP Residual norm 1.728443765004e-04 
  5 KSP Residual norm 1.176894337296e-04 
  6 KSP Residual norm 1.067798846053e-04 
  7 KSP Residual norm 9.649239078418e-05 
  8 KSP Residual norm 8.298538940601e-05 
  9 KSP Residual norm 7.114438948843e-05 
 10 KSP Residual norm 5.932261209962e-05 
 11 KSP Residual norm 4.007787762282e-05 
 12 KSP Residual norm 2.033282747641e-05 
 13 KSP Residual norm 1.168052326021e-05 
 14 KSP Residual norm 9.594179575978e-06 
 15 KSP Residual norm 8.874429318790e-06 
 16 KSP Residual norm 7.240380921475e-06 
 17 KSP Residual norm 4.662728042509e-06 
 18 KSP Residual norm 3.039229039585e-06 
 19 KSP Residual norm 2.178554776590e-06 
 20 KSP Residual norm 1.495265762132e-06 
 21 KSP Residual norm 1.106121920177e-06 
 22 KSP Residual norm 9.652779185483e-07 
 23 KSP Residual norm 8.584988559119e-07 
 24 KSP Residual norm 6.549713556591e-07 
 25 KSP Residual norm 4.722937017923e-07 
 26 KSP Residual norm 3.408270512750e-07 
 27 KSP Residual norm 1.939206445860e-07 
 28 KSP Residual norm 1.219222096542e-07 
 29 KSP Residual norm 8.189936782262e-08 
 30 KSP Residual norm 5.210723643946e-08 
 31 KSP Residual norm 3.504027799665e-08 
 32 KSP Residual norm 2.523253238756e-08 
 33 KSP Residual norm 1.951583756996e-08 
 34 KSP Residual norm 1.342553259880e-08 
 35 KSP Residual norm 8.856823042401e-09 
 36 KSP Residual norm 4.629059826199e-09 
 37 KSP Residual norm 2.662822279419e-09 
 38 KSP Residual norm 1.422492351620e-09 
 39 KSP Residual norm 7.998110266484e-10 
 40 KSP Residual norm 4.633860967000e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.133837656505e-04 
  1 KSP Residual norm 1.742650835143e-05 
  2 KSP Residual norm 3.933521947222e-06 
  3 KSP Residual norm 1.139959052600e-06 
  4 KSP Residual norm 7.742093372086e-07 
  5 KSP Residual norm 6.969478816322e-07 
  6 KSP Residual norm 6.273755195242e-07 
  7 KSP Residual norm 4.587313122201e-07 
  8 KSP Residual norm 3.840050570886e-07 
  9 KSP Residual norm 3.398127938325e-07 
 10 KSP Residual norm 2.527085016438e-07 
 11 KSP Residual norm 1.649232015516e-07 
 12 KSP Residual norm 1.137352689013e-07 
 13 KSP Residual norm 8.788870525001e-08 
 14 KSP Residual norm 6.552824428115e-08 
 15 KSP Residual norm 4.794407958662e-08 
 16 KSP Residual norm 2.473492307787e-08 
 17 KSP Residual norm 1.625383891606e-08 
 18 KSP Residual norm 1.211609340261e-08 
 19 KSP Residual norm 7.856286204518e-09 
 20 KSP Residual norm 4.986408941943e-09 
 21 KSP Residual norm 4.003206427337e-09 
 22 KSP Residual norm 3.609827002660e-09 
 23 KSP Residual norm 3.065252541338e-09 
 24 KSP Residual norm 2.384675335376e-09 
 25 KSP Residual norm 1.863333848822e-09 
 26 KSP Residual norm 1.195889868967e-09 
 27 KSP Residual norm 7.693257976716e-10 
 28 KSP Residual norm 5.164195829963e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.341823152739e-06 
  1 KSP Residual norm 2.023221876262e-07 
  2 KSP Residual norm 3.323737382952e-08 
  3 KSP Residual norm 8.236676763601e-09 
  4 KSP Residual norm 4.046976501992e-09 
  5 KSP Residual norm 2.963947691774e-09 
  6 KSP Residual norm 2.581674362963e-09 
  7 KSP Residual norm 2.211398924304e-09 
  8 KSP Residual norm 1.698893887482e-09 
  9 KSP Residual norm 1.401669627309e-09 
 10 KSP Residual norm 1.134748903686e-09 
 11 KSP Residual norm 7.761603484523e-10 
 12 KSP Residual norm 4.917659425565e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.197894640295e-08 
  1 KSP Residual norm 1.776361423591e-09 
  2 KSP Residual norm 5.467767115810e-10 
