  Residual norms for solver_ solve.
  0 KSP Residual norm 8.453216866579e-01 
  1 KSP Residual norm 8.485595588439e-03 
  2 KSP Residual norm 8.425729788216e-03 
  3 KSP Residual norm 8.415475881050e-03 
  4 KSP Residual norm 8.291591314727e-03 
  5 KSP Residual norm 7.674857004421e-03 
  6 KSP Residual norm 7.647638606235e-03 
  7 KSP Residual norm 7.471314536791e-03 
  8 KSP Residual norm 7.265730090822e-03 
  9 KSP Residual norm 6.389155243864e-03 
 10 KSP Residual norm 4.853359748269e-03 
 11 KSP Residual norm 3.878418914097e-03 
 12 KSP Residual norm 3.777870231146e-03 
 13 KSP Residual norm 3.397900129383e-03 
 14 KSP Residual norm 2.602205029578e-03 
 15 KSP Residual norm 1.757631085349e-03 
 16 KSP Residual norm 1.419786445091e-03 
 17 KSP Residual norm 1.065208062777e-03 
 18 KSP Residual norm 8.894305102452e-04 
 19 KSP Residual norm 8.007459775280e-04 
 20 KSP Residual norm 6.965497509430e-04 
 21 KSP Residual norm 5.634446215494e-04 
 22 KSP Residual norm 3.483224621722e-04 
 23 KSP Residual norm 2.104887390455e-04 
 24 KSP Residual norm 1.762596635129e-04 
 25 KSP Residual norm 1.658883207312e-04 
 26 KSP Residual norm 1.404900056728e-04 
 27 KSP Residual norm 1.045302796045e-04 
 28 KSP Residual norm 7.322715303531e-05 
 29 KSP Residual norm 5.887990133944e-05 
 30 KSP Residual norm 4.573900255581e-05 
 31 KSP Residual norm 4.074191478828e-05 
 32 KSP Residual norm 2.682109633902e-05 
 33 KSP Residual norm 1.948694038261e-05 
 34 KSP Residual norm 1.441925220690e-05 
 35 KSP Residual norm 9.644514726989e-06 
 36 KSP Residual norm 7.541378045810e-06 
 37 KSP Residual norm 7.064177150110e-06 
 38 KSP Residual norm 5.201772062547e-06 
 39 KSP Residual norm 3.233798474453e-06 
 40 KSP Residual norm 2.226272166278e-06 
 41 KSP Residual norm 1.619033281066e-06 
 42 KSP Residual norm 1.186886131151e-06 
 43 KSP Residual norm 1.124743914860e-06 
 44 KSP Residual norm 7.465744000731e-07 
 45 KSP Residual norm 5.734873750828e-07 
 46 KSP Residual norm 4.226875825614e-07 
 47 KSP Residual norm 2.495295900218e-07 
 48 KSP Residual norm 1.794689437333e-07 
 49 KSP Residual norm 1.690693857254e-07 
 50 KSP Residual norm 1.188220000858e-07 
 51 KSP Residual norm 8.642274047255e-08 
 52 KSP Residual norm 5.977814604591e-08 
 53 KSP Residual norm 3.864202105879e-08 
 54 KSP Residual norm 2.577202733798e-08 
 55 KSP Residual norm 2.399553357595e-08 
 56 KSP Residual norm 1.667015055079e-08 
 57 KSP Residual norm 1.263771399560e-08 
 58 KSP Residual norm 8.124651518188e-09 
 59 KSP Residual norm 5.028344342722e-09 
 60 KSP Residual norm 3.554030662744e-09 
 61 KSP Residual norm 3.412920243471e-09 
 62 KSP Residual norm 2.427677568562e-09 
 63 KSP Residual norm 1.737577417400e-09 
 64 KSP Residual norm 1.097579595861e-09 
 65 KSP Residual norm 6.902992694476e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.773698144096e-03 
  1 KSP Residual norm 4.393076703733e-04 
  2 KSP Residual norm 1.129217307261e-04 
  3 KSP Residual norm 6.013189144196e-05 
  4 KSP Residual norm 2.490005434288e-05 
  5 KSP Residual norm 1.043629444197e-05 
  6 KSP Residual norm 8.877131906407e-06 
  7 KSP Residual norm 4.224483788637e-06 
  8 KSP Residual norm 2.096179170433e-06 
  9 KSP Residual norm 1.153760384556e-06 
 10 KSP Residual norm 6.425323549106e-07 
 11 KSP Residual norm 4.000671614753e-07 
 12 KSP Residual norm 3.943546508635e-07 
 13 KSP Residual norm 2.660982401947e-07 
 14 KSP Residual norm 1.896757298518e-07 
 15 KSP Residual norm 1.422270603456e-07 
 16 KSP Residual norm 1.099638685340e-07 
 17 KSP Residual norm 8.004201223583e-08 
 18 KSP Residual norm 7.948651829369e-08 
 19 KSP Residual norm 5.761527455012e-08 
 20 KSP Residual norm 4.245016116530e-08 
 21 KSP Residual norm 2.626097563757e-08 
 22 KSP Residual norm 1.531087679724e-08 
 23 KSP Residual norm 9.257077335814e-09 
 24 KSP Residual norm 9.212173742755e-09 
 25 KSP Residual norm 5.239564767034e-09 
 26 KSP Residual norm 3.311011551587e-09 
 27 KSP Residual norm 2.302569265109e-09 
 28 KSP Residual norm 1.620177433401e-09 
 29 KSP Residual norm 1.243483309235e-09 
 30 KSP Residual norm 1.235603360804e-09 
 31 KSP Residual norm 7.810485931822e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.282712720644e-05 
  1 KSP Residual norm 3.281469299040e-06 
  2 KSP Residual norm 6.670236593329e-07 
  3 KSP Residual norm 1.588256280124e-07 
  4 KSP Residual norm 7.727493737584e-08 
  5 KSP Residual norm 3.653659501194e-08 
  6 KSP Residual norm 2.744954197766e-08 
  7 KSP Residual norm 1.551522238316e-08 
  8 KSP Residual norm 9.481000132287e-09 
  9 KSP Residual norm 5.609346459751e-09 
 10 KSP Residual norm 3.408788056875e-09 
 11 KSP Residual norm 1.959132689087e-09 
 12 KSP Residual norm 1.842940154023e-09 
 13 KSP Residual norm 9.890219175454e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.345270368124e-07 
  1 KSP Residual norm 3.288347516042e-08 
  2 KSP Residual norm 4.576790540773e-09 
  3 KSP Residual norm 1.165724830059e-09 
  4 KSP Residual norm 6.943135544855e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.992989463755e-09 
  1 KSP Residual norm 7.315657172691e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 8.453216866579e-01 
  1 KSP Residual norm 8.484994379120e-03 
  2 KSP Residual norm 4.968223752140e-03 
  3 KSP Residual norm 2.545647334116e-03 
  4 KSP Residual norm 9.512526003667e-04 
  5 KSP Residual norm 4.399030208655e-04 
  6 KSP Residual norm 4.136449801528e-04 
  7 KSP Residual norm 2.619508509526e-04 
  8 KSP Residual norm 1.453791942376e-04 
  9 KSP Residual norm 7.453441739290e-05 
 10 KSP Residual norm 4.506476406533e-05 
 11 KSP Residual norm 2.788902093420e-05 
 12 KSP Residual norm 2.768360361340e-05 
 13 KSP Residual norm 1.833035544697e-05 
 14 KSP Residual norm 1.142320479071e-05 
 15 KSP Residual norm 7.984314827284e-06 
 16 KSP Residual norm 4.946844460636e-06 
 17 KSP Residual norm 3.174022855184e-06 
 18 KSP Residual norm 3.159566033325e-06 
 19 KSP Residual norm 2.130767879078e-06 
 20 KSP Residual norm 1.445396231147e-06 
 21 KSP Residual norm 9.627298973631e-07 
 22 KSP Residual norm 6.271556932256e-07 
 23 KSP Residual norm 3.961046729908e-07 
 24 KSP Residual norm 3.882063633460e-07 
 25 KSP Residual norm 2.188047730714e-07 
 26 KSP Residual norm 1.198528826908e-07 
 27 KSP Residual norm 6.663735365618e-08 
 28 KSP Residual norm 3.687697208246e-08 
 29 KSP Residual norm 1.957694338337e-08 
 30 KSP Residual norm 1.866647365332e-08 
 31 KSP Residual norm 1.082022847464e-08 
 32 KSP Residual norm 5.132727842969e-09 
 33 KSP Residual norm 2.698446093593e-09 
