  Residual norms for solver_ solve.
  1 KSP Residual norm 6.884454056706e-03 
  2 KSP Residual norm 2.021487014749e-03 
  3 KSP Residual norm 1.159457943773e-03 
  4 KSP Residual norm 5.308259850165e-04 
  5 KSP Residual norm 2.860946150464e-04 
  6 KSP Residual norm 1.794194163684e-04 
  7 KSP Residual norm 1.088330856665e-04 
  8 KSP Residual norm 7.827167617828e-05 
  9 KSP Residual norm 6.235736783812e-05 
 10 KSP Residual norm 2.570733812607e-05 
 11 KSP Residual norm 1.157334616250e-05 
 12 KSP Residual norm 5.957622164745e-06 
 13 KSP Residual norm 3.940637202110e-06 
 14 KSP Residual norm 1.827586578260e-06 
 15 KSP Residual norm 1.375043060972e-06 
 16 KSP Residual norm 6.998591377759e-07 
 17 KSP Residual norm 4.587876360247e-07 
 18 KSP Residual norm 2.283211498375e-07 
 19 KSP Residual norm 1.543177539483e-07 
 20 KSP Residual norm 1.017392592722e-07 
 21 KSP Residual norm 6.107322102996e-08 
 22 KSP Residual norm 3.221284768570e-08 
 23 KSP Residual norm 1.657034762881e-08 
 24 KSP Residual norm 8.856702002044e-09 
 25 KSP Residual norm 4.208731375773e-09 
 26 KSP Residual norm 2.323035477734e-09 
 27 KSP Residual norm 1.408164842524e-09 
 28 KSP Residual norm 5.604465880880e-10 
 29 KSP Residual norm 3.068169493223e-10 
 30 KSP Residual norm 2.013703598822e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.984610404088e-04 
  1 KSP Residual norm 5.223658251516e-05 
  2 KSP Residual norm 1.201642929978e-05 
  3 KSP Residual norm 3.770557695671e-06 
  4 KSP Residual norm 2.040711496737e-06 
  5 KSP Residual norm 1.176640503870e-06 
  6 KSP Residual norm 8.321185904941e-07 
  7 KSP Residual norm 4.480672623565e-07 
  8 KSP Residual norm 2.739377313581e-07 
  9 KSP Residual norm 1.403374182554e-07 
 10 KSP Residual norm 5.960807513837e-08 
 11 KSP Residual norm 3.394304932859e-08 
 12 KSP Residual norm 2.589047569696e-08 
 13 KSP Residual norm 1.639887871896e-08 
 14 KSP Residual norm 8.816255674848e-09 
 15 KSP Residual norm 7.578384246349e-09 
 16 KSP Residual norm 5.121432066063e-09 
 17 KSP Residual norm 1.758208769937e-09 
 18 KSP Residual norm 9.745097103562e-10 
 19 KSP Residual norm 6.000815329042e-10 
 20 KSP Residual norm 3.999143298793e-10 
 21 KSP Residual norm 2.161975521883e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 4.656922720323e-06 
  1 KSP Residual norm 5.507462893697e-07 
  2 KSP Residual norm 9.582421962080e-08 
  3 KSP Residual norm 2.370318365157e-08 
  4 KSP Residual norm 1.068053882856e-08 
  5 KSP Residual norm 5.649865155602e-09 
  6 KSP Residual norm 3.707053392954e-09 
  7 KSP Residual norm 2.401667986319e-09 
  8 KSP Residual norm 1.417334372838e-09 
  9 KSP Residual norm 6.631039674687e-10 
 10 KSP Residual norm 4.292042320350e-10 
 11 KSP Residual norm 2.828625614668e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 4.728214258219e-08 
  1 KSP Residual norm 5.418545662828e-09 
  2 KSP Residual norm 1.104081624721e-09 
  3 KSP Residual norm 3.930460222458e-10 
  4 KSP Residual norm 2.132163546739e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.569079493098e+00 
  1 KSP Residual norm 1.008203714618e-01 
  2 KSP Residual norm 5.805581735363e-02 
  3 KSP Residual norm 3.309605934861e-02 
  4 KSP Residual norm 1.341442117101e-02 
  5 KSP Residual norm 4.246313821395e-03 
  6 KSP Residual norm 2.607162876722e-03 
  7 KSP Residual norm 1.388548232672e-03 
  8 KSP Residual norm 7.700927707739e-04 
  9 KSP Residual norm 5.346648627051e-04 
 10 KSP Residual norm 2.562626529094e-04 
 11 KSP Residual norm 1.721979807617e-04 
 12 KSP Residual norm 1.143734745468e-04 
 13 KSP Residual norm 7.548517859671e-05 
 14 KSP Residual norm 3.624311667816e-05 
 15 KSP Residual norm 1.719832372082e-05 
 16 KSP Residual norm 7.834986876364e-06 
 17 KSP Residual norm 5.631039462196e-06 
 18 KSP Residual norm 2.801184391235e-06 
 19 KSP Residual norm 1.712561524579e-06 
 20 KSP Residual norm 7.997537203656e-07 
 21 KSP Residual norm 4.535004871093e-07 
 22 KSP Residual norm 1.937699489435e-07 
 23 KSP Residual norm 1.002495061092e-07 
 24 KSP Residual norm 5.196687502062e-08 
 25 KSP Residual norm 2.718015673417e-08 
 26 KSP Residual norm 1.850544978173e-08 
 27 KSP Residual norm 1.266359045501e-08 
 28 KSP Residual norm 6.428630781315e-09 
 29 KSP Residual norm 4.161426842292e-09 
 30 KSP Residual norm 2.509435778106e-09 
 31 KSP Residual norm 1.364580100421e-09 
 32 KSP Residual norm 5.625698073678e-10 
 33 KSP Residual norm 1.945453052033e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.823290399926e-02 
  1 KSP Residual norm 6.884454056706e-03 
  2 KSP Residual norm 2.021487014749e-03 
  3 KSP Residual norm 1.159457943773e-03 
  4 KSP Residual norm 5.308259850165e-04 
  5 KSP Residual norm 2.860946150464e-04 
  6 KSP Residual norm 1.794194163684e-04 
  7 KSP Residual norm 1.088330856665e-04 
  8 KSP Residual norm 7.827167617828e-05 
  9 KSP Residual norm 6.235736783812e-05 
 10 KSP Residual norm 2.570733812607e-05 
 11 KSP Residual norm 1.157334616250e-05 
 12 KSP Residual norm 5.957622164745e-06 
 13 KSP Residual norm 3.940637202110e-06 
 14 KSP Residual norm 1.827586578260e-06 
 15 KSP Residual norm 1.375043060972e-06 
 16 KSP Residual norm 6.998591377759e-07 
 17 KSP Residual norm 4.587876360247e-07 
 18 KSP Residual norm 2.283211498375e-07 
 19 KSP Residual norm 1.543177539483e-07 
 20 KSP Residual norm 1.017392592722e-07 
 21 KSP Residual norm 6.107322102996e-08 
 22 KSP Residual norm 3.221284768570e-08 
 23 KSP Residual norm 1.657034762881e-08 
 24 KSP Residual norm 8.856702002044e-09 
 25 KSP Residual norm 4.208731375773e-09 
 26 KSP Residual norm 2.323035477734e-09 
 27 KSP Residual norm 1.408164842524e-09 
 28 KSP Residual norm 5.604465880880e-10 
 29 KSP Residual norm 3.068169493223e-10 
 30 KSP Residual norm 2.013703598822e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.984610404088e-04 
  1 KSP Residual norm 5.223658251516e-05 
  2 KSP Residual norm 1.201642929978e-05 
  3 KSP Residual norm 3.770557695671e-06 
  4 KSP Residual norm 2.040711496737e-06 
  5 KSP Residual norm 1.176640503870e-06 
  6 KSP Residual norm 8.321185904941e-07 
  7 KSP Residual norm 4.480672623565e-07 
  8 KSP Residual norm 2.739377313581e-07 
  9 KSP Residual norm 1.403374182554e-07 
 10 KSP Residual norm 5.960807513837e-08 
 11 KSP Residual norm 3.394304932859e-08 
 12 KSP Residual norm 2.589047569696e-08 
 13 KSP Residual norm 1.639887871896e-08 
 14 KSP Residual norm 8.816255674848e-09 
 15 KSP Residual norm 7.578384246349e-09 
 16 KSP Residual norm 5.121432066063e-09 
 17 KSP Residual norm 1.758208769937e-09 
 18 KSP Residual norm 9.745097103562e-10 
 19 KSP Residual norm 6.000815329042e-10 
 20 KSP Residual norm 3.999143298793e-10 
 21 KSP Residual norm 2.161975521883e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 4.656922720323e-06 
  1 KSP Residual norm 5.507462893697e-07 
  2 KSP Residual norm 9.582421962080e-08 
  3 KSP Residual norm 2.370318365157e-08 
  4 KSP Residual norm 1.068053882856e-08 
  5 KSP Residual norm 5.649865155602e-09 
  6 KSP Residual norm 3.707053392954e-09 
  7 KSP Residual norm 2.401667986319e-09 
  8 KSP Residual norm 1.417334372838e-09 
  9 KSP Residual norm 6.631039674687e-10 
 10 KSP Residual norm 4.292042320350e-10 
 11 KSP Residual norm 2.828625614668e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 4.728214258219e-08 
  1 KSP Residual norm 5.418545662828e-09 
  2 KSP Residual norm 1.104081624721e-09 
  3 KSP Residual norm 3.930460222458e-10 
  4 KSP Residual norm 2.132163546739e-10 
