  Residual norms for solver_ solve.
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.539365140692e-07 
  1 KSP Residual norm 2.137534948601e-08 
  2 KSP Residual norm 2.901437097176e-09 
  3 KSP Residual norm 7.505598733232e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.431172600416e-09 
  1 KSP Residual norm 8.060936473960e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 5.843973509657e-01 
  1 KSP Residual norm 5.874644073643e-03 
  2 KSP Residual norm 3.443913088877e-03 
  3 KSP Residual norm 1.783232880966e-03 
  4 KSP Residual norm 6.782980023441e-04 
  5 KSP Residual norm 6.777570846622e-04 
  6 KSP Residual norm 2.998698649253e-04 
  7 KSP Residual norm 1.922456741024e-04 
  8 KSP Residual norm 1.053420836726e-04 
  9 KSP Residual norm 5.644067875667e-05 
 10 KSP Residual norm 5.595930173345e-05 
 11 KSP Residual norm 3.538501529528e-05 
 12 KSP Residual norm 2.168699338177e-05 
 13 KSP Residual norm 1.435980164869e-05 
 14 KSP Residual norm 9.142410156011e-06 
 15 KSP Residual norm 7.330278138582e-06 
 16 KSP Residual norm 6.228830366648e-06 
 17 KSP Residual norm 3.810772228133e-06 
 18 KSP Residual norm 2.509057848863e-06 
 19 KSP Residual norm 1.705424919945e-06 
 20 KSP Residual norm 1.135960793067e-06 
 21 KSP Residual norm 1.132029533761e-06 
 22 KSP Residual norm 7.904060388066e-07 
 23 KSP Residual norm 5.234580749167e-07 
 24 KSP Residual norm 3.469413232994e-07 
 25 KSP Residual norm 1.974253250328e-07 
 26 KSP Residual norm 1.971634631289e-07 
 27 KSP Residual norm 1.171940210630e-07 
 28 KSP Residual norm 6.139241149160e-08 
 29 KSP Residual norm 3.590804925711e-08 
 30 KSP Residual norm 1.976093877312e-08 
 31 KSP Residual norm 1.930425271784e-08 
 32 KSP Residual norm 1.079461212409e-08 
 33 KSP Residual norm 5.488461773007e-09 
 34 KSP Residual norm 2.848827992332e-09 
 35 KSP Residual norm 1.356559391851e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.208808101328e-03 
  1 KSP Residual norm 2.969162985040e-04 
  2 KSP Residual norm 7.560960719196e-05 
  3 KSP Residual norm 4.002303690221e-05 
  4 KSP Residual norm 1.626276392944e-05 
  5 KSP Residual norm 1.624320718674e-05 
  6 KSP Residual norm 5.699489934968e-06 
  7 KSP Residual norm 2.713248650871e-06 
  8 KSP Residual norm 1.384015219233e-06 
  9 KSP Residual norm 7.487359497324e-07 
 10 KSP Residual norm 7.465233520669e-07 
 11 KSP Residual norm 3.932572775654e-07 
 12 KSP Residual norm 2.201003418369e-07 
 13 KSP Residual norm 1.301418963082e-07 
 14 KSP Residual norm 8.106597798284e-08 
 15 KSP Residual norm 8.033256310834e-08 
 16 KSP Residual norm 5.406741047928e-08 
 17 KSP Residual norm 3.813223783893e-08 
 18 KSP Residual norm 2.595658118761e-08 
 19 KSP Residual norm 1.891795298734e-08 
 20 KSP Residual norm 1.543548765554e-08 
 21 KSP Residual norm 1.471000844732e-08 
 22 KSP Residual norm 1.026006759024e-08 
 23 KSP Residual norm 6.747035348128e-09 
 24 KSP Residual norm 4.176391152145e-09 
 25 KSP Residual norm 2.316777312123e-09 
 26 KSP Residual norm 2.287628152844e-09 
 27 KSP Residual norm 1.351250291244e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.528218150626e-05 
  1 KSP Residual norm 2.179764764923e-06 
  2 KSP Residual norm 4.379974059938e-07 
  3 KSP Residual norm 1.022509841075e-07 
  4 KSP Residual norm 4.896893470830e-08 
  5 KSP Residual norm 4.890282311219e-08 
  6 KSP Residual norm 1.718902359214e-08 
  7 KSP Residual norm 9.304870348076e-09 
  8 KSP Residual norm 5.529617452135e-09 
  9 KSP Residual norm 3.168813461829e-09 
 10 KSP Residual norm 3.165574160750e-09 
 11 KSP Residual norm 1.855496345712e-09 
 12 KSP Residual norm 9.721280102651e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.539366643174e-07 
  1 KSP Residual norm 2.137560244327e-08 
  2 KSP Residual norm 2.901164842051e-09 
  3 KSP Residual norm 7.494020133920e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.430556445337e-09 
  1 KSP Residual norm 8.050232144039e-10 
