  Residual norms for solver_ solve.
 20 KSP Residual norm 3.111618486752e-08 
 21 KSP Residual norm 1.987550302616e-08 
 22 KSP Residual norm 1.664655118402e-08 
 23 KSP Residual norm 7.537706149267e-09 
 24 KSP Residual norm 3.871258195598e-09 
 25 KSP Residual norm 1.571017836105e-09 
 26 KSP Residual norm 6.556569438661e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 5.363996796427e-05 
  1 KSP Residual norm 6.418934476860e-06 
  2 KSP Residual norm 1.281895289150e-06 
  3 KSP Residual norm 3.566421925129e-07 
  4 KSP Residual norm 1.540217650251e-07 
  5 KSP Residual norm 1.523493075416e-07 
  6 KSP Residual norm 4.963622563948e-08 
  7 KSP Residual norm 2.644741114472e-08 
  8 KSP Residual norm 1.259893560081e-08 
  9 KSP Residual norm 6.842064062600e-09 
 10 KSP Residual norm 5.152745862509e-09 
 11 KSP Residual norm 4.956180170862e-09 
 12 KSP Residual norm 3.228770227949e-09 
 13 KSP Residual norm 1.933447851636e-09 
 14 KSP Residual norm 1.136627255689e-09 
 15 KSP Residual norm 7.406884104781e-10 
 16 KSP Residual norm 7.398835832672e-10 
 17 KSP Residual norm 4.318040429834e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 5.338973960160e-07 
  1 KSP Residual norm 5.621431704922e-08 
  2 KSP Residual norm 8.457791437194e-09 
  3 KSP Residual norm 1.801327989628e-09 
  4 KSP Residual norm 7.481322598955e-10 
  5 KSP Residual norm 7.388832681756e-10 
  6 KSP Residual norm 4.046701098341e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 4.747459261891e-09 
  1 KSP Residual norm 5.864591829827e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.930468574390e-01 
  1 KSP Residual norm 1.968282658221e-02 
  2 KSP Residual norm 1.182909603550e-02 
  3 KSP Residual norm 5.670396454339e-03 
  4 KSP Residual norm 2.244774695532e-03 
  5 KSP Residual norm 2.055820314008e-03 
  6 KSP Residual norm 1.143152515648e-03 
  7 KSP Residual norm 7.454679858172e-04 
  8 KSP Residual norm 4.053435051662e-04 
  9 KSP Residual norm 2.674452806041e-04 
 10 KSP Residual norm 1.441624084775e-04 
 11 KSP Residual norm 1.439380437666e-04 
 12 KSP Residual norm 1.030478258500e-04 
 13 KSP Residual norm 7.027202747517e-05 
 14 KSP Residual norm 5.311686729514e-05 
 15 KSP Residual norm 3.669966768664e-05 
 16 KSP Residual norm 2.500433602918e-05 
 17 KSP Residual norm 2.473944718951e-05 
 18 KSP Residual norm 1.607728391297e-05 
 19 KSP Residual norm 1.049440160171e-05 
 20 KSP Residual norm 6.930262664218e-06 
 21 KSP Residual norm 4.458257336445e-06 
 22 KSP Residual norm 3.365888828000e-06 
 23 KSP Residual norm 2.787735401511e-06 
 24 KSP Residual norm 1.754565071931e-06 
 25 KSP Residual norm 1.022036921599e-06 
 26 KSP Residual norm 5.682342985356e-07 
 27 KSP Residual norm 3.077691955202e-07 
 28 KSP Residual norm 3.061145012945e-07 
 29 KSP Residual norm 1.573502706614e-07 
 30 KSP Residual norm 7.861464854366e-08 
 31 KSP Residual norm 4.291610450612e-08 
 32 KSP Residual norm 2.554216104310e-08 
 33 KSP Residual norm 1.791570829948e-08 
 34 KSP Residual norm 1.778668287642e-08 
 35 KSP Residual norm 1.294727155767e-08 
 36 KSP Residual norm 9.448253858764e-09 
 37 KSP Residual norm 5.540248347350e-09 
 38 KSP Residual norm 3.035852550504e-09 
 39 KSP Residual norm 2.978096665975e-09 
 40 KSP Residual norm 1.418199624991e-09 
 41 KSP Residual norm 7.386228042090e-10 
 42 KSP Residual norm 4.260403726347e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 4.506850940241e-03 
  1 KSP Residual norm 9.991744541020e-04 
  2 KSP Residual norm 2.607761686114e-04 
  3 KSP Residual norm 1.401007006639e-04 
  4 KSP Residual norm 5.378071238593e-05 
  5 KSP Residual norm 5.240994937237e-05 
  6 KSP Residual norm 2.333936656691e-05 
  7 KSP Residual norm 1.033622439893e-05 
  8 KSP Residual norm 5.519679090463e-06 
  9 KSP Residual norm 2.900421740697e-06 
 10 KSP Residual norm 1.592242554036e-06 
 11 KSP Residual norm 1.563471477906e-06 
 12 KSP Residual norm 8.065565901049e-07 
 13 KSP Residual norm 4.399919812715e-07 
 14 KSP Residual norm 2.767558141799e-07 
 15 KSP Residual norm 1.946519426987e-07 
 16 KSP Residual norm 1.942411912368e-07 
 17 KSP Residual norm 1.186907351985e-07 
 18 KSP Residual norm 7.485704322194e-08 
 19 KSP Residual norm 4.805100063427e-08 
 20 KSP Residual norm 3.111576406015e-08 
 21 KSP Residual norm 2.071408611486e-08 
 22 KSP Residual norm 1.664661063884e-08 
 23 KSP Residual norm 7.537815870703e-09 
 24 KSP Residual norm 3.871761678243e-09 
 25 KSP Residual norm 1.571330800946e-09 
 26 KSP Residual norm 6.564887311449e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 5.363996705158e-05 
  1 KSP Residual norm 6.418934348988e-06 
  2 KSP Residual norm 1.281895202843e-06 
  3 KSP Residual norm 3.566420966935e-07 
  4 KSP Residual norm 1.540221545750e-07 
  5 KSP Residual norm 1.520407941252e-07 
  6 KSP Residual norm 4.963505857208e-08 
  7 KSP Residual norm 2.644543728074e-08 
  8 KSP Residual norm 1.259845736541e-08 
  9 KSP Residual norm 6.841710559716e-09 
 10 KSP Residual norm 5.183096272322e-09 
 11 KSP Residual norm 4.956029242437e-09 
 12 KSP Residual norm 3.228804783489e-09 
 13 KSP Residual norm 1.933418492878e-09 
 14 KSP Residual norm 1.136515716720e-09 
 15 KSP Residual norm 7.406764346897e-10 
 16 KSP Residual norm 7.397808651700e-10 
 17 KSP Residual norm 4.317560038334e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 5.338973444372e-07 
  1 KSP Residual norm 5.621431363428e-08 
  2 KSP Residual norm 8.457789721853e-09 
  3 KSP Residual norm 1.801265293007e-09 
  4 KSP Residual norm 7.477629408246e-10 
  5 KSP Residual norm 7.388753156744e-10 
  6 KSP Residual norm 4.041900823753e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 4.747376993533e-09 
  1 KSP Residual norm 5.861852491370e-10 
