  Residual norms for solver_ solve.
 26 KSP Residual norm 1.051697306254e-09 
 27 KSP Residual norm 4.565628296210e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 4.375389787823e-05 
  1 KSP Residual norm 5.986752022351e-06 
  2 KSP Residual norm 1.213645964753e-06 
  3 KSP Residual norm 2.924464737725e-07 
  4 KSP Residual norm 1.381632118308e-07 
  5 KSP Residual norm 4.470557040875e-08 
  6 KSP Residual norm 4.320293211215e-08 
  7 KSP Residual norm 2.069361735727e-08 
  8 KSP Residual norm 8.966327259216e-09 
  9 KSP Residual norm 4.632103722865e-09 
 10 KSP Residual norm 2.984352003743e-09 
 11 KSP Residual norm 1.933435971710e-09 
 12 KSP Residual norm 1.927079283801e-09 
 13 KSP Residual norm 1.132786002350e-09 
 14 KSP Residual norm 7.309894374255e-10 
 15 KSP Residual norm 4.783186244366e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 4.483618031987e-07 
  1 KSP Residual norm 5.908839013682e-08 
  2 KSP Residual norm 8.312786967393e-09 
  3 KSP Residual norm 1.875560665794e-09 
  4 KSP Residual norm 7.721272612376e-10 
  5 KSP Residual norm 3.839860730326e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.620674981193e-09 
  1 KSP Residual norm 5.328518867610e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 5.981321622991e-01 
  1 KSP Residual norm 1.601424731506e-02 
  2 KSP Residual norm 9.452191153038e-03 
  3 KSP Residual norm 4.641362793281e-03 
  4 KSP Residual norm 1.712086118312e-03 
  5 KSP Residual norm 7.996723841514e-04 
  6 KSP Residual norm 7.952221823495e-04 
  7 KSP Residual norm 5.101373103784e-04 
  8 KSP Residual norm 2.790680807832e-04 
  9 KSP Residual norm 1.608312413695e-04 
 10 KSP Residual norm 8.688342889144e-05 
 11 KSP Residual norm 5.824201663860e-05 
 12 KSP Residual norm 4.807123441688e-05 
 13 KSP Residual norm 3.793535950628e-05 
 14 KSP Residual norm 2.561496348565e-05 
 15 KSP Residual norm 1.834373498543e-05 
 16 KSP Residual norm 1.212821642001e-05 
 17 KSP Residual norm 7.843173726721e-06 
 18 KSP Residual norm 4.967614673692e-06 
 19 KSP Residual norm 4.943003898846e-06 
 20 KSP Residual norm 3.184315286639e-06 
 21 KSP Residual norm 1.979427876157e-06 
 22 KSP Residual norm 1.287475828378e-06 
 23 KSP Residual norm 6.705797794625e-07 
 24 KSP Residual norm 3.602019621126e-07 
 25 KSP Residual norm 3.485404816578e-07 
 26 KSP Residual norm 1.794784218866e-07 
 27 KSP Residual norm 8.843390637112e-08 
 28 KSP Residual norm 4.402721711248e-08 
 29 KSP Residual norm 2.084312624579e-08 
 30 KSP Residual norm 1.107089199741e-08 
 31 KSP Residual norm 6.807615034312e-09 
 32 KSP Residual norm 5.863917567022e-09 
 33 KSP Residual norm 3.561744818412e-09 
 34 KSP Residual norm 2.226782289275e-09 
 35 KSP Residual norm 1.547926803791e-09 
 36 KSP Residual norm 1.073549525814e-09 
 37 KSP Residual norm 6.890036780746e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.478364076776e-03 
  1 KSP Residual norm 8.388161494498e-04 
  2 KSP Residual norm 2.159152521481e-04 
  3 KSP Residual norm 1.153330065566e-04 
  4 KSP Residual norm 4.574501952034e-05 
  5 KSP Residual norm 1.704679727704e-05 
  6 KSP Residual norm 1.680524640239e-05 
  7 KSP Residual norm 7.909453617912e-06 
  8 KSP Residual norm 3.907741362234e-06 
  9 KSP Residual norm 2.175272209971e-06 
 10 KSP Residual norm 1.117372533465e-06 
 11 KSP Residual norm 6.298269983435e-07 
 12 KSP Residual norm 6.242619424985e-07 
 13 KSP Residual norm 3.469838835329e-07 
 14 KSP Residual norm 1.916104950503e-07 
 15 KSP Residual norm 1.265522370251e-07 
 16 KSP Residual norm 8.339556137024e-08 
 17 KSP Residual norm 4.892989069636e-08 
 18 KSP Residual norm 4.757293718755e-08 
 19 KSP Residual norm 3.339030296076e-08 
 20 KSP Residual norm 2.005556809147e-08 
 21 KSP Residual norm 1.349683066498e-08 
 22 KSP Residual norm 7.898526249403e-09 
 23 KSP Residual norm 3.723287736253e-09 
 24 KSP Residual norm 2.415148297520e-09 
 25 KSP Residual norm 1.802820297171e-09 
 26 KSP Residual norm 1.051874902131e-09 
 27 KSP Residual norm 4.566729991309e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 4.375388645455e-05 
  1 KSP Residual norm 5.986750266279e-06 
  2 KSP Residual norm 1.213645493456e-06 
  3 KSP Residual norm 2.924462143351e-07 
  4 KSP Residual norm 1.381631266484e-07 
  5 KSP Residual norm 4.463262570129e-08 
  6 KSP Residual norm 4.320351693006e-08 
  7 KSP Residual norm 2.069368131622e-08 
  8 KSP Residual norm 8.966332828865e-09 
  9 KSP Residual norm 4.632185624815e-09 
 10 KSP Residual norm 2.984417092688e-09 
 11 KSP Residual norm 1.933543783107e-09 
 12 KSP Residual norm 1.927225800619e-09 
 13 KSP Residual norm 1.132782419674e-09 
 14 KSP Residual norm 7.309860717890e-10 
 15 KSP Residual norm 4.783225492022e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 4.483617547968e-07 
  1 KSP Residual norm 5.908839087682e-08 
  2 KSP Residual norm 8.312786830677e-09 
  3 KSP Residual norm 1.875561415751e-09 
  4 KSP Residual norm 7.721267076409e-10 
  5 KSP Residual norm 3.845152665891e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.620402861046e-09 
  1 KSP Residual norm 5.328482640083e-10 
