  Residual norms for solver_ solve.
  6 KSP Residual norm 7.487878928943e-07 
  7 KSP Residual norm 5.230439388253e-07 
  8 KSP Residual norm 4.130467200610e-07 
  9 KSP Residual norm 2.416246645531e-07 
 10 KSP Residual norm 1.349515461669e-07 
 11 KSP Residual norm 9.466679908104e-08 
 12 KSP Residual norm 5.893177274031e-08 
 13 KSP Residual norm 3.801425940501e-08 
 14 KSP Residual norm 2.355942061092e-08 
 15 KSP Residual norm 1.730518159222e-08 
 16 KSP Residual norm 1.293355984192e-08 
 17 KSP Residual norm 1.120007036367e-08 
 18 KSP Residual norm 7.005830202042e-09 
 19 KSP Residual norm 3.780992170684e-09 
 20 KSP Residual norm 2.484828510887e-09 
 21 KSP Residual norm 1.526719405769e-09 
 22 KSP Residual norm 1.282086584156e-09 
 23 KSP Residual norm 1.036344453994e-09 
 24 KSP Residual norm 6.692145882909e-10 
 25 KSP Residual norm 3.778957510565e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.566635783485e-06 
  1 KSP Residual norm 3.664712627914e-07 
  2 KSP Residual norm 6.106289454296e-08 
  3 KSP Residual norm 1.540527012981e-08 
  4 KSP Residual norm 7.124450927130e-09 
  5 KSP Residual norm 4.176701526566e-09 
  6 KSP Residual norm 3.089615324034e-09 
  7 KSP Residual norm 2.412811214487e-09 
  8 KSP Residual norm 1.709955343167e-09 
  9 KSP Residual norm 1.107967812393e-09 
 10 KSP Residual norm 7.381657004700e-10 
 11 KSP Residual norm 4.678830979672e-10 
 12 KSP Residual norm 3.162002198984e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.333414859564e-08 
  1 KSP Residual norm 3.184952658096e-09 
  2 KSP Residual norm 7.197772726953e-10 
  3 KSP Residual norm 2.927650329423e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.213306709242e+00 
  1 KSP Residual norm 6.015751708355e-02 
  2 KSP Residual norm 3.404031183875e-02 
  3 KSP Residual norm 1.953699730023e-02 
  4 KSP Residual norm 7.557403622977e-03 
  5 KSP Residual norm 2.490700242791e-03 
  6 KSP Residual norm 1.354090067816e-03 
  7 KSP Residual norm 6.776671592125e-04 
  8 KSP Residual norm 4.031953373614e-04 
  9 KSP Residual norm 2.538116865296e-04 
 10 KSP Residual norm 1.334702202727e-04 
 11 KSP Residual norm 8.826710166457e-05 
 12 KSP Residual norm 5.190598917787e-05 
 13 KSP Residual norm 3.878201864747e-05 
 14 KSP Residual norm 2.480427552036e-05 
 15 KSP Residual norm 1.415152188351e-05 
 16 KSP Residual norm 8.028061351465e-06 
 17 KSP Residual norm 5.687005624435e-06 
 18 KSP Residual norm 2.900744225711e-06 
 19 KSP Residual norm 1.308969254466e-06 
 20 KSP Residual norm 7.649777264564e-07 
 21 KSP Residual norm 3.492464486902e-07 
 22 KSP Residual norm 1.924733857059e-07 
 23 KSP Residual norm 1.121547814767e-07 
 24 KSP Residual norm 5.960914717780e-08 
 25 KSP Residual norm 2.891911219720e-08 
 26 KSP Residual norm 1.361949463181e-08 
 27 KSP Residual norm 6.647193888585e-09 
 28 KSP Residual norm 3.968209886364e-09 
 29 KSP Residual norm 2.643681997092e-09 
 30 KSP Residual norm 1.543676572789e-09 
 31 KSP Residual norm 8.930437734588e-10 
 32 KSP Residual norm 6.184965345687e-10 
 33 KSP Residual norm 3.880815018445e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.484655684901e-02 
  1 KSP Residual norm 3.878487947810e-03 
  2 KSP Residual norm 1.106975426984e-03 
  3 KSP Residual norm 6.214556576958e-04 
  4 KSP Residual norm 3.102318605928e-04 
  5 KSP Residual norm 1.802420975162e-04 
  6 KSP Residual norm 1.424791571263e-04 
  7 KSP Residual norm 1.124642864018e-04 
  8 KSP Residual norm 9.331719320565e-05 
  9 KSP Residual norm 7.293959152862e-05 
 10 KSP Residual norm 4.713080933411e-05 
 11 KSP Residual norm 2.693782075505e-05 
 12 KSP Residual norm 1.542988755031e-05 
 13 KSP Residual norm 8.018018827941e-06 
 14 KSP Residual norm 4.462719096709e-06 
 15 KSP Residual norm 3.503409995299e-06 
 16 KSP Residual norm 2.521602026311e-06 
 17 KSP Residual norm 1.455806115537e-06 
 18 KSP Residual norm 1.124252955687e-06 
 19 KSP Residual norm 9.081773487624e-07 
 20 KSP Residual norm 6.275633001028e-07 
 21 KSP Residual norm 4.445710457182e-07 
 22 KSP Residual norm 3.214585338757e-07 
 23 KSP Residual norm 2.390620433228e-07 
 24 KSP Residual norm 1.618681059588e-07 
 25 KSP Residual norm 1.017632882444e-07 
 26 KSP Residual norm 6.199747861958e-08 
 27 KSP Residual norm 3.263710874515e-08 
 28 KSP Residual norm 2.405840558982e-08 
 29 KSP Residual norm 1.635273386903e-08 
 30 KSP Residual norm 1.016178867517e-08 
 31 KSP Residual norm 5.020716000432e-09 
 32 KSP Residual norm 3.587867766006e-09 
 33 KSP Residual norm 2.464445941791e-09 
 34 KSP Residual norm 1.259027222285e-09 
 35 KSP Residual norm 4.820893725783e-10 
 36 KSP Residual norm 2.631577025094e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.174421657791e-04 
  1 KSP Residual norm 3.194741952737e-05 
  2 KSP Residual norm 7.237656869443e-06 
  3 KSP Residual norm 2.056467954048e-06 
  4 KSP Residual norm 1.241498313756e-06 
  5 KSP Residual norm 9.371795813332e-07 
  6 KSP Residual norm 7.487913686324e-07 
  7 KSP Residual norm 5.230459322661e-07 
  8 KSP Residual norm 4.130477348577e-07 
  9 KSP Residual norm 2.416251630010e-07 
 10 KSP Residual norm 1.349516500764e-07 
 11 KSP Residual norm 9.466709768307e-08 
 12 KSP Residual norm 5.893147662094e-08 
 13 KSP Residual norm 3.801588254308e-08 
 14 KSP Residual norm 2.364345179979e-08 
 15 KSP Residual norm 1.751296083345e-08 
 16 KSP Residual norm 1.293295464768e-08 
 17 KSP Residual norm 1.120085133979e-08 
 18 KSP Residual norm 7.005817615036e-09 
 19 KSP Residual norm 3.780979244074e-09 
 20 KSP Residual norm 2.484810967512e-09 
 21 KSP Residual norm 1.526698521252e-09 
 22 KSP Residual norm 1.282062560040e-09 
 23 KSP Residual norm 1.036327143737e-09 
 24 KSP Residual norm 6.692083302714e-10 
 25 KSP Residual norm 3.778934741094e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.566635873873e-06 
  1 KSP Residual norm 3.664712773799e-07 
  2 KSP Residual norm 6.106289822276e-08 
  3 KSP Residual norm 1.540527264765e-08 
  4 KSP Residual norm 7.124453730729e-09 
  5 KSP Residual norm 4.176704815740e-09 
  6 KSP Residual norm 3.089618998398e-09 
  7 KSP Residual norm 2.412815029240e-09 
  8 KSP Residual norm 1.709957677369e-09 
  9 KSP Residual norm 1.107969024588e-09 
 10 KSP Residual norm 7.381662005765e-10 
 11 KSP Residual norm 4.678834657972e-10 
 12 KSP Residual norm 3.162005023395e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.333409811568e-08 
  1 KSP Residual norm 3.184956640713e-09 
  2 KSP Residual norm 7.197791152436e-10 
  3 KSP Residual norm 2.927655760685e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.213306709242e+00 
  1 KSP Residual norm 6.015751708355e-02 
  2 KSP Residual norm 3.404031183875e-02 
  3 KSP Residual norm 1.953699730023e-02 
  4 KSP Residual norm 7.557403622977e-03 
  5 KSP Residual norm 2.490700242791e-03 
  6 KSP Residual norm 1.354090067816e-03 
  7 KSP Residual norm 6.776671592125e-04 
  8 KSP Residual norm 4.031953373614e-04 
  9 KSP Residual norm 2.538116865296e-04 
 10 KSP Residual norm 1.334702202727e-04 
 11 KSP Residual norm 8.826710166457e-05 
 12 KSP Residual norm 5.190598917787e-05 
 13 KSP Residual norm 3.878201864747e-05 
 14 KSP Residual norm 2.480427552036e-05 
 15 KSP Residual norm 1.415152188351e-05 
 16 KSP Residual norm 8.028061351465e-06 
 17 KSP Residual norm 5.687005624435e-06 
 18 KSP Residual norm 2.900744225711e-06 
 19 KSP Residual norm 1.308969254466e-06 
 20 KSP Residual norm 7.649777264564e-07 
 21 KSP Residual norm 3.492464486902e-07 
 22 KSP Residual norm 1.924733857059e-07 
 23 KSP Residual norm 1.121547814767e-07 
 24 KSP Residual norm 5.960914717780e-08 
 25 KSP Residual norm 2.891911219720e-08 
 26 KSP Residual norm 1.361949463181e-08 
 27 KSP Residual norm 6.647193888585e-09 
 28 KSP Residual norm 3.968209886364e-09 
 29 KSP Residual norm 2.643681997092e-09 
 30 KSP Residual norm 1.543676572789e-09 
 31 KSP Residual norm 8.930437734588e-10 
 32 KSP Residual norm 6.184965345687e-10 
 33 KSP Residual norm 3.880815018445e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.484655684901e-02 
  1 KSP Residual norm 3.878487947810e-03 
  2 KSP Residual norm 1.106975426984e-03 
  3 KSP Residual norm 6.214556576958e-04 
  4 KSP Residual norm 3.102318605928e-04 
  5 KSP Residual norm 1.802420975162e-04 
  6 KSP Residual norm 1.424791571263e-04 
  7 KSP Residual norm 1.124642864018e-04 
  8 KSP Residual norm 9.331719320565e-05 
  9 KSP Residual norm 7.293959152862e-05 
 10 KSP Residual norm 4.713080933411e-05 
 11 KSP Residual norm 2.693782075505e-05 
 12 KSP Residual norm 1.542988755031e-05 
 13 KSP Residual norm 8.018018827941e-06 
 14 KSP Residual norm 4.462719096709e-06 
 15 KSP Residual norm 3.503409995299e-06 
 16 KSP Residual norm 2.521602026311e-06 
 17 KSP Residual norm 1.455806115537e-06 
 18 KSP Residual norm 1.124252955687e-06 
 19 KSP Residual norm 9.081773487624e-07 
 20 KSP Residual norm 6.275633001028e-07 
 21 KSP Residual norm 4.445710457182e-07 
 22 KSP Residual norm 3.214585338757e-07 
 23 KSP Residual norm 2.390620433228e-07 
 24 KSP Residual norm 1.618681059588e-07 
 25 KSP Residual norm 1.017632882444e-07 
 26 KSP Residual norm 6.199747861958e-08 
 27 KSP Residual norm 3.263710874515e-08 
 28 KSP Residual norm 2.405840558982e-08 
 29 KSP Residual norm 1.635273386903e-08 
 30 KSP Residual norm 1.016178867517e-08 
 31 KSP Residual norm 5.020716000432e-09 
 32 KSP Residual norm 3.587867766006e-09 
 33 KSP Residual norm 2.464445941791e-09 
 34 KSP Residual norm 1.259027222285e-09 
 35 KSP Residual norm 4.820893725783e-10 
 36 KSP Residual norm 2.631577025094e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.174421657791e-04 
  1 KSP Residual norm 3.194741952737e-05 
  2 KSP Residual norm 7.237656869443e-06 
  3 KSP Residual norm 2.056467954048e-06 
  4 KSP Residual norm 1.241498313756e-06 
  5 KSP Residual norm 9.371795813332e-07 
  6 KSP Residual norm 7.487913686324e-07 
  7 KSP Residual norm 5.230459322661e-07 
  8 KSP Residual norm 4.130477348577e-07 
  9 KSP Residual norm 2.416251630010e-07 
 10 KSP Residual norm 1.349516500764e-07 
 11 KSP Residual norm 9.466709768307e-08 
 12 KSP Residual norm 5.893147662094e-08 
 13 KSP Residual norm 3.801588254308e-08 
 14 KSP Residual norm 2.364345179979e-08 
 15 KSP Residual norm 1.751296083345e-08 
 16 KSP Residual norm 1.293295464768e-08 
 17 KSP Residual norm 1.120085133979e-08 
 18 KSP Residual norm 7.005817615036e-09 
 19 KSP Residual norm 3.780979244074e-09 
 20 KSP Residual norm 2.484810967512e-09 
 21 KSP Residual norm 1.526698521252e-09 
 22 KSP Residual norm 1.282062560040e-09 
 23 KSP Residual norm 1.036327143737e-09 
 24 KSP Residual norm 6.692083302714e-10 
 25 KSP Residual norm 3.778934741094e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.566635873873e-06 
  1 KSP Residual norm 3.664712773799e-07 
  2 KSP Residual norm 6.106289822276e-08 
  3 KSP Residual norm 1.540527264765e-08 
  4 KSP Residual norm 7.124453730729e-09 
  5 KSP Residual norm 4.176704815740e-09 
  6 KSP Residual norm 3.089618998398e-09 
  7 KSP Residual norm 2.412815029240e-09 
  8 KSP Residual norm 1.709957677369e-09 
  9 KSP Residual norm 1.107969024588e-09 
 10 KSP Residual norm 7.381662005765e-10 
 11 KSP Residual norm 4.678834657972e-10 
 12 KSP Residual norm 3.162005023395e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.333409811568e-08 
  1 KSP Residual norm 3.184956640713e-09 
  2 KSP Residual norm 7.197791152436e-10 
  3 KSP Residual norm 2.927655760685e-10 
