  Residual norms for solver_ solve.
  0 KSP Residual norm 4.060747240650e-01 
  1 KSP Residual norm 1.485680629862e-03 
  2 KSP Residual norm 1.478744189365e-03 
  3 KSP Residual norm 1.475583552471e-03 
  4 KSP Residual norm 1.475196733659e-03 
  5 KSP Residual norm 1.455048739853e-03 
  6 KSP Residual norm 1.361942513847e-03 
  7 KSP Residual norm 1.333934869904e-03 
  8 KSP Residual norm 1.333874864061e-03 
  9 KSP Residual norm 1.322427957665e-03 
 10 KSP Residual norm 1.287631745890e-03 
 11 KSP Residual norm 1.189747048561e-03 
 12 KSP Residual norm 1.189205151258e-03 
 13 KSP Residual norm 9.584717540536e-04 
 14 KSP Residual norm 7.554823230619e-04 
 15 KSP Residual norm 6.569725645817e-04 
 16 KSP Residual norm 6.569437788637e-04 
 17 KSP Residual norm 5.869995726026e-04 
 18 KSP Residual norm 4.792724592851e-04 
 19 KSP Residual norm 3.348828120356e-04 
 20 KSP Residual norm 3.348715476387e-04 
 21 KSP Residual norm 2.396856698806e-04 
 22 KSP Residual norm 1.960931368666e-04 
 23 KSP Residual norm 1.693649895295e-04 
 24 KSP Residual norm 1.693591865142e-04 
 25 KSP Residual norm 1.445459004600e-04 
 26 KSP Residual norm 1.238361608837e-04 
 27 KSP Residual norm 1.050308176660e-04 
 28 KSP Residual norm 1.050252513418e-04 
 29 KSP Residual norm 8.174618477092e-05 
 30 KSP Residual norm 5.789176150901e-05 
 31 KSP Residual norm 4.554330108357e-05 
 32 KSP Residual norm 4.553532808211e-05 
 33 KSP Residual norm 3.783083154273e-05 
 34 KSP Residual norm 2.926970609998e-05 
 35 KSP Residual norm 2.423875523639e-05 
 36 KSP Residual norm 2.422859770207e-05 
 37 KSP Residual norm 2.186033700151e-05 
 38 KSP Residual norm 1.877368062530e-05 
 39 KSP Residual norm 1.556140210025e-05 
 40 KSP Residual norm 1.554995548695e-05 
 41 KSP Residual norm 1.264488130521e-05 
 42 KSP Residual norm 8.847254204725e-06 
 43 KSP Residual norm 6.587750743193e-06 
 44 KSP Residual norm 6.570028913639e-06 
 45 KSP Residual norm 5.593175024007e-06 
 46 KSP Residual norm 4.462441669525e-06 
 47 KSP Residual norm 3.371996509856e-06 
 48 KSP Residual norm 3.345661658307e-06 
 49 KSP Residual norm 2.712261406950e-06 
 50 KSP Residual norm 2.149264630038e-06 
 51 KSP Residual norm 1.725543805958e-06 
 52 KSP Residual norm 1.708106224662e-06 
 53 KSP Residual norm 1.411841354674e-06 
 54 KSP Residual norm 1.140243799982e-06 
 55 KSP Residual norm 9.722172263492e-07 
 56 KSP Residual norm 9.568720549057e-07 
 57 KSP Residual norm 7.614323019215e-07 
 58 KSP Residual norm 5.658225588756e-07 
 59 KSP Residual norm 4.623752839899e-07 
 60 KSP Residual norm 4.471049492856e-07 
 61 KSP Residual norm 3.546401266597e-07 
 62 KSP Residual norm 2.638463694689e-07 
 63 KSP Residual norm 2.082844536597e-07 
 64 KSP Residual norm 1.957925758183e-07 
 65 KSP Residual norm 1.666642795632e-07 
 66 KSP Residual norm 1.409083691003e-07 
 67 KSP Residual norm 1.200221221395e-07 
 68 KSP Residual norm 1.095882896310e-07 
 69 KSP Residual norm 8.258658399146e-08 
 70 KSP Residual norm 6.622412105639e-08 
 71 KSP Residual norm 5.822591789719e-08 
 72 KSP Residual norm 5.283687910287e-08 
 73 KSP Residual norm 3.866035345088e-08 
 74 KSP Residual norm 2.991365865348e-08 
 75 KSP Residual norm 2.727645563931e-08 
 76 KSP Residual norm 2.401497973510e-08 
 77 KSP Residual norm 1.913696996480e-08 
 78 KSP Residual norm 1.426918681955e-08 
 79 KSP Residual norm 1.382916449322e-08 
 80 KSP Residual norm 1.134230817307e-08 
 81 KSP Residual norm 8.998036373636e-09 
 82 KSP Residual norm 6.296500480931e-09 
 83 KSP Residual norm 6.255972160726e-09 
 84 KSP Residual norm 4.910990992134e-09 
 85 KSP Residual norm 4.118763120507e-09 
 86 KSP Residual norm 2.970820822674e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.957779047183e-04 
  1 KSP Residual norm 7.296767239463e-05 
  2 KSP Residual norm 1.854651128126e-05 
  3 KSP Residual norm 9.758205803642e-06 
  4 KSP Residual norm 9.757005275841e-06 
  5 KSP Residual norm 4.010219596707e-06 
  6 KSP Residual norm 1.439220057066e-06 
  7 KSP Residual norm 6.790467343474e-07 
  8 KSP Residual norm 6.774888907101e-07 
  9 KSP Residual norm 3.371767339737e-07 
 10 KSP Residual norm 1.795360420535e-07 
 11 KSP Residual norm 1.008172297949e-07 
 12 KSP Residual norm 9.907657359006e-08 
 13 KSP Residual norm 5.917330882946e-08 
 14 KSP Residual norm 3.873849254245e-08 
 15 KSP Residual norm 2.767127823596e-08 
 16 KSP Residual norm 2.737691321358e-08 
 17 KSP Residual norm 1.957536675406e-08 
 18 KSP Residual norm 1.411758101079e-08 
 19 KSP Residual norm 1.062692511743e-08 
 20 KSP Residual norm 1.043747684978e-08 
 21 KSP Residual norm 8.093057275082e-09 
 22 KSP Residual norm 6.444965961195e-09 
 23 KSP Residual norm 5.168999339205e-09 
 24 KSP Residual norm 4.985192138871e-09 
 25 KSP Residual norm 3.665234697529e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.724794133571e-06 
  1 KSP Residual norm 5.387828674657e-07 
  2 KSP Residual norm 1.085904797745e-07 
  3 KSP Residual norm 2.627910840703e-08 
  4 KSP Residual norm 2.627718176872e-08 
  5 KSP Residual norm 1.315403060901e-08 
  6 KSP Residual norm 6.370722486368e-09 
  7 KSP Residual norm 4.887074786747e-09 
  8 KSP Residual norm 4.882723013048e-09 
  9 KSP Residual norm 3.673982740815e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.706310809363e-08 
  1 KSP Residual norm 6.015663103045e-09 
  2 KSP Residual norm 3.104962845973e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.122310969275e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 4.060747240650e-01 
  1 KSP Residual norm 1.485680580163e-03 
  2 KSP Residual norm 8.686347125546e-04 
  3 KSP Residual norm 4.651264629943e-04 
  4 KSP Residual norm 4.650851464114e-04 
  5 KSP Residual norm 1.832902279950e-04 
  6 KSP Residual norm 8.047240896346e-05 
  7 KSP Residual norm 4.907900844272e-05 
  8 KSP Residual norm 4.906482835592e-05 
  9 KSP Residual norm 2.813482265514e-05 
 10 KSP Residual norm 1.498679770395e-05 
 11 KSP Residual norm 9.956264976250e-06 
 12 KSP Residual norm 9.951111441136e-06 
 13 KSP Residual norm 6.067871793495e-06 
 14 KSP Residual norm 3.931538703856e-06 
 15 KSP Residual norm 2.567802833297e-06 
 16 KSP Residual norm 2.565366475678e-06 
 17 KSP Residual norm 1.542913711393e-06 
 18 KSP Residual norm 9.788993081359e-07 
 19 KSP Residual norm 6.056011657382e-07 
 20 KSP Residual norm 6.030800178120e-07 
 21 KSP Residual norm 3.843669663307e-07 
 22 KSP Residual norm 2.514428751388e-07 
 23 KSP Residual norm 1.756143311570e-07 
 24 KSP Residual norm 1.743257923419e-07 
 25 KSP Residual norm 1.247043015714e-07 
 26 KSP Residual norm 8.402696422372e-08 
 27 KSP Residual norm 5.716474376644e-08 
 28 KSP Residual norm 5.665002922535e-08 
 29 KSP Residual norm 3.345314125141e-08 
 30 KSP Residual norm 2.114302746254e-08 
 31 KSP Residual norm 1.296609948520e-08 
 32 KSP Residual norm 1.265405711588e-08 
 33 KSP Residual norm 7.608398661139e-09 
 34 KSP Residual norm 4.540645084479e-09 
 35 KSP Residual norm 2.537148372425e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.957779597109e-04 
  1 KSP Residual norm 7.296771697102e-05 
  2 KSP Residual norm 1.854669286356e-05 
  3 KSP Residual norm 9.758174677915e-06 
  4 KSP Residual norm 9.756960776056e-06 
  5 KSP Residual norm 4.010084654672e-06 
  6 KSP Residual norm 1.439997103447e-06 
  7 KSP Residual norm 6.795016820803e-07 
  8 KSP Residual norm 6.778578433268e-07 
  9 KSP Residual norm 3.370611287928e-07 
 10 KSP Residual norm 1.794434618667e-07 
 11 KSP Residual norm 1.009168310559e-07 
 12 KSP Residual norm 9.903119350558e-08 
 13 KSP Residual norm 5.909551603621e-08 
 14 KSP Residual norm 3.855285032731e-08 
 15 KSP Residual norm 2.741661318970e-08 
 16 KSP Residual norm 2.709718462193e-08 
 17 KSP Residual norm 1.922112398145e-08 
