  Residual norms for solver_ solve.
  0 KSP Residual norm 4.715216220801e-01 
  1 KSP Residual norm 4.239713624952e-03 
  2 KSP Residual norm 1.590197318863e-03 
  3 KSP Residual norm 4.240864816660e-04 
  4 KSP Residual norm 3.825109819003e-04 
  5 KSP Residual norm 1.515926962829e-04 
  6 KSP Residual norm 5.845467817580e-05 
  7 KSP Residual norm 2.733919832120e-05 
  8 KSP Residual norm 1.706799117539e-05 
  9 KSP Residual norm 1.678872562283e-05 
 10 KSP Residual norm 7.696864354902e-06 
 11 KSP Residual norm 2.386275436645e-06 
 12 KSP Residual norm 8.929065013703e-07 
 13 KSP Residual norm 8.926150858593e-07 
 14 KSP Residual norm 3.093271607526e-07 
 15 KSP Residual norm 9.903298878496e-08 
 16 KSP Residual norm 3.745257610982e-08 
 17 KSP Residual norm 3.703165803694e-08 
 18 KSP Residual norm 1.809569810854e-08 
 19 KSP Residual norm 8.664275775377e-09 
 20 KSP Residual norm 4.492234532444e-09 
 21 KSP Residual norm 2.546942508398e-09 
 22 KSP Residual norm 2.426469430496e-09 
 23 KSP Residual norm 1.348521936344e-09 
 24 KSP Residual norm 7.382158062560e-10 
 25 KSP Residual norm 3.599525684431e-10 
 26 KSP Residual norm 3.597334303089e-10 
 27 KSP Residual norm 1.701591107890e-10 
 28 KSP Residual norm 7.646676452554e-11 
