  Residual norms for solver_ solve.
  0 KSP Residual norm 3.360235796794e-01 
  1 KSP Residual norm 1.715697636063e-02 
  2 KSP Residual norm 5.997310280621e-03 
  3 KSP Residual norm 2.077146923793e-03 
  4 KSP Residual norm 9.397206616677e-04 
  5 KSP Residual norm 9.358505357260e-04 
  6 KSP Residual norm 5.972708498110e-04 
  7 KSP Residual norm 2.132879717450e-04 
  8 KSP Residual norm 8.280915018113e-05 
  9 KSP Residual norm 1.921786405539e-05 
 10 KSP Residual norm 1.874545109874e-05 
 11 KSP Residual norm 6.613382948789e-06 
 12 KSP Residual norm 3.313715561379e-06 
 13 KSP Residual norm 1.784785788008e-06 
 14 KSP Residual norm 8.048308362397e-07 
 15 KSP Residual norm 7.676351128682e-07 
 16 KSP Residual norm 4.215789390263e-07 
 17 KSP Residual norm 2.097878209526e-07 
 18 KSP Residual norm 5.551566094595e-08 
 19 KSP Residual norm 2.198165509266e-08 
 20 KSP Residual norm 1.649953842971e-08 
 21 KSP Residual norm 9.659414548474e-09 
 22 KSP Residual norm 4.873716668945e-09 
 23 KSP Residual norm 2.278517587411e-09 
 24 KSP Residual norm 1.267548417894e-09 
 25 KSP Residual norm 7.049694722496e-10 
 26 KSP Residual norm 5.923412759861e-10 
 27 KSP Residual norm 3.070977877317e-10 
 28 KSP Residual norm 1.077038969870e-10 
 29 KSP Residual norm 5.144976668525e-11 
