  Residual norms for solver_ solve.
  0 KSP Residual norm 6.669121867117e-01 
  1 KSP Residual norm 2.253713773793e-03 
  2 KSP Residual norm 8.767195634600e-04 
  3 KSP Residual norm 2.502850141785e-04 
  4 KSP Residual norm 2.482204534994e-04 
  5 KSP Residual norm 8.511269944782e-05 
  6 KSP Residual norm 2.756548957576e-05 
  7 KSP Residual norm 1.185703549499e-05 
  8 KSP Residual norm 1.172346497705e-05 
  9 KSP Residual norm 5.469013894232e-06 
 10 KSP Residual norm 3.355303892502e-06 
 11 KSP Residual norm 1.516176144338e-06 
 12 KSP Residual norm 1.195540470202e-06 
 13 KSP Residual norm 5.590135423238e-07 
 14 KSP Residual norm 2.142763148567e-07 
 15 KSP Residual norm 7.636141003377e-08 
 16 KSP Residual norm 2.867310276062e-08 
 17 KSP Residual norm 2.546027272950e-08 
 18 KSP Residual norm 9.283948757554e-09 
 19 KSP Residual norm 3.856712348432e-09 
 20 KSP Residual norm 1.762093347900e-09 
 21 KSP Residual norm 1.760221795211e-09 
 22 KSP Residual norm 8.653444838409e-10 
 23 KSP Residual norm 4.144456921895e-10 
 24 KSP Residual norm 2.069447702189e-10 
 25 KSP Residual norm 2.068964465846e-10 
 26 KSP Residual norm 1.144638268279e-10 
